t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-05-15,202305,2,130675914,31101020077,1683874714816,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-LITCHI PBT 1L,170.0,1L,PBT,,1683874714816-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,3,99765027,70.618324,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,LITCHI PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
2023-05-15,202305,2,130675914,31101020077,1683874875726,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-GUAVA PBT 1 L,170.0,1L,PBT,,1683874875726-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,1,99765262,51.96182,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 2000 ML,PET,2000.000 ML,GUAVA,,2000.0,ML,270.0
2023-05-15,202305,2,130675914,31101020077,1683874875726,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-GUAVA PBT 1 L,170.0,1L,PBT,,1683874875726-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,2,99765026,53.480156,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 200 ML,PET,200.000 ML,GUAVA,,200.0,ML,40.0
2023-05-15,202305,2,130675914,31101020077,1683874875726,99765017.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-GUAVA PBT 1 L,170.0,1L,PBT,,1683874875726-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,3,99765070,54.93512,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
2023-05-16,202305,2,113123120,52204020002,1684142172441,99765019.0,134.0,VARUN BEVERAGE -NEPAL,SLICE,SLICE/200ML/PBT/MANGO,40.0,200ML,PBT,,1684142172441-varun beverage -nepal-slice#3.png,RECODING,5,1,99765019,45.004166,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
2023-05-16,202305,2,113123120,52204020002,1684142172441,99765019.0,134.0,VARUN BEVERAGE -NEPAL,SLICE,SLICE/200ML/PBT/MANGO,40.0,200ML,PBT,,1684142172441-varun beverage -nepal-slice#3.png,RECODING,5,2,20110489,48.890854,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-16,202305,2,113123120,52204020002,1684142172441,99765019.0,134.0,VARUN BEVERAGE -NEPAL,SLICE,SLICE/200ML/PBT/MANGO,40.0,200ML,PBT,,1684142172441-varun beverage -nepal-slice#3.png,RECODING,5,3,20110483,49.045547,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 1200 ML,PET,1200.000 ML,MANGO,,1200.0,ML,0.0
2023-05-16,202305,2,113123120,52204020002,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,1684141998921-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,CROSS CODING,2,1,99764980,48.90474,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-05-16,202305,2,113123120,52204020002,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,1684141998921-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,CROSS CODING,2,2,99764967,80.42621,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-05-16,202305,2,113123120,52204020002,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,1684141998921-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,CROSS CODING,2,3,99764981,81.888176,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-05-16,202305,2,113122915,52204020013,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,,1684132294405-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,1,99764970,66.48596,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-05-16,202305,2,113122915,52204020013,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,,1684132294405-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,2,99765180,86.744,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-05-16,202305,2,113122915,52204020013,1684132294405,99764970.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/250ML/PBT/LITCHI,50.0,250ML ,PBT,,1684132294405-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,3,99765206,89.739944,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-05-18,202305,2,124643591,31101020101,1684304020437,99764998.0,134.0,SHAMBHAVI FOOD AND BEVERAGES PVT LTD ,3STAR,3STAR LEMON PBT 250ML,50.0,250ML  ,PBT,,1684304020437-shambhavi food and beverages pvt ltd -3star#3.png,CROSS CODING,2,1,99765191,115.11041,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,3 STAR,3 STAR,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-05-18,202305,2,124643591,31101020101,1684304020437,99764998.0,134.0,SHAMBHAVI FOOD AND BEVERAGES PVT LTD ,3STAR,3STAR LEMON PBT 250ML,50.0,250ML  ,PBT,,1684304020437-shambhavi food and beverages pvt ltd -3star#3.png,CROSS CODING,2,2,99765285,130.97409,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE,NIMUE NIMBU PANI,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-05-18,202305,2,124643591,31101020101,1684304020437,99764998.0,134.0,SHAMBHAVI FOOD AND BEVERAGES PVT LTD ,3STAR,3STAR LEMON PBT 250ML,50.0,250ML  ,PBT,,1684304020437-shambhavi food and beverages pvt ltd -3star#3.png,CROSS CODING,2,3,99765398,134.61566,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,NIMUE,NIMUE NIMBU PANI,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-05-18,202305,2,132677517,32304020007,1684237384119,99765020.0,134.0,RIM JHIM INDUSTRIES&BEVERAGE,MOON ,MOON/RIM JHIM/1000ML/RS 20,20.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765020,157.43976,118,RIMJHIM INDUSTRIES & BEVERAGE-NPL,MOON,MOON,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-18,202305,2,132677517,32304020007,1684237384119,99765020.0,134.0,RIM JHIM INDUSTRIES&BEVERAGE,MOON ,MOON/RIM JHIM/1000ML/RS 20,20.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765114,203.87735,118,GANESH HIMAL KHANEPANI PVT LTD-NPL,AQUA MOON,AQUA MOON,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
2023-05-18,202305,2,132677517,32304020007,1684237384119,99765020.0,134.0,RIM JHIM INDUSTRIES&BEVERAGE,MOON ,MOON/RIM JHIM/1000ML/RS 20,20.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,99762952,204.49017,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
2023-05-18,202305,2,132754068,32304020008,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,30.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765021,79.979324,118,UNIVERSAL DRINKNG WATR INDS-NP,AAHANA,AAHANA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-18,202305,2,132754068,32304020008,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,30.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765282,174.41467,118,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-18,202305,2,132754068,32304020008,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,30.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,45567,175.78087,118,UNIVERSAL DRINKNG WATR INDS-NP,GALAXY,GALAXY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-18,202305,2,123151526,12303020027,1683710694226,99765011.0,134.0,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765011,86.482124,118,MAHALAXMI JAL UDHYOG-NEPAL,SAMABESHI,SAMABESHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-18,202305,2,123151526,12303020027,1683710694226,99765011.0,134.0,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,92117198,138.9266,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR ANMOL,DABUR ANMOL-AMLA OLI SHIKAKAI PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2023-05-18,202305,2,123151526,12303020027,1683710694226,99765011.0,134.0,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,40120852,139.61688,118,KOSHI JAL UDHYOG-NEPAL,KOSHI JAL,KOSHI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-18,202305,2,133582005,31306020009,1684140264595,99765022.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/250ML/45/SAMBHAVI BEVERAGE-NEPAL,50.0,250ML,PBT,,1684140264595-sambhavi beverage-nepal-jusica#3.png,RECODING,5,1,99765022,82.960144,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,45.0
2023-05-18,202305,2,133582005,31306020009,1684140264595,99765022.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/250ML/45/SAMBHAVI BEVERAGE-NEPAL,50.0,250ML,PBT,,1684140264595-sambhavi beverage-nepal-jusica#3.png,RECODING,5,2,99765023,88.2025,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-05-18,202305,2,133582005,31306020009,1684140264595,99765022.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/250ML/45/SAMBHAVI BEVERAGE-NEPAL,50.0,250ML,PBT,,1684140264595-sambhavi beverage-nepal-jusica#3.png,RECODING,5,3,99765470,124.55899,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,MENTN,MENTN,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2023-05-18,202305,2,133582005,31306020009,1684140202770,99765023.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/500ML/90/SAMBHAVI BEVERAGE-NEPAL,90.0,500ML,PBT,,1684140202770-sambhavi beverage-nepal-jusica#3.png,RECODING,5,1,99765023,85.26942,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-05-18,202305,2,133582005,31306020009,1684140202770,99765023.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/500ML/90/SAMBHAVI BEVERAGE-NEPAL,90.0,500ML,PBT,,1684140202770-sambhavi beverage-nepal-jusica#3.png,RECODING,5,2,99765022,87.94206,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JUSICA,JUSICA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,45.0
2023-05-18,202305,2,133582005,31306020009,1684140202770,99765023.0,134.0,SAMBHAVI BEVERAGE-NEPAL,JUSICA,JUSICA MANGO/PBT/500ML/90/SAMBHAVI BEVERAGE-NEPAL,90.0,500ML,PBT,,1684140202770-sambhavi beverage-nepal-jusica#3.png,RECODING,5,3,99765470,124.34632,118,SHAMBHAVI FOOD & BEVERAGES-NEPAL,MENTN,MENTN,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2023-05-18,202305,2,132679728,32304020004,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765021,75.652336,118,UNIVERSAL DRINKNG WATR INDS-NP,AAHANA,AAHANA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-18,202305,2,132679728,32304020004,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,2,99765282,173.49014,118,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-18,202305,2,132679728,32304020004,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,25.0,1000ML,PBT,Sales Deviation is OK,,RECODING,5,3,45567,175.90384,118,UNIVERSAL DRINKNG WATR INDS-NP,GALAXY,GALAXY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-18,202305,2,132804853,32304020006,1684237384119,99765020.0,134.0,RIM JHIM INDUSTRIES&BEVERAGE,MOON ,MOON/RIM JHIM/1000ML/RS 20,20.0,1000ML,PBT,Sales Deviation is OK,1684237384119-rim jhim industries-beverage-moon #3.png,RECODING,5,1,99765020,157.43976,118,RIMJHIM INDUSTRIES & BEVERAGE-NPL,MOON,MOON,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-18,202305,2,132804853,32304020006,1684237384119,99765020.0,134.0,RIM JHIM INDUSTRIES&BEVERAGE,MOON ,MOON/RIM JHIM/1000ML/RS 20,20.0,1000ML,PBT,Sales Deviation is OK,1684237384119-rim jhim industries-beverage-moon #3.png,RECODING,5,2,99765114,203.87735,118,GANESH HIMAL KHANEPANI PVT LTD-NPL,AQUA MOON,AQUA MOON,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
2023-05-18,202305,2,132804853,32304020006,1684237384119,99765020.0,134.0,RIM JHIM INDUSTRIES&BEVERAGE,MOON ,MOON/RIM JHIM/1000ML/RS 20,20.0,1000ML,PBT,Sales Deviation is OK,1684237384119-rim jhim industries-beverage-moon #3.png,RECODING,5,3,99762952,204.49017,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
2023-05-18,202305,2,132638025,32304020001,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,20.0,1000ML,PBT,Sales Deviation is OK,1684220347486-universal drinkng watr inds-np-ahana#3.png,RECODING,5,1,99765021,83.36976,118,UNIVERSAL DRINKNG WATR INDS-NP,AAHANA,AAHANA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-18,202305,2,132638025,32304020001,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,20.0,1000ML,PBT,Sales Deviation is OK,1684220347486-universal drinkng watr inds-np-ahana#3.png,RECODING,5,2,45567,177.53494,118,UNIVERSAL DRINKNG WATR INDS-NP,GALAXY,GALAXY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-18,202305,2,132638025,32304020001,1684220347486,99765021.0,134.0,UNIVERSAL DRINKNG WATR INDS-NP,AHANA,AAHANA,20.0,1000ML,PBT,Sales Deviation is OK,1684220347486-universal drinkng watr inds-np-ahana#3.png,RECODING,5,3,99765282,177.5879,118,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-19,202305,2,130911248,31101020091,1684394628156,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PBT 150ML,30.0,150ML,PBT,,1684394628156-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99765006,43.13896,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-05-19,202305,2,130911248,31101020091,1684394628156,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PBT 150ML,30.0,150ML,PBT,,1684394628156-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99764993,51.92385,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-05-19,202305,2,130911248,31101020091,1684394628156,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PBT 150ML,30.0,150ML,PBT,,1684394628156-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99765419,56.35552,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2023-05-19,202305,2,132751345,11303020007,1684409699513,99765024.0,134.0,PURE PLUS SINDHULI BEVERAGE PVT.LTD NEPAL ,MAUREPANI,MAUREPANI \10000ML\PBT\MINERAL WATER ,20.0,1000ML,PBT,Sales Deviation is OK,1684409699513-pure plus sindhuli beverage pvt-ltd nepal -maurepani#3.png,RECODING,5,1,99765024,81.1228,118,PURE PLUS SINDHULI BEVERAGES-NEPAL,MAUREPANI,MAUREPANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-19,202305,2,132751345,11303020007,1684409699513,99765024.0,134.0,PURE PLUS SINDHULI BEVERAGE PVT.LTD NEPAL ,MAUREPANI,MAUREPANI \10000ML\PBT\MINERAL WATER ,20.0,1000ML,PBT,Sales Deviation is OK,1684409699513-pure plus sindhuli beverage pvt-ltd nepal -maurepani#3.png,RECODING,5,2,99765348,156.50812,118,P.S. BEVERAGE PVT. LTD.-NEPAL,DALMIA,DALMIA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-19,202305,2,132751345,11303020007,1684409699513,99765024.0,134.0,PURE PLUS SINDHULI BEVERAGE PVT.LTD NEPAL ,MAUREPANI,MAUREPANI \10000ML\PBT\MINERAL WATER ,20.0,1000ML,PBT,Sales Deviation is OK,1684409699513-pure plus sindhuli beverage pvt-ltd nepal -maurepani#3.png,RECODING,5,3,40121097,157.71167,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-19,202305,2,114733170,52204020008,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,,CROSS CODING,2,1,99764980,48.90474,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-05-19,202305,2,114733170,52204020008,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,,CROSS CODING,2,2,99764967,80.42621,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-05-19,202305,2,114733170,52204020008,1684141998921,99764980.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL MINI FRUIT NIMBU FIZZIN/150ML/PBT/NIMBU,50.0,150ML,PBT,,,CROSS CODING,2,3,99764981,81.888176,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-05-19,202305,2,111429493,21101020039,1684400787706,,,BARUN KHANEPANI SEWA PVT. LTD,AQUA MB,AQUA RB/20/LTRS/JAR,0.0,20 LTRS,PET,Delete the Item,1684400787706-barun khanepani sewa pvt- ltd-aqua mb#3.png,DELETE THE ITEM,1,1,46936,138.54022,118,BARAL KHANE PANI SEWA-NEPAL,AQUA RB,AQUA RB,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2023-05-19,202305,2,111429493,21101020039,1684400787706,,,BARUN KHANEPANI SEWA PVT. LTD,AQUA MB,AQUA RB/20/LTRS/JAR,0.0,20 LTRS,PET,Delete the Item,1684400787706-barun khanepani sewa pvt- ltd-aqua mb#3.png,DELETE THE ITEM,1,2,40125757,154.7816,118,MATA SARASWOTI KHANE PANI LTD-NP,AQUA MSK,AQUA MSK,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-19,202305,2,111429493,21101020039,1684400787706,,,BARUN KHANEPANI SEWA PVT. LTD,AQUA MB,AQUA RB/20/LTRS/JAR,0.0,20 LTRS,PET,Delete the Item,1684400787706-barun khanepani sewa pvt- ltd-aqua mb#3.png,DELETE THE ITEM,1,3,99765297,167.08125,118,RUPSHAN PRASODHIT KHANEPANI-NEPAL,AQUA PURE-LIFE,AQUA PURE-LIFE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-19,202305,2,111429493,21101020039,1684399789159,99765025.0,134.0,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB/900/ML/PET/MB BEVERAGE UDHYOG/NEPAL,50.0,900 ML,PET,Sales Deviation is OK,1684399789159-mb beverage udhyog-nepal-aqua mb#3.png,RECODING,5,1,99765025,23.720568,118,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB,PET 900 ML,PET,900.000 ML,,,900.0,ML,50.0
2023-05-19,202305,2,111429493,21101020039,1684399789159,99765025.0,134.0,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB/900/ML/PET/MB BEVERAGE UDHYOG/NEPAL,50.0,900 ML,PET,Sales Deviation is OK,1684399789159-mb beverage udhyog-nepal-aqua mb#3.png,RECODING,5,2,48350,35.267082,118,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-19,202305,2,111429493,21101020039,1684399789159,99765025.0,134.0,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB/900/ML/PET/MB BEVERAGE UDHYOG/NEPAL,50.0,900 ML,PET,Sales Deviation is OK,1684399789159-mb beverage udhyog-nepal-aqua mb#3.png,RECODING,5,3,50908,78.32233,118,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
2023-05-23,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,1,49635,109.97316,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-23,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,2,99762349,115.663956,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-05-23,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,3,20125222,120.71591,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-23,202305,2,425723210111,42572020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,CROSS CODING,2,1,49635,109.97316,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
