t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,3,99763236,160.64117,126,PARAS PRODUCTS-NEPAL,SWEETY SUPARI,SWEETY SUPARI,1.875G PAAN MASALA,PLAST,1.875G,SWEET,,1.875,GM,2.5
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,4,99762312,164.16595,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,1,99765326,42.765144,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.20G GUTKA,PLAST,2.20G,REGULAR,,2.2,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,2,99764162,46.65715,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,3,99762223,46.76364,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,4,99762301,140.19063,125,DEUTI GUTKHA INDUSTRIES,RADHA EXTRA POWER,RADHA EXTRA POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,5,99762273,156.09784,124,SHREE MEENAKSHI PRODUCTS NEPAL,GOA,GOA PREMIUM 1000,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,6,99762226,156.70177,124,SHREE SHIVA SHAKTI PRODUCTS,PARAG,PARAG,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,7,93025975,159.47028,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,8,47744,159.76584,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,9,99762599,160.34433,124,MAHASHAKTI GUTKHA UDHYOG-NEPAL,YUB,YUB PARAG,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,10,99762298,161.10703,124,SHREE SHIVA SHAKTI PRODUCTS,PARAG,PARAG+3,2.2G GUTKA,PLAST,2.2G,REGULAR,,2.2,,0.0
124,VIKAS CHEMICALS NEPAL,SHUDH PLUS,SHUDH PLUS GUTKHA PPH 2G,5.0,2G,PPH,1,99765327,34.3768,124,VIKAS CHEMICALS-NEPAL,SHUDH PLUS,SHUDH PLUS,2G GUTKA,PLAST,2G,REGULAR,,2.0,GM,5.0
124,VIKAS CHEMICALS NEPAL,SHUDH PLUS,SHUDH PLUS GUTKHA PPH 2G,5.0,2G,PPH,2,99763073,121.646286,123,SIDDHI BINAYAK CHEMICALS-NEPAL,RUKH CHHAP,RUKH CHHAP DALLO SABUN,RUKH CHHAP DALLO SABUN-PPH 3*250 GM [750 GM],PLPCH,250.000 GM,,,750.0,GM,100.0
124,VIKAS CHEMICALS NEPAL,SHUDH PLUS,SHUDH PLUS GUTKHA PPH 2G,5.0,2G,PPH,3,99763680,133.45613,123,KWALITY CHEM PVT LTD-NEPAL,SHUVA,SHUVA,SHUVA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
124,VIKAS CHEMICALS NEPAL,SHUDH PLUS,SHUDH PLUS GUTKHA PPH 2G,5.0,2G,PPH,4,54983,151.44968,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-PPH 195 GM,PLPCH,195.000 GM,,,195.0,GM,0.0
124,VIKAS CHEMICALS NEPAL,SHUDH PLUS,SHUDH PLUS GUTKHA PPH 2G,5.0,2G,PPH,5,99762599,154.08472,124,MAHASHAKTI GUTKHA UDHYOG-NEPAL,YUB,YUB PARAG,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,GM,5.0
124,VIKAS CHEMICALS NEPAL,SHUDH PLUS,SHUDH PLUS GUTKHA PPH 2G,5.0,2G,PPH,6,53903,155.91083,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
124,VIKAS CHEMICALS NEPAL,SHUDH PLUS,SHUDH PLUS GUTKHA PPH 2G,5.0,2G,PPH,7,92911446,157.34355,123,NEPAL CHEMICALS- NEPAL,CHAHANA,CHAHANA,CHAHANA-EWP 200 GMS,EWRPK,200.000 GM,,,200.0,GM,0.0
124,VIKAS CHEMICALS NEPAL,SHUDH PLUS,SHUDH PLUS GUTKHA PPH 2G,5.0,2G,PPH,8,52107,159.81284,122,SWADESHI CHEMICAL WORK - NEPAL,AAHA,AAHA,AAHA-PPH 250 GMS,PLPCH,250.000 GM,,,250.0,GM,0.0
124,VIKAS CHEMICALS NEPAL,SHUDH PLUS,SHUDH PLUS GUTKHA PPH 2G,5.0,2G,PPH,9,99763248,160.70291,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
124,VIKAS CHEMICALS NEPAL,SHUDH PLUS,SHUDH PLUS GUTKHA PPH 2G,5.0,2G,PPH,10,99763002,160.70784,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,1,99765326,42.765144,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.20G GUTKA,PLAST,2.20G,REGULAR,,2.2,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,2,99764162,46.65715,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,3,99762223,46.76364,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,4,99762301,140.19063,125,DEUTI GUTKHA INDUSTRIES,RADHA EXTRA POWER,RADHA EXTRA POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,5,99762273,156.09784,124,SHREE MEENAKSHI PRODUCTS NEPAL,GOA,GOA PREMIUM 1000,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,6,99762226,156.70177,124,SHREE SHIVA SHAKTI PRODUCTS,PARAG,PARAG,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,7,93025975,159.47028,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,8,47744,159.76584,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,9,99762599,160.34433,124,MAHASHAKTI GUTKHA UDHYOG-NEPAL,YUB,YUB PARAG,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,10,99762298,161.10703,124,SHREE SHIVA SHAKTI PRODUCTS,PARAG,PARAG+3,2.2G GUTKA,PLAST,2.2G,REGULAR,,2.2,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,32.5,1.45G,PPH,1,99765320,117.01622,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,32.5,1.45G,PPH,2,99762215,128.61453,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,32.5,1.45G,PPH,3,99763236,163.79216,126,PARAS PRODUCTS-NEPAL,SWEETY SUPARI,SWEETY SUPARI,1.875G PAAN MASALA,PLAST,1.875G,SWEET,,1.875,GM,2.5
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,32.5,1.45G,PPH,4,99762312,167.85818,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,32.5,1.45G,PPH,5,99763323,170.66048,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,32.5,1.45G,PPH,6,47744,170.98766,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,32.5,1.45G,PPH,7,99762286,172.40091,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,32.5,1.45G,PPH,8,93026122,174.2457,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,32.5,1.45G,PPH,9,99762508,175.11937,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,32.5,1.45G,PPH,10,99762509,177.17401,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,3,99763236,160.64117,126,PARAS PRODUCTS-NEPAL,SWEETY SUPARI,SWEETY SUPARI,1.875G PAAN MASALA,PLAST,1.875G,SWEET,,1.875,GM,2.5
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,4,99762312,164.16595,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,3,99763236,160.64117,126,PARAS PRODUCTS-NEPAL,SWEETY SUPARI,SWEETY SUPARI,1.875G PAAN MASALA,PLAST,1.875G,SWEET,,1.875,GM,2.5
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,4,99762312,164.16595,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,3,99763236,160.64117,126,PARAS PRODUCTS-NEPAL,SWEETY SUPARI,SWEETY SUPARI,1.875G PAAN MASALA,PLAST,1.875G,SWEET,,1.875,GM,2.5
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,4,99762312,164.16595,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
