t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-05,202201,124866555,1641278717746,99762901.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,,1641278717746-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,3,99763297,17.369919,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-05,202201,124866555,1641278526612,99762928.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99762928,19.909933,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-05,202201,124866555,1641278526612,99762928.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762930,23.539625,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
2022-01-05,202201,124866555,1641278526612,99762928.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,,1641278526612-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762929,24.821533,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-05,202201,124866555,1641278011063,,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,,1641278011063-himgiri soap - chemicals-nepal-dhoni xtraa .png,PARKER FOR NEXT MONTH,999,1,51127,24.377409,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 105 GM,PLPCH,105.000 GM,,,105.0,GM,0.0
2022-01-05,202201,124866555,1641278011063,,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,,1641278011063-himgiri soap - chemicals-nepal-dhoni xtraa .png,PARKER FOR NEXT MONTH,999,2,54377,24.544533,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-01-05,202201,124866555,1641278011063,,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,,1641278011063-himgiri soap - chemicals-nepal-dhoni xtraa .png,PARKER FOR NEXT MONTH,999,3,50548,24.602043,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*200 GM,PLPCH,200.000 GM,,,1200.0,GM,0.0
2022-01-05,202201,124866555,1641280036408,99762935.0,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,1,99762935,140.71056,132,DREAMAX HEALTH CARE PVT LTD-IN,DIFUR,DIFUR DREAMZ PANT,DIFUR DREAMZ PANT-SMALL(S)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-05,202201,124866555,1641280036408,99762935.0,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,2,99763210,150.74875,132,DREAMAX HEALTH CARE PVT LTD-IN,DIFUR,DIFUR DREAMZ PANT,DIFUR DREAMZ PANT-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-05,202201,124866555,1641280036408,99762935.0,132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,,1641280036408-katyani enterprises pvt-ltd nepal -difur dreamz pant .png,RECODING,5,3,99763025,161.63077,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-05,202201,124866555,1641278203189,99762930.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99762930,25.970142,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
2022-01-05,202201,124866555,1641278203189,99762930.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762929,29.332699,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-05,202201,124866555,1641278203189,99762930.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762928,31.832035,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-05,202201,124866555,1641279176676,99762927.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,1,99762927,17.336449,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-05,202201,124866555,1641279176676,99762927.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,2,99762929,20.545963,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-05,202201,124866555,1641279176676,99762927.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641279176676-himgiri hygiene pvt ltd-nepal-tika .png,RECODING,5,3,99762850,22.252619,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-05,202201,124866555,1641278324621,99762929.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99762929,19.234926,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-05,202201,124866555,1641278324621,99762929.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762930,20.96867,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
2022-01-05,202201,124866555,1641278324621,99762929.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM,,1641278324621-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762927,24.99007,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-05,202201,124866555,1641279794741,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99763343,43.1987,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-05,202201,124866555,1641279794741,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99762924,44.249493,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-01-05,202201,124866555,1641279794741,99762924.0,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641279794741-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99763662,45.127754,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-05,202201,125764166,1641192376254,,106,NICE CONFECTIONERY-INDIA,MR.BIG,MR.BIG CHOCOLATE/6.7GM/PPH,2.0,PPH,6.7GM,,1641192376254-nice confectionery-india-mr-big.png,PARKER FOR NEXT MONTH,999,1,99764674,66.10718,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE MR. BIG,BYE-BYE MR. BIG-CENTER FILLED CHOCOLATE PCN 625 GM,PLJAR,625.000 GM,CHOCOLATE,,625.0,GM,400.0
2022-01-05,202201,125764166,1641192376254,,106,NICE CONFECTIONERY-INDIA,MR.BIG,MR.BIG CHOCOLATE/6.7GM/PPH,2.0,PPH,6.7GM,,1641192376254-nice confectionery-india-mr-big.png,PARKER FOR NEXT MONTH,999,2,99763494,113.83433,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
2022-01-05,202201,125764166,1641192376254,,106,NICE CONFECTIONERY-INDIA,MR.BIG,MR.BIG CHOCOLATE/6.7GM/PPH,2.0,PPH,6.7GM,,1641192376254-nice confectionery-india-mr-big.png,PARKER FOR NEXT MONTH,999,3,47138,117.8048,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE,BYE-BYE-MILK CHOCOLATY CANDY PPH 4.33 GM,PLPCH,4.330 GM,MILK CHOCOLATE,,4.33,GM,0.0
2022-01-05,202201,126777247,1641287598733,99762925.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA! ACTIVE ,XTRAA! ACTIVE_DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641287598733-himgiri hygiene pvt ltd-nepal-xtraa- active .png,RECODING,5,1,99762925,22.057442,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA ACTIVE,XTRAA ACTIVE-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-01-05,202201,126777247,1641287598733,99762925.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA! ACTIVE ,XTRAA! ACTIVE_DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641287598733-himgiri hygiene pvt ltd-nepal-xtraa- active .png,RECODING,5,2,99762827,25.448261,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA ACTIVE,XTRAA ACTIVE-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
2022-01-05,202201,126777247,1641287598733,99762925.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA! ACTIVE ,XTRAA! ACTIVE_DETERGENT POWDER/1000GM/PPH,100.0,PPH,1000GM ,,1641287598733-himgiri hygiene pvt ltd-nepal-xtraa- active .png,RECODING,5,3,99764172,78.238304,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-01-05,202201,126777247,1641287339756,99762931.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI PURE SOAP/150GM/PPH,30.0,PPH,150GM ,,1641287339756-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,1,99762931,19.3723,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-05,202201,126777247,1641287339756,99762931.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI PURE SOAP/150GM/PPH,30.0,PPH,150GM ,,1641287339756-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,2,99762626,20.005472,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-05,202201,126777247,1641287339756,99762931.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI PURE SOAP/150GM/PPH,30.0,PPH,150GM ,,1641287339756-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,3,99762522,22.38969,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-05,202201,124621587,1641271652495,99762933.0,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/LOTION WITH ALOE VERA/SMALL/4 PANTS/PPH,65.0,PPH,4 PANTS ,,1641271652495-procter - gamble - india-pampers.png,RECODING,5,1,99763916,44.159977,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-MEDIUM(M)PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
2022-01-05,202201,124621587,1641271652495,99762933.0,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/LOTION WITH ALOE VERA/SMALL/4 PANTS/PPH,65.0,PPH,4 PANTS ,,1641271652495-procter - gamble - india-pampers.png,RECODING,5,2,99762933,44.738815,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-SMALL(S)PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,65.0
2022-01-05,202201,124621587,1641271652495,99762933.0,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/LOTION WITH ALOE VERA/SMALL/4 PANTS/PPH,65.0,PPH,4 PANTS ,,1641271652495-procter - gamble - india-pampers.png,RECODING,5,3,99762797,47.186764,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-SMALL(S)PPH 9 NOS,PLPCH,9.000 NO,,,9.0,NO,160.0
2022-01-05,202201,124621587,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,1,99762919,31.443325,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,128.0
2022-01-05,202201,124621587,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,2,51930,34.93522,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML+20%EXT,PLBOT,50.000 ML,,,60.0,ML,0.0
2022-01-05,202201,124621587,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,3,50916,39.35521,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MED PBT 100 ML+FR ZANDU BALM,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-01-05,202201,124621587,1641270289458,99762921.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/175ML/PBT,165.0,PBT,175ML,,1641270289458-unilever nepal ltd-nepal-dove nutritive solutions .png,RECODING,5,1,99762921,17.682558,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 175 ML,PLBOT,175.000 ML,,,175.0,ML,165.0
2022-01-05,202201,124621587,1641270289458,99762921.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/175ML/PBT,165.0,PBT,175ML,,1641270289458-unilever nepal ltd-nepal-dove nutritive solutions .png,RECODING,5,2,99762642,18.47454,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 165 ML,PLBOT,165.000 ML,,,165.0,ML,155.0
2022-01-05,202201,124621587,1641270289458,99762921.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/175ML/PBT,165.0,PBT,175ML,,1641270289458-unilever nepal ltd-nepal-dove nutritive solutions .png,RECODING,5,3,99762500,18.904392,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,175.0
2022-01-05,202201,124621587,1641268699310,99762920.0,111,SESA CARE P LTD INDIA ,SESA,SESA AYURVEDIC/100ML/PBT,270.0,PBT,100ML,,1641268699310-sesa care p ltd india -sesa.png,RECODING,5,1,99762920,33.88549,111,SESA CARE PVT. LTD-INDIA,SESA,SESA AYURVEDIC,SESA AYURVEDIC-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,270.0
2022-01-05,202201,124621587,1641268699310,99762920.0,111,SESA CARE P LTD INDIA ,SESA,SESA AYURVEDIC/100ML/PBT,270.0,PBT,100ML,,1641268699310-sesa care p ltd india -sesa.png,RECODING,5,2,99764805,51.719486,111,SESA CARE PVT. LTD-INDIA,SESA,SESA AYURVEDIC,SESA AYURVEDIC-PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,140.0
2022-01-05,202201,124621587,1641268699310,99762920.0,111,SESA CARE P LTD INDIA ,SESA,SESA AYURVEDIC/100ML/PBT,270.0,PBT,100ML,,1641268699310-sesa care p ltd india -sesa.png,RECODING,5,3,90861898,116.84919,111,BAN LABS PVT. LTD - INDIA,SESA,SESA,SESA-PBT 180 ML+80ML SESA DAILY SHINE SHAMP,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-01-06,202201,125956671,1641371335677,99762936.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,100.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,1,99764369,23.473053,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-01-06,202201,125956671,1641371335677,99762936.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,100.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,2,99764435,25.392265,123,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGENT SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-01-06,202201,125956671,1641371335677,99762936.0,123,SHIVA SHAKTI SOAP - NEPAL,ALFA DETERGENT,ALFA DETERGENT\100\GM,100.0,PPH,100GM,New SKU,1641371335677-shiva shakti soap - nepal-alfa detergent.png,RECODING,5,3,48731,35.495842,122,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGEN POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-06,202201,125792418,1641361324391,99762937.0,122,UNIQUE SOAP & CHEMICAL INDUSTRIES,SUPER ULTRA DETERGENT POWER,SUPER ULTRA DETERGENT POWER\250\GM,20.0,PPH,250 GM,New SKU,1641361324391-unique soap - chemical industries-super ultra detergent power.png,RECODING,5,1,99762937,123.639755,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,SUPER ULTRA,SUPER ULTRA,SUPER ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-01-06,202201,125792418,1641361324391,99762937.0,122,UNIQUE SOAP & CHEMICAL INDUSTRIES,SUPER ULTRA DETERGENT POWER,SUPER ULTRA DETERGENT POWER\250\GM,20.0,PPH,250 GM,New SKU,1641361324391-unique soap - chemical industries-super ultra detergent power.png,RECODING,5,2,52812,133.01839,122,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER,SUPER SHINE,SUPER SHINE-DETERGENT POWER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-01-06,202201,125792418,1641361324391,99762937.0,122,UNIQUE SOAP & CHEMICAL INDUSTRIES,SUPER ULTRA DETERGENT POWER,SUPER ULTRA DETERGENT POWER\250\GM,20.0,PPH,250 GM,New SKU,1641361324391-unique soap - chemical industries-super ultra detergent power.png,RECODING,5,3,99763147,135.9086,122,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER,SUPER SHINE,SUPER SHINE-DETERGENT POWER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-06,202201,126240640,1641359420813,51862.0,123,RYNA SOAP & CHEMICAL-NPL,RYNA GHADI WASHING POWER,RYAN GHADI WASHING POWER\250\GM,20.0,PPH,250GM,New SKU,1641359420813-ryna soap - chemical-npl-ryna ghadi washing power.png,CROSS CODING,2,1,51862,63.899277,122,RYNA SOAP & CHEMICAL-NPL,RYNA,RYNA GHADI,RYNA GHADI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-01-06,202201,126240640,1641359420813,51862.0,123,RYNA SOAP & CHEMICAL-NPL,RYNA GHADI WASHING POWER,RYAN GHADI WASHING POWER\250\GM,20.0,PPH,250GM,New SKU,1641359420813-ryna soap - chemical-npl-ryna ghadi washing power.png,CROSS CODING,2,2,53514,68.84375,122,RYNA SOAP & CHEMICAL-NPL,RYNA,RYNA GHADI,RYNA GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-01-06,202201,126240640,1641359420813,51862.0,123,RYNA SOAP & CHEMICAL-NPL,RYNA GHADI WASHING POWER,RYAN GHADI WASHING POWER\250\GM,20.0,PPH,250GM,New SKU,1641359420813-ryna soap - chemical-npl-ryna ghadi washing power.png,CROSS CODING,2,3,51667,70.59288,122,RYNA SOAP & CHEMICAL-NPL,RYNA,RYNA GHADI,RYNA GHADI-PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,0.0
2022-01-07,202201,124559840,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,50274,133.04352,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-07,202201,124559840,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,99762424,134.04584,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-07,202201,124559840,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,99764844,137.79585,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
