t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-02-03,202202,133008504,1643789023644,99763047.0,123,KWALITY CHEM PVT.LTD.NEPAL,BISHAL,BISHAL/DETERGENT SOAP/ GM 100/ PPH/ RS 20,20.0,PPH,GM 100,,1643789023644-kwality chem pvt-ltd-nepal-bishal.png,RECODING,5,1,53913,48.666252,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-SUPER LAUNDRY SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-02-03,202202,133008504,1643789023644,99763047.0,123,KWALITY CHEM PVT.LTD.NEPAL,BISHAL,BISHAL/DETERGENT SOAP/ GM 100/ PPH/ RS 20,20.0,PPH,GM 100,,1643789023644-kwality chem pvt-ltd-nepal-bishal.png,RECODING,5,2,99764431,51.777664,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-02-03,202202,133008504,1643789023644,99763047.0,123,KWALITY CHEM PVT.LTD.NEPAL,BISHAL,BISHAL/DETERGENT SOAP/ GM 100/ PPH/ RS 20,20.0,PPH,GM 100,,1643789023644-kwality chem pvt-ltd-nepal-bishal.png,RECODING,5,3,99764452,80.58542,123,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL,DHAMAL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-02-03,202202,126777247,1643607625354,91927560.0,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20.0,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,1,99763957,21.47682,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 25 GM,PLPCH,25.000 GM,,UNSPECIFIED,25.0,GM,20.0
2022-02-03,202202,126777247,1643607625354,91927560.0,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20.0,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,2,99762473,24.50383,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 12 GM,PLPCH,12.000 GM,,UNSPECIFIED,12.0,GM,10.0
2022-02-03,202202,126777247,1643607625354,91927560.0,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20.0,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,3,52839,25.868454,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 50 GM,PLPCH,50.000 GM,,UNSPECIFIED,50.0,GM,0.0
2022-02-03,202201,124769721,1643785236741,47662.0,123,KWALITY CHEM PVT LTD-NEPAL,PUREX ,PUREX/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1643785236741-kwality chem pvt ltd-nepal-purex .png,CROSS CODING,2,1,99763955,12.288995,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,PUREX,PUREX-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-03,202201,124769721,1643785236741,47662.0,123,KWALITY CHEM PVT LTD-NEPAL,PUREX ,PUREX/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1643785236741-kwality chem pvt ltd-nepal-purex .png,CROSS CODING,2,2,99764786,14.848072,123,KWALITY CHEM PVT LTD-NEPAL,PUREX,PUREX,PUREX-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-02-03,202201,124769721,1643785236741,47662.0,123,KWALITY CHEM PVT LTD-NEPAL,PUREX ,PUREX/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1643785236741-kwality chem pvt ltd-nepal-purex .png,CROSS CODING,2,3,99762860,47.367584,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-03,202201,125735638,1643777326432,99763048.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/500GM/PPH,100.0,PPH,500GM ,,1643777326432-puja soap - household prod-npl-puja.png,RECODING,5,1,99763077,17.57881,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-02-03,202201,125735638,1643777326432,99763048.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/500GM/PPH,100.0,PPH,500GM ,,1643777326432-puja soap - household prod-npl-puja.png,RECODING,5,2,99762554,17.653889,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-03,202201,125735638,1643777326432,99763048.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/500GM/PPH,100.0,PPH,500GM ,,1643777326432-puja soap - household prod-npl-puja.png,RECODING,5,3,99762616,18.060253,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-03,202201,125735638,1643776028830,99762646.0,121,UNILEVER NEPAL LTD-NEPAL,PEPSODENT EXPERT PROTECTION ,PEPSODENT EXPERT PROTECTION/GUMCARE+/80GM/TUBE,55.0,TUBE ,80GM ,,1643776028830-unilever nepal ltd-nepal-pepsodent expert protection .png,CROSS CODING,2,1,99762646,34.8297,121,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT- G.,PEPSODENT- G.-EXPERT PROTECTION GUM CARE+ TUB 80 GMS,TUBE,80.000 GM,,,80.0,GM,55.0
2022-02-03,202201,125735638,1643776028830,99762646.0,121,UNILEVER NEPAL LTD-NEPAL,PEPSODENT EXPERT PROTECTION ,PEPSODENT EXPERT PROTECTION/GUMCARE+/80GM/TUBE,55.0,TUBE ,80GM ,,1643776028830-unilever nepal ltd-nepal-pepsodent expert protection .png,CROSS CODING,2,2,99762645,41.47993,121,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT- G.,PEPSODENT- G.-EXPERT PROTECTION GUM CARE+ TUB 150 GMS,TUBE,150.000 GM,,,150.0,GM,95.0
2022-02-03,202201,125735638,1643776028830,99762646.0,121,UNILEVER NEPAL LTD-NEPAL,PEPSODENT EXPERT PROTECTION ,PEPSODENT EXPERT PROTECTION/GUMCARE+/80GM/TUBE,55.0,TUBE ,80GM ,,1643776028830-unilever nepal ltd-nepal-pepsodent expert protection .png,CROSS CODING,2,3,92725022,58.004055,121,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT EXPERT PROTCN GUMCRE,PEPSODENT EXPERT PROTCN GUMCRE-TUB 140 GM,TUBE,140.000 GM,,,140.0,GM,0.0
2022-02-03,202201,125735638,1643776757149,99763050.0,132,KANGAROO HEALTH CARE-INDIA,KANGAROO SUPER DRY PANTS ,KANGAROO SUPER DRY PANTS/SMALL/5 PANTS/PPH,100.0,PPH,5 PANTS ,,1643776757149-kangaroo health care-india-kangaroo super dry pants .png,RECODING,5,1,99763050,20.681799,132,KANGAROO HEALTH CARE-INDIA,KANGAROO,KANGAROO,KANGAROO-SUPER DRY PANTS SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-03,202201,125735638,1643776757149,99763050.0,132,KANGAROO HEALTH CARE-INDIA,KANGAROO SUPER DRY PANTS ,KANGAROO SUPER DRY PANTS/SMALL/5 PANTS/PPH,100.0,PPH,5 PANTS ,,1643776757149-kangaroo health care-india-kangaroo super dry pants .png,RECODING,5,2,99762658,28.503971,132,KANGAROO HEALTH CARE-INDIA,KANGAROO,KANGAROO,KANGAROO-SUPER DRY PANTS LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,80.0
2022-02-03,202201,125735638,1643776757149,99763050.0,132,KANGAROO HEALTH CARE-INDIA,KANGAROO SUPER DRY PANTS ,KANGAROO SUPER DRY PANTS/SMALL/5 PANTS/PPH,100.0,PPH,5 PANTS ,,1643776757149-kangaroo health care-india-kangaroo super dry pants .png,RECODING,5,3,99762659,168.01534,132,JAY MATA DI HYGIENIC PRODUCT-INDIA,ENJOY,ENJOY,ENJOY-BABY DRY PANTS MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-03,202201,128647063,1643255862529,,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI MANGO,FROOTI MANGO /TPK/150 ML ,25.0,TPK,150 ML,Delete the Item,1643255862529-dugar food - beverage-nepal-frooti mango.png,DELETE THE ITEM,1,1,20121619,13.558418,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI,FROOTI,MANGO TPK 160 ML,TPK,160.000 ML,MANGO,,160.0,ML,0.0
2022-02-03,202201,128647063,1643255862529,,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI MANGO,FROOTI MANGO /TPK/150 ML ,25.0,TPK,150 ML,Delete the Item,1643255862529-dugar food - beverage-nepal-frooti mango.png,DELETE THE ITEM,1,2,20110021,14.558681,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI,FROOTI,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-02-03,202201,128647063,1643255862529,,118,DUGAR FOOD & BEVERAGE-NEPAL,FROOTI MANGO,FROOTI MANGO /TPK/150 ML ,25.0,TPK,150 ML,Delete the Item,1643255862529-dugar food - beverage-nepal-frooti mango.png,DELETE THE ITEM,1,3,99763312,50.98666,118,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT,DOOIT,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-02-03,202201,129024572,1643603730789,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75.0,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,1,99763043,14.026684,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 95 ML,PLBOT,95.000 ML,,,95.0,ML,75.0
2022-02-03,202201,129024572,1643603730789,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75.0,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,2,99763306,17.207542,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 190 ML,PLBOT,190.000 ML,,,190.0,ML,145.0
2022-02-03,202201,129024572,1643603730789,99763043.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE 100% PURE COCONUT OIL,75.0,PBT,95ML,,1643603730789-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,3,99762975,18.618988,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,45.0
2022-02-03,202201,129024572,1643604561419,99763045.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70.0,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,1,90816461,33.68242,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-02-03,202201,129024572,1643604561419,99763045.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70.0,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,2,90818931,33.68242,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI- BADAM AMLA  PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-02-03,202201,129024572,1643604561419,99763045.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA ,70.0,PBT,90ML,,1643604561419-marico limited - india-nihar natural shanti.png,RECODING,5,3,90816031,34.03208,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-02-03,202201,129024572,1643604327838,99763044.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32.0,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,1,90817224,31.080149,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 25 ML,PLBOT,25.000 ML,,,25.0,ML,0.0
2022-02-03,202201,129024572,1643604327838,99763044.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32.0,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,2,90816030,32.99808,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-02-03,202201,129024572,1643604327838,99763044.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI BADAM AMALA,32.0,PBT,44ML,,1643604327838-marico limited - india-nihar natural shanti.png,RECODING,5,3,90818929,32.99808,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,1,99763391,43.717377,106,MAA BHAGWATI PRODUCT-INDIA,HAPPYTEETH,HAPPYTEETH,HAPPYTEETH-MINT PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,2.5
2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,2,99764716,65.782776,106,MAA BHAGWATI PRODUCT-INDIA,HAPPYTEETH,HAPPYTEETH,HAPPYTEETH-MINT PCN 350 GM,PLJAR,350.000 GM,MINT,,350.0,GM,80.0
2022-02-03,202201,128607002,1643535901908,,106,MAA BHAGWATI PRODUCTS INDIA,HAPPYTEETH,HAPPYTEETH,2.5,PPH,2.8G,,1643535901908-maa bhagwati products india-happyteeth.png,PARKER FOR NEXT MONTH,999,3,99764633,69.97965,106,MAA BHAGWATI PRODUCT-INDIA,HAPPYTEETH,HAPPYTEETH,HAPPYTEETH-MINT PCN 450 GM,PLJAR,450.000 GM,MINT,,450.0,GM,300.0
2022-02-03,202201,128607002,1643537315789,99763041.0,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,1,49086,20.150337,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA-MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-02-03,202201,128607002,1643537315789,99763041.0,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,2,99763041,20.467184,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA-MINT PPH 3.4 GM,PLPCH,3.400 GM,MINT,,3.4,GM,2.0
2022-02-03,202201,128607002,1643537315789,99763041.0,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA  ,2.5,PPH,3.4G,,1643537315789-surya nepal pvt ltd - nepal-mint-o fresh ultra.png,RECODING,5,3,47417,32.934376,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH,MINT-O FRESH-MINT PPH 2.9 GM,PLPCH,2.900 GM,MINT,,2.9,GM,0.0
2022-02-03,202201,128607002,1643536244662,99763037.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO COFITINO,TOFFICHOO COFITINO,2.5,PPH,2.8G,,1643536244662-surya nepal pvt ltd - nepal-tofficho cofitino.png,RECODING,5,1,99762790,69.08887,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
2022-02-03,202201,128607002,1643536244662,99763037.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO COFITINO,TOFFICHOO COFITINO,2.5,PPH,2.8G,,1643536244662-surya nepal pvt ltd - nepal-tofficho cofitino.png,RECODING,5,2,45353,69.99638,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS- ORANGE PPH 3.8 GM,PLPCH,3.800 GM,ORANGE,,3.8,GM,0.0
2022-02-03,202201,128607002,1643536244662,99763037.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO COFITINO,TOFFICHOO COFITINO,2.5,PPH,2.8G,,1643536244662-surya nepal pvt ltd - nepal-tofficho cofitino.png,RECODING,5,3,48473,71.16392,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS- ORANGE PPH 3.7 GM,PLPCH,3.700 GM,ORANGE,,3.7,GM,0.0
2022-02-03,202201,128607002,1643537011597,99763040.0,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH PREMIUM,MINT-O FRESH PREMIUM  ,2.5,PPH,3.4G,,1643537011597-surya nepal pvt ltd - nepal-mint-o fresh premium.png,RECODING,5,1,49085,19.642502,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH PREMIUM,MINT-O FRESH PREMIUM-MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-02-03,202201,128607002,1643537011597,99763040.0,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH PREMIUM,MINT-O FRESH PREMIUM  ,2.5,PPH,3.4G,,1643537011597-surya nepal pvt ltd - nepal-mint-o fresh premium.png,RECODING,5,2,99763040,19.913506,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH PREMIUM,MINT-O FRESH PREMIUM-MINT PPH 3.4 GM,PLPCH,3.400 GM,MINT,,3.4,GM,2.0
2022-02-03,202201,128607002,1643537011597,99763040.0,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH PREMIUM,MINT-O FRESH PREMIUM  ,2.5,PPH,3.4G,,1643537011597-surya nepal pvt ltd - nepal-mint-o fresh premium.png,RECODING,5,3,47417,24.69177,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH,MINT-O FRESH-MINT PPH 2.9 GM,PLPCH,2.900 GM,MINT,,2.9,GM,0.0
2022-02-03,202201,128607002,1643537176458,99763039.0,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH MAX,MINT-O MAX,2.5,PPH,3.4G,,1643537176458-surya nepal pvt ltd - nepal-mint-o fresh max.png,RECODING,5,1,49084,21.574715,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH MAX,MINT-O FRESH MAX-MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-02-03,202201,128607002,1643537176458,99763039.0,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH MAX,MINT-O MAX,2.5,PPH,3.4G,,1643537176458-surya nepal pvt ltd - nepal-mint-o fresh max.png,RECODING,5,2,99763039,21.735205,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH MAX,MINT-O FRESH MAX-MINT PPH 3.4 GM,PLPCH,3.400 GM,MINT,,3.4,GM,2.0
2022-02-03,202201,128607002,1643537176458,99763039.0,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH MAX,MINT-O MAX,2.5,PPH,3.4G,,1643537176458-surya nepal pvt ltd - nepal-mint-o fresh max.png,RECODING,5,3,47417,32.96572,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH,MINT-O FRESH-MINT PPH 2.9 GM,PLPCH,2.900 GM,MINT,,2.9,GM,0.0
2022-02-03,202201,128607002,1643536789379,99763038.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO DUOZ,TOFFICHOO DUOZ STRAWBERRY,2.5,PPH,2.8G,,1643536789379-surya nepal pvt ltd - nepal-toffichoo duoz.png,RECODING,5,1,99763434,19.670742,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY PPH 3.75 GM,PLPCH,3.750 GM,STRAWBERRY,,3.75,GM,2.0
2022-02-03,202201,128607002,1643536789379,99763038.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO DUOZ,TOFFICHOO DUOZ STRAWBERRY,2.5,PPH,2.8G,,1643536789379-surya nepal pvt ltd - nepal-toffichoo duoz.png,RECODING,5,2,99763038,30.22188,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY EWP 2.8 GM,EWRPK,2.800 GM,STRAWBERRY,,2.8,GM,2.5
2022-02-03,202201,128607002,1643536789379,99763038.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO DUOZ,TOFFICHOO DUOZ STRAWBERRY,2.5,PPH,2.8G,,1643536789379-surya nepal pvt ltd - nepal-toffichoo duoz.png,RECODING,5,3,99764503,36.204193,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY PCN 760 GM,PLJAR,760.000 GM,STRAWBERRY,,760.0,GM,400.0
2022-02-03,202201,1220102379,1643354893553,99763049.0,126,M/S. K.M. MARKETING,TINKU SUPARI,TINKU SUPARI,2.5,PPH,1.6G,,1643354893553-m-s- k-m- marketing-tinku supari.png,RECODING,5,1,99763049,68.6902,126,K.M. MARKETING,TINKU SUPARI,TINKU SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,GM,2.5
2022-02-03,202201,1220102379,1643354893553,99763049.0,126,M/S. K.M. MARKETING,TINKU SUPARI,TINKU SUPARI,2.5,PPH,1.6G,,1643354893553-m-s- k-m- marketing-tinku supari.png,RECODING,5,2,99762312,108.43025,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
2022-02-03,202201,1220102379,1643354893553,99763049.0,126,M/S. K.M. MARKETING,TINKU SUPARI,TINKU SUPARI,2.5,PPH,1.6G,,1643354893553-m-s- k-m- marketing-tinku supari.png,RECODING,5,3,99765201,213.1769,126,SONA TOBACCO UDHYOG PVT LTD.,BABA,BABA SWEET SUPARI,1.5G PAAN MASALA,PLAST,1.5G,SWEET,,1.5,GM,3.0
2022-02-04,202202,335095510167,1643781590499,99763060.0,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAB GOLD-PPH 200 GM,40.0,PPH,200 GM,,1643781590499-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,1,99763060,17.018879,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV,BHAIRAV GOLD,BHAIRAV GOLD-PPH 200 GM+10% EXTRA,PLPCH,200.000 GM,,,220.0,GM,40.0
2022-02-04,202202,335095510167,1643781590499,99763060.0,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAB GOLD-PPH 200 GM,40.0,PPH,200 GM,,1643781590499-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,2,99764310,21.958174,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV,BHAIRAV GOLD,BHAIRAV GOLD-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-04,202202,335095510167,1643781590499,99763060.0,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAB GOLD-PPH 200 GM,40.0,PPH,200 GM,,1643781590499-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,3,99762868,43.05486,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV,BHAIRAV GOLD,BHAIRAV GOLD-NEEM & LEMON PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,40.0
2022-02-04,202202,335095710003,1643786772849,99763063.0,122,AARJU SOAP UDYOGH-NP,AARJU,AARJU-ACTIVE DETERGENT POWDER-PPH 3000 GM,230.0,PPH,3000 GM,,1643786772849-aarju soap udyogh-np-aarju.png,RECODING,5,1,99763063,37.78901,122,AARJU SOAP UDYOGH-NP,AARJU,AARJU,AARJU-ACTIVE DETERGENT POWER PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,230.0
2022-02-04,202202,335095710003,1643786772849,99763063.0,122,AARJU SOAP UDYOGH-NP,AARJU,AARJU-ACTIVE DETERGENT POWDER-PPH 3000 GM,230.0,PPH,3000 GM,,1643786772849-aarju soap udyogh-np-aarju.png,RECODING,5,2,54246,39.844948,122,AARJU SOAP UDYOGH-NP,AARJU,AARJU,AARJU-ACTIVE DETERGENT POWER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-02-04,202202,335095710003,1643786772849,99763063.0,122,AARJU SOAP UDYOGH-NP,AARJU,AARJU-ACTIVE DETERGENT POWDER-PPH 3000 GM,230.0,PPH,3000 GM,,1643786772849-aarju soap udyogh-np-aarju.png,RECODING,5,3,99762746,41.384415,122,AARJU SOAP UDYOGH-NP,AARJU,AARJU,AARJU-ACTIVE DETERGENT POWER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,75.0
