t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-10-24,202210,113086133,1666504898072,99764286.0,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA HERBAL DISHWASH BAR WOOD ASH AND LEMON,10.0,PPH,75 GM,New SKU,1666504898072-shiva shakti soap - nepal-alpha.png,RECODING,5,3,99763387,64.570465,123,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH HERBAL,RICH HERBAL-LEMON & WOOD ASH PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-10-24,202210,2220100104,1666427349304,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL-GOLDEN NEPAL -REGULAR-PLAST-12G-KHAINI,30.0,,12G,,1666427349304-puja tobacco packing industries-golden nepal.png,RECODING,5,1,99764259,15.24986,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2022-10-24,202210,2220100104,1666427349304,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL-GOLDEN NEPAL -REGULAR-PLAST-12G-KHAINI,30.0,,12G,,1666427349304-puja tobacco packing industries-golden nepal.png,RECODING,5,2,99765184,27.195997,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2022-10-24,202210,2220100104,1666427349304,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL-GOLDEN NEPAL -REGULAR-PLAST-12G-KHAINI,30.0,,12G,,1666427349304-puja tobacco packing industries-golden nepal.png,RECODING,5,3,99762229,30.910038,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2022-10-24,202210,116475021,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,1,99764296,52.310432,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-10-24,202210,116475021,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,2,20110433,109.947,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-10-24,202210,116475021,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,3,20110365,110.538956,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
2022-10-26,202210,117188031,1666236312601,99764283.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER,110.0,PPH,500G,,1666236312601-procter - gamble - india-tide double power.png,RECODING,5,1,99764810,34.15837,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,220.0
2022-10-26,202210,117188031,1666236312601,99764283.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER,110.0,PPH,500G,,1666236312601-procter - gamble - india-tide double power.png,RECODING,5,2,99763550,37.065613,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-10-26,202210,117188031,1666236312601,99764283.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER,110.0,PPH,500G,,1666236312601-procter - gamble - india-tide double power.png,RECODING,5,3,99764470,40.61625,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 45 GM+30 GM EXT,PLPCH,75.000 GM,,,75.0,GM,16.0
2022-11-01,202210,134316536,1667209270361,,118,GHOSH FOOD PRODUCTS,LITCHI  SONUJEE,GHOSH FOOD PRODUCTS,16.0,PPH,170 ML,,1667209270361-ghosh food products-litchi  sonujee.png,DELETE THE ITEM,1,1,20110551,174.2413,118,PJ NATURAL FOOD - MALASIYA,NATURAL,NATURAL,LITCHI PET 1000 ML,PET,1000.000 ML,LYCHEE,,1000.0,ML,0.0
2022-11-01,202210,134316536,1667209270361,,118,GHOSH FOOD PRODUCTS,LITCHI  SONUJEE,GHOSH FOOD PRODUCTS,16.0,PPH,170 ML,,1667209270361-ghosh food products-litchi  sonujee.png,DELETE THE ITEM,1,2,20123717,174.3617,118,PJ NATURAL FOOD - MALASIYA,NATURAL,NATURAL,LITCHI PET 2000 ML,PET,2000.000 ML,LYCHEE,,2000.0,ML,0.0
2022-11-01,202210,134316536,1667209270361,,118,GHOSH FOOD PRODUCTS,LITCHI  SONUJEE,GHOSH FOOD PRODUCTS,16.0,PPH,170 ML,,1667209270361-ghosh food products-litchi  sonujee.png,DELETE THE ITEM,1,3,51770,174.82971,118,HASHEM FOODS LTD-BANGLADESH,SAJEEB,SAJEEB,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
2022-11-01,202210,121565189,1667194631499,99764291.0,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80.0,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,1,99764291,74.12566,116,RIJAL SANITARY PAD UDHYOG-NP,MY CHOICE,MY CHOICE,MY CHOICE-REGULAR PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,80.0
2022-11-01,202210,121565189,1667194631499,99764291.0,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80.0,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,2,99764827,79.37352,116,RIJAL SANITARY PAD UDHYOG-NP,MY CHOICE,MY CHOICE,MY CHOICE-CLEAN & DRY PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,70.0
2022-11-01,202210,121565189,1667194631499,99764291.0,116,RIJAL SANITARY PAD UDHYOG NEPAL ,MY CHOICE ,MY CHOICE PPH 8 NOS,80.0,PPH,8NOS,,1667194631499-rijal sanitary pad udhyog nepal -my choice .png,RECODING,5,3,99762696,158.57806,116,NARI SANITARY PAD UDHYOG-NP,NARI,NARI,NARI-XL WITH ULTRA WINGS PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,85.0
2022-11-01,202210,130220638,1667201033975,99764303.0,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,1,99764303,23.230503,122,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-11-01,202210,130220638,1667201033975,99764303.0,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,2,99764613,27.262056,122,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,50.0
2022-11-01,202210,130220638,1667201033975,99764303.0,122,VUMI INDUSTRIES NEPAL ,VUNI,VUMI/DETERGENT POWDER/500GM/PPH,50.0,PPH,500GM ,,1667201033975-vumi industries nepal -vuni.png,RECODING,5,3,99764839,34.65292,122,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-11-01,202210,130375892,1667191112464,99764302.0,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16.0,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,1,99764302,38.47303,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 24 GM,TUBE,24.000 GM,,,24.0,GM,16.0
2022-11-01,202210,130375892,1667191112464,99764302.0,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16.0,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,2,46550,48.43369,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-TUBE 25 GMS,TUBE,25.000 GM,,,25.0,GM,0.0
2022-11-01,202210,130375892,1667191112464,99764302.0,121,COLGATE PALMOLIVE-INDIA,COLGATE CIBACA,COLGATE CIBACA/24GM/TUBE,16.0,TUBE,24GM,,1667191112464-colgate palmolive-india-colgate cibaca.png,RECODING,5,3,54178,49.686314,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE CIBACA,COLGATE CIBACA-VEDSHAKTI TUBE 21 GM,TUBE,21.000 GM,,,21.0,GM,0.0
2022-11-01,202210,130377806,1667188806133,99764305.0,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8.0,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,1,99764305,21.081945,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE,KING ACTIVE-DETERGENT CAKE PPH 90 GM+30 GM EXTRA,PLPCH,90.000 GM,,,120.0,GM,8.0
2022-11-01,202210,130377806,1667188806133,99764305.0,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8.0,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,2,99764059,30.646564,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE,KING ACTIVE-DETERGENT CAKE PPH 210 GM+50 GM FREE,PLPCH,210.000 GM,,,260.0,GM,20.0
2022-11-01,202210,130377806,1667188806133,99764305.0,123,RAM AUTAR INDUSTRIES-INDIA,KING ACTIVE,KING ACTIVE/DETERGENT CAKE/90GM/PPH/30GM EXTRA ,8.0,PPH,90GM ,,1667188806133-ram autar industries-india-king active.png,RECODING,5,3,54982,128.69144,123,RAJA CHEMICAL INDUSTRIES-INDIA,RAJA,RAJA ACTION,RAJA ACTION-DETERGENT CAKE PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-11-01,202210,128702392,1666174967626,99764306.0,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40.0,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,1,99764306,52.178337,123,SHANTINATH DETERGENT P LTD-IND,SPARKLE,SPARKLE,SPARKLE-LIME & ORANGE-PCN 200 GM,PLJAR,200.000 GM,,,200.0,GM,40.0
2022-11-01,202210,128702392,1666174967626,99764306.0,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40.0,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,2,46231,138.76135,122,SHANTINATH DETERGENT P LTD-IND,SAFED,SAFED,SAFED-FLOWER FRESH PPH 70 GMS,PLPCH,70.000 GM,,,70.0,GM,0.0
2022-11-01,202210,128702392,1666174967626,99764306.0,123,SHANTINATH DETERGENTS PVT LTD INDUA,SPARKLE ,SPARKLE LIME & ORANGE DISH WASH PCN 200 G,40.0,PCN,200G,,1666174967626-shantinath detergents pvt ltd indua-sparkle .png,RECODING,5,3,46813,141.99168,122,SHANTINATH DETERGENT P LTD-IND,SAFED,SAFED,SAFED-DETERGENT POWDER PPH 11 GM,PLPCH,11.000 GM,,,11.0,GM,0.0
2022-11-01,202210,129024572,1666163520245,99763472.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96.0,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,1,47679,44.169224,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX PROFESSIONAL,STREAX PROFESSIONAL-HAIR COLOURANT CREAM CBP 60 GM,CDBOX,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
2022-11-01,202210,129024572,1666163520245,99763472.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96.0,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,2,46507,54.61727,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20 G-PPH 50GM+25%,PLPCH,50.000 GM,,GOLDEN BLONDE,60.0,GM,0.0
2022-11-01,202210,129024572,1666163520245,99763472.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96.0,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,3,91927590,55.403915,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20 GM-PPH 45GM,PLPCH,45.000 GM,,GOLDEN BLONDE,45.0,GM,0.0
2022-11-01,202210,129024572,1666158690075,99764292.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248.0,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,1,99764292,41.816757,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE APPLE CIDER,PARK AVENUE APPLE CIDER-REVITALIZE & SHINE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
2022-11-01,202210,129024572,1666158690075,99764292.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248.0,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,2,99764293,121.272156,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE BEER,PARK AVENUE BEER-HAIR FALL CONTROL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,272.0
2022-11-01,202210,129024572,1666158690075,99764292.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248.0,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,3,99764442,128.225,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER-FRESH DAILY CLEANSE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
2022-11-01,202210,129024572,1666163865963,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96.0,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,1,47679,40.07255,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX PROFESSIONAL,STREAX PROFESSIONAL-HAIR COLOURANT CREAM CBP 60 GM,CDBOX,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
2022-11-01,202210,129024572,1666163865963,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96.0,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,2,91962525,54.115864,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED-COLORENT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,FLAME RED,63.0,GM,0.0
2022-11-01,202210,129024572,1666163865963,99763267.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96.0,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,3,91927583,54.68705,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 50GM-CBP 120ML,CDBOX,120.000 ML,,GOLDEN BLONDE,120.0,ML,0.0
2022-11-01,202210,129024572,1666160490627,99764294.0,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960.0,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,1,99762503,59.741302,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO-V ADV HRFAL SOLUTN,PANTENE PRO-V ADV HRFAL SOLUTN-HAIR FALL CNTRL PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,360.0
2022-11-01,202210,129024572,1666160490627,99764294.0,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960.0,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,2,47320,59.883823,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO V HAIR FALL PROT.,PANTENE PRO V HAIR FALL PROT.-SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,0.0
2022-11-01,202210,129024572,1666160490627,99764294.0,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960.0,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,3,54847,63.573914,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO-V ADV HRFAL SOLUTN,PANTENE PRO-V ADV HRFAL SOLUTN-HAIR FALLCONTRL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-11-01,202210,129024572,1666157390461,53722.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,1,53722,33.936935,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-2 ORNGNL BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-11-01,202210,129024572,1666157390461,53722.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,2,47276,39.999493,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-1 DEEP BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-11-01,202210,129024572,1666157390461,53722.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,3,50971,39.999493,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-1 DEEP BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-11-01,202210,129024572,1666158362225,99764293.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272.0,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,1,99764293,35.22401,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE BEER,PARK AVENUE BEER-HAIR FALL CONTROL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,272.0
2022-11-01,202210,129024572,1666158362225,99764293.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272.0,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,2,99764292,134.24529,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE APPLE CIDER,PARK AVENUE APPLE CIDER-REVITALIZE & SHINE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
2022-11-01,202210,129024572,1666158362225,99764293.0,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272.0,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,3,99764442,160.32358,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER-FRESH DAILY CLEANSE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
2022-11-01,202210,129024572,1666164245970,99763268.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 7.3 GOLDEN BLONDE 60G,96.0,CBP,60G,,1666164245970-hygienic research - india-streax.png,CROSS CODING,2,1,91962524,32.920376,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORNT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,GOLDEN BLONDE,63.0,GM,0.0
2022-11-01,202210,129024572,1666164245970,99763268.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 7.3 GOLDEN BLONDE 60G,96.0,CBP,60G,,1666164245970-hygienic research - india-streax.png,CROSS CODING,2,2,91927700,35.70749,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20GM-CBP 50GM,CDBOX,50.000 GM,,GOLDEN BLONDE,50.0,GM,0.0
2022-11-01,202210,129024572,1666164245970,99763268.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 7.3 GOLDEN BLONDE 60G,96.0,CBP,60G,,1666164245970-hygienic research - india-streax.png,CROSS CODING,2,3,99763268,35.878094,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 25GM-CBP 50GM,CDBOX,50.000 GM,,GOLDEN BLONDE,50.0,GM,96.0
2022-11-01,202210,129024572,1666156808152,53987.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 3.0 BROWN BLACK PPH 20ML+20G,67.2,PPH,20ML+20G,,1666156808152-loreal india - india-garnier black naturals.png,CROSS CODING,2,1,52075,29.596867,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.0 BROWN BLACK-CLRN 20G,PLPCH,40.000 GM,,BLACK BROWN,40.0,GM,0.0
2022-11-01,202210,129024572,1666156808152,53987.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 3.0 BROWN BLACK PPH 20ML+20G,67.2,PPH,20ML+20G,,1666156808152-loreal india - india-garnier black naturals.png,CROSS CODING,2,2,53987,29.596867,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.0 BROWN BLACK-CLRN 20G,PLPCH,40.000 GM,,BLACK BROWN,40.0,GM,0.0
2022-11-01,202210,129024572,1666156808152,53987.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 3.0 BROWN BLACK PPH 20ML+20G,67.2,PPH,20ML+20G,,1666156808152-loreal india - india-garnier black naturals.png,CROSS CODING,2,3,53722,35.99356,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-2 ORNGNL BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-11-01,202210,129024572,1666162330282,99764295.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK PERFECT STRAIGHT,SUNSILK PERFECT STRAIGHT SERUM CONDITIONER 300ML,365.0,PBT,300ML,,1666162330282-unilever nepal ltd-nepal-sunsilk perfect straight.png,RECODING,5,1,99764295,33.587368,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK PERFECT STRAIGHT CONDI.,SUNSILK PERFECT STRAIGHT CONDITIONER-PBT 300 ML,PLBOT,300.000 ML,,,300.0,ML,365.0
2022-11-01,202210,129024572,1666162330282,99764295.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK PERFECT STRAIGHT,SUNSILK PERFECT STRAIGHT SERUM CONDITIONER 300ML,365.0,PBT,300ML,,1666162330282-unilever nepal ltd-nepal-sunsilk perfect straight.png,RECODING,5,2,54475,34.419373,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK PERFECT STRAIGHT,SUNSILK PERFECT STRAIGHT-CONDITIONER PBT 160 ML,PLBOT,160.000 ML,,,160.0,ML,0.0
2022-11-01,202210,129024572,1666162330282,99764295.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK PERFECT STRAIGHT,SUNSILK PERFECT STRAIGHT SERUM CONDITIONER 300ML,365.0,PBT,300ML,,1666162330282-unilever nepal ltd-nepal-sunsilk perfect straight.png,RECODING,5,3,99763611,47.63369,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK SERUM CONDITIONR,SUNSILK SERUM CONDITIONR-PBT 320 ML,PLBOT,320.000 ML,,,320.0,ML,290.0
2022-11-01,202210,122117535,1667190219378,99764307.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI\400\GM\PPH\RS:100\KARUNA SOAP&CHEMICAL IND.PVT.LTD.NEPAL,100.0,PPH,400GM,New SKU,1667190219378-karuna soap - chemicals-nepal-dharti.png,RECODING,5,1,99762597,28.378914,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
