t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-27 00:00:00,202211.0,124902886.0,1669536314115.0,99764412.0,106.0,NAAMDEV FOOD PRODUCTS-INDIA ,SARDAR,SARDAR DELICIOUS/FRUIT LOLLY POP/10GM/PPH,5.0,PPH,10GM,,1669536314115-naamdev food products-india -sardar#3.png,RECODING,5.0,3,52608,165.8817,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,RAJSHAAHI FOODS-INDIA,LIVINDA,LIVINDA ZOLLI POP,LIVINDA ZOLLI POP-KACHI KERI PAKA AAM PPH 9 GM,PLPCH,9.000 GM,MANGO,,9.0,GM,0.0
2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,1,99764417,62.33367,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,2,99763587,65.282845,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-11-27 00:00:00,202211.0,124769721.0,1669526396877.0,99764417.0,132.0,BRAJESHWORI INDUSTRIES-NEPAL,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS/LARGE/4 PANTS/PPH,100.0,PPH,4 PANTS ,,1669526396877-brajeshwori industries-nepal-nyano baby pull up pants#3.png,RECODING,5.0,3,99764738,68.1269,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,1,99764414,116.103584,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM SHINE,SARGAM SHINE-PPH 115 GM,PLPCH,115.000 GM,,,115.0,GM,16.0
2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,2,99762794,116.89639,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 135 GM,PLPCH,135.000 GM,,,135.0,GM,16.0
2022-11-27 00:00:00,202211.0,124769721.0,1669527184225.0,99764414.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM SHINE,SARGAM SHINE/115GM/PPH,16.0,PPH,115GM ,,1669527184225-shivani detergents-india-sargam shine#3.png,RECODING,5.0,3,99762836,116.92907,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 500 GM+RS 8 OFF,PLPCH,500.000 GM,,,500.0,GM,48.0
2022-11-27 00:00:00,202211.0,128416572.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,1,99764397,72.33556,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
2022-11-27 00:00:00,202211.0,128416572.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,2,53244,72.55752,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-11-27 00:00:00,202211.0,128416572.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,3,54344,72.89298,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 7 ML,PLSCH,7.000 ML,,,7.0,ML,0.0
2022-11-27 00:00:00,202211.0,112782215.0,1669540196970.0,99764413.0,122.0,B.&D SURF UDHYOG,MHAYKHA,MHAYKHA MULTI FUNCTION DETERGENT POWDER/PPH/200GM/B.&D SURF UDHYOG,20.0,PPH,200GM,,1669540196970-b--d surf udhyog-mhaykha#3.png,RECODING,5.0,1,99764413,97.15207,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,B & D SURF UDHYOG-NEPAL,MHAYKHA,MHAYKHA,MHAYKHA-MULTI FUNCTION DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-11-27 00:00:00,202211.0,112782215.0,1669540196970.0,99764413.0,122.0,B.&D SURF UDHYOG,MHAYKHA,MHAYKHA MULTI FUNCTION DETERGENT POWDER/PPH/200GM/B.&D SURF UDHYOG,20.0,PPH,200GM,,1669540196970-b--d surf udhyog-mhaykha#3.png,RECODING,5.0,2,46238,152.8734,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,P.K. SURF PRODUCTS-NEPAL,ANJALI,ANJALI,ANJALI-DETERGENT POWDER PPH 275 GM,PLPCH,275.000 GM,,,275.0,GM,0.0
2022-11-27 00:00:00,202211.0,112782215.0,1669540196970.0,99764413.0,122.0,B.&D SURF UDHYOG,MHAYKHA,MHAYKHA MULTI FUNCTION DETERGENT POWDER/PPH/200GM/B.&D SURF UDHYOG,20.0,PPH,200GM,,1669540196970-b--d surf udhyog-mhaykha#3.png,RECODING,5.0,3,99764134,154.39731,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HARI HARI MAI SURF UDHYOG-NP,AAGAN,AAGAN,AAGAN-OXIPOWER DETERGENT POWDER PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,290.0
2022-11-27 00:00:00,202211.0,112782215.0,1669540409936.0,99763197.0,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,MOTU,MOTI LAUNDRY SOAP/PPH/200GM,50.0,PPH,200GM,,1669540409936-puja soap - household prod-npl-motu#3.png,CROSS CODING,2.0,1,99763197,110.54474,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,PUJA SOAP & HOUSEHOLD PROD-NPL,MOTI,MOTI,MOTI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-27 00:00:00,202211.0,112782215.0,1669540409936.0,99763197.0,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,MOTU,MOTI LAUNDRY SOAP/PPH/200GM,50.0,PPH,200GM,,1669540409936-puja soap - household prod-npl-motu#3.png,CROSS CODING,2.0,2,99763677,110.70042,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,PUJA SOAP & HOUSEHOLD PROD-NPL,MOTI,MOTI,MOTI-LAUNDRY SOAP PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
2022-11-27 00:00:00,202211.0,112782215.0,1669540409936.0,99763197.0,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,MOTU,MOTI LAUNDRY SOAP/PPH/200GM,50.0,PPH,200GM,,1669540409936-puja soap - household prod-npl-motu#3.png,CROSS CODING,2.0,3,99763866,120.4176,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,PUJA SOAP & HOUSEHOLD PROD-NPL,MALA,MALA,MALA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-11-27 00:00:00,202211.0,116869964.0,1669467209323.0,99764415.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA LAUNDRY SOAP PPH 150G,40.0,PPH,150G,,1669467209323-himgiri hygiene pvt ltd-nepal-dhoni xtraa#3.png,RECODING,5.0,1,93020576,103.62193,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI- PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-11-27 00:00:00,202211.0,116869964.0,1669467209323.0,99764415.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA LAUNDRY SOAP PPH 150G,40.0,PPH,150G,,1669467209323-himgiri hygiene pvt ltd-nepal-dhoni xtraa#3.png,RECODING,5.0,2,46664,111.90215,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA- PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-11-27 00:00:00,202211.0,116869964.0,1669467209323.0,99764415.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA LAUNDRY SOAP PPH 150G,40.0,PPH,150G,,1669467209323-himgiri hygiene pvt ltd-nepal-dhoni xtraa#3.png,RECODING,5.0,3,49700,112.531425,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LEMON & LAVENDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-11-27 00:00:00,202211.0,116869964.0,1669468983367.0,99764416.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA HERBAL,NIRMA HERBAL DISH WASH BAR PPH 75 G,10.0,PPH,75G,,1669468983367-himgiri hygiene pvt ltd-nepal-nirma herbal#3.png,RECODING,5.0,1,53912,103.216385,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,HIMGIRI SOAP & CHEMICALS-NEPAL,NIRMA,NIRMA,NIRMA-HERBAL DISHWASH BAR PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-11-27 00:00:00,202211.0,116869964.0,1669468983367.0,99764416.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA HERBAL,NIRMA HERBAL DISH WASH BAR PPH 75 G,10.0,PPH,75G,,1669468983367-himgiri hygiene pvt ltd-nepal-nirma herbal#3.png,RECODING,5.0,2,99764416,103.29389,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA HERBAL,NIRMA HERBAL-ASHES & LEMON PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-11-27 00:00:00,202211.0,116869964.0,1669468983367.0,99764416.0,123.0,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA HERBAL,NIRMA HERBAL DISH WASH BAR PPH 75 G,10.0,PPH,75G,,1669468983367-himgiri hygiene pvt ltd-nepal-nirma herbal#3.png,RECODING,5.0,3,99763734,108.30771,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA HERBAL,NIRMA HERBAL-ASHES & LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-11-28 00:00:00,202211.0,130403381.0,1669619671178.0,99764418.0,130.0,ARSH ENTERPRISES-INDIA,JAGUAR,JAGUAR PREMIUM CONDOMS/3 PCS/CBP/,50.0,CBP,3 PCS,,1669619671178-arsh enterprises-india-jaguar#3.png,RECODING,5.0,1,99764418,73.449265,130,CONDOM-NP,CONDOM,CONDOM,ARSH ENTERPRISES-INDIA,JAGUAR,JAGUAR PREMIUM,JAGUAR PREMIUM- CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-11-28 00:00:00,202211.0,130403381.0,1669619671178.0,99764418.0,130.0,ARSH ENTERPRISES-INDIA,JAGUAR,JAGUAR PREMIUM CONDOMS/3 PCS/CBP/,50.0,CBP,3 PCS,,1669619671178-arsh enterprises-india-jaguar#3.png,RECODING,5.0,2,99762854,136.94804,130,CONDOM-NP,CONDOM,CONDOM,ARSH ENTERPRISES-INDIA,XPRESSION,XPRESSION,XPRESSION-STRAWBERRY CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,100.0
2022-11-28 00:00:00,202211.0,130403381.0,1669619671178.0,99764418.0,130.0,ARSH ENTERPRISES-INDIA,JAGUAR,JAGUAR PREMIUM CONDOMS/3 PCS/CBP/,50.0,CBP,3 PCS,,1669619671178-arsh enterprises-india-jaguar#3.png,RECODING,5.0,3,99762909,141.32828,130,CONDOM-NP,CONDOM,CONDOM,ARSH ENTERPRISES-INDIA,XPRESSION,XPRESSION,XPRESSION-BANANA CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-11-30 00:00:00,202211.0,128827095.0,1669713969072.0,99764423.0,120.0,ANCHOR HEALTH - INDIA,DYNA PREMIUM BEAUTY,DYNA ALMOND & BEAUTY CREAMEWP 50G,20.0,EWP,50G,,1669713969072-anchor health - india-dyna premium beauty#3.png,RECODING,5.0,1,99764423,119.15169,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ANCHOR HEALTH - INDIA,DYNA,DYNA PREMIUM BEAUTY,DYNA PREMIUM BEAUTY-ALMOND & MILK CREAM EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
2022-11-30 00:00:00,202211.0,128827095.0,1669713969072.0,99764423.0,120.0,ANCHOR HEALTH - INDIA,DYNA PREMIUM BEAUTY,DYNA ALMOND & BEAUTY CREAMEWP 50G,20.0,EWP,50G,,1669713969072-anchor health - india-dyna premium beauty#3.png,RECODING,5.0,2,99763314,131.82768,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ANCHOR HEALTH - INDIA,DYNA,DYNA PREMIUM BEAUTY,DYNA PREMIUM BEAUTY-MILK CREAM & ALMOND OIL EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,50.0
2022-11-30 00:00:00,202211.0,128827095.0,1669713969072.0,99764423.0,120.0,ANCHOR HEALTH - INDIA,DYNA PREMIUM BEAUTY,DYNA ALMOND & BEAUTY CREAMEWP 50G,20.0,EWP,50G,,1669713969072-anchor health - india-dyna premium beauty#3.png,RECODING,5.0,3,92518081,144.09026,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ANCHOR HEALTH - INDIA,DYNA,DYNA,DYNA-MILK & ALMOND EWP 100 GMS,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-11-30 00:00:00,202211.0,128827095.0,1669714110396.0,99764424.0,120.0,ANCHOR HEALTH - INDIA,DYNA PREMIUM BEAUTY,DYNA SANDAL & SAFFRON EWP 50G,20.0,EWP,50G,,1669714110396-anchor health - india-dyna premium beauty#3.png,RECODING,5.0,1,99764424,114.99429,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ANCHOR HEALTH - INDIA,DYNA,DYNA PREMIUM BEAUTY,DYNA PREMIUM BEAUTY-SANDAL & SAFFRON EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
2022-11-30 00:00:00,202211.0,128827095.0,1669714110396.0,99764424.0,120.0,ANCHOR HEALTH - INDIA,DYNA PREMIUM BEAUTY,DYNA SANDAL & SAFFRON EWP 50G,20.0,EWP,50G,,1669714110396-anchor health - india-dyna premium beauty#3.png,RECODING,5.0,2,50191,140.93913,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ANCHOR HEALTH - INDIA,DYNA,DYNA,DYNA-SANDAL SAFFRON EXTRACT EWP 4*62 GM,EWRPK,62.000 GM,,,248.0,GM,0.0
2022-11-30 00:00:00,202211.0,128827095.0,1669714110396.0,99764424.0,120.0,ANCHOR HEALTH - INDIA,DYNA PREMIUM BEAUTY,DYNA SANDAL & SAFFRON EWP 50G,20.0,EWP,50G,,1669714110396-anchor health - india-dyna premium beauty#3.png,RECODING,5.0,3,53587,162.60663,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,ANCHOR HEALTH - INDIA,DYNA,DYNA,DYNA-LIME & ALOEVERA EWP 4*50 GM+B3G1+RS 4.8 OF,EWRPK,50.000 GM,,,200.0,GM,0.0
2022-11-30 00:00:00,202211.0,130377806.0,1669714935100.0,99764436.0,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,1,99764436,45.206795,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-11-30 00:00:00,202211.0,130377806.0,1669714935100.0,99764436.0,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,2,99764386,53.336113,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-11-30 00:00:00,202211.0,130377806.0,1669714935100.0,99764436.0,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,3,99764737,59.718544,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-11-30 00:00:00,202211.0,130515903.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,1,99764397,72.33556,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
2022-11-30 00:00:00,202211.0,130515903.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,2,53244,72.55752,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-11-30 00:00:00,202211.0,130515903.0,1669534204003.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE PPH 6.5ML,4.0,PPH,6.5ML,,1669534204003-unilever nepal ltd-nepal-dove#3.png,RECODING,5.0,3,54344,72.89298,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 7 ML,PLSCH,7.000 ML,,,7.0,ML,0.0
2022-11-30 00:00:00,202211.0,130515903.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,1,99764400,124.16526,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
2022-11-30 00:00:00,202211.0,130515903.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,2,50717,125.79486,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-11-30 00:00:00,202211.0,130515903.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,3,46980,129.87048,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-11-30 00:00:00,202211.0,123582683.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,115.0,TUBE,170 GM,Any other reason,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,1,92719010,112.18979,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 190 GMS,TUBE,190.000 GM,,,190.0,GM,0.0
2022-11-30 00:00:00,202211.0,123582683.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,115.0,TUBE,170 GM,Any other reason,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,2,92719009,112.87891,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 120 GMS,TUBE,120.000 GM,,,120.0,GM,0.0
2022-11-30 00:00:00,202211.0,123582683.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,115.0,TUBE,170 GM,Any other reason,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,3,92720288,115.29487,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 175 GMS,TUBE,175.000 GM,,,175.0,GM,0.0
2022-11-30 00:00:00,202211.0,123582683.0,1669614101045.0,99764428.0,122.0,JYOTHY LABORATORIES LTD-INDIA,HENKO 3+1,HENKO\3+1KG\RS 1056,1050.0,PPH,3+1 KG,New SKU,1669614101045-jyothy laboratories ltd-india-henko 3-1#3.png,RECODING,5.0,1,51225,179.5224,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO STAIN CARE,HENKO STAIN CARE-PPH 1000 GM+RS 41.6,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-11-30 00:00:00,202211.0,123582683.0,1669614101045.0,99764428.0,122.0,JYOTHY LABORATORIES LTD-INDIA,HENKO 3+1,HENKO\3+1KG\RS 1056,1050.0,PPH,3+1 KG,New SKU,1669614101045-jyothy laboratories ltd-india-henko 3-1#3.png,RECODING,5.0,2,52682,183.37769,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO STAIN CARE,HENKO STAIN CARE-PPH 500 GM+RS 22.40,PLPCH,500.000 GM,,,500.0,GM,0.0
