t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-03-16,202303,2,130667824,22101020011,1678682295674,99764935.0,134,SINGAPORE BEVERAGE-NEPAL,LEMONZAA ,LEMONZA NIMBU PANI\250ML\PBT\NIMBU PANI,50.0,PBT,250ML,,1678682295674-singapore beverage-nepal-lemonzaa #3.png,RECODING,5,3,99765108,55.377182,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-03-16,202303,2,130617413,22101020010,1678433554161,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA\2250ML\PBT\FREE COKE ZERO 250ML,260.0,PBT,2250ML,,1678433554161-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,1,99764934,36.314323,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2023-03-16,202303,2,130617413,22101020010,1678433554161,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA\2250ML\PBT\FREE COKE ZERO 250ML,260.0,PBT,2250ML,,1678433554161-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,2,99763901,38.344975,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
2023-03-16,202303,2,130617413,22101020010,1678433554161,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA\2250ML\PBT\FREE COKE ZERO 250ML,260.0,PBT,2250ML,,1678433554161-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,3,99765132,38.69986,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
2023-03-16,202303,2,129024634,22101020014,1678603408386,99764936.0,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\125ML\PBT\APPLE FLAVOUR ,20.0,PBT,125ML,,1678603408386-parle agro pvt ltd-india-appy fizz apple#3.png,RECODING,5,1,99764936,51.109604,118,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 125 ML,PET,125.000 ML,APPLE,,125.0,ML,20.0
2023-03-16,202303,2,129024634,22101020014,1678603408386,99764936.0,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\125ML\PBT\APPLE FLAVOUR ,20.0,PBT,125ML,,1678603408386-parle agro pvt ltd-india-appy fizz apple#3.png,RECODING,5,2,99764819,52.44016,118,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-03-16,202303,2,129024634,22101020014,1678603408386,99764936.0,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\125ML\PBT\APPLE FLAVOUR ,20.0,PBT,125ML,,1678603408386-parle agro pvt ltd-india-appy fizz apple#3.png,RECODING,5,3,99765079,54.83207,118,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2023-03-16,202303,2,129024634,22101020014,1678602122099,99764943.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU\180ML\CAN\COLA ENERGY DRINK ,80.0,CAN,180ML,,1678602122099-life food - beverage-nepal-ki bu#3.png,RECODING,5,1,99764943,46.405045,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU COLA,COLA CAN 180 ML,CAN,180.000 ML,COLA,,180.0,ML,80.0
2023-03-16,202303,2,129024634,22101020014,1678602122099,99764943.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU\180ML\CAN\COLA ENERGY DRINK ,80.0,CAN,180ML,,1678602122099-life food - beverage-nepal-ki bu#3.png,RECODING,5,2,99764679,73.98406,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU,CLASSIC CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
2023-03-16,202303,2,129024634,22101020014,1678602122099,99764943.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU\180ML\CAN\COLA ENERGY DRINK ,80.0,CAN,180ML,,1678602122099-life food - beverage-nepal-ki bu#3.png,RECODING,5,3,99765230,85.649414,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
2023-03-20,202303,2,124643591,31101020101,1679204839504,99764951.0,134,DHITAL NATURAL WATER UDYG-NPL,Q NATURAL DRINKING WATER ,Q NATURAL DRINKING WATER PBT 1LTR,25.0,PBT,1L,,1679204839504-dhital natural water udyg-npl-q natural drinking water #3.png,RECODING,5,1,99764951,86.07419,118,DHITAL NATURAL WATER UDYG-NPL,Q,Q,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-03-20,202303,2,124643591,31101020101,1679204839504,99764951.0,134,DHITAL NATURAL WATER UDYG-NPL,Q NATURAL DRINKING WATER ,Q NATURAL DRINKING WATER PBT 1LTR,25.0,PBT,1L,,1679204839504-dhital natural water udyg-npl-q natural drinking water #3.png,RECODING,5,2,48351,116.52657,118,DHITAL NATURAL WATER UDYG-NPL,DHITAL,DHITAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-03-20,202303,2,124643591,31101020101,1679204839504,99764951.0,134,DHITAL NATURAL WATER UDYG-NPL,Q NATURAL DRINKING WATER ,Q NATURAL DRINKING WATER PBT 1LTR,25.0,PBT,1L,,1679204839504-dhital natural water udyg-npl-q natural drinking water #3.png,RECODING,5,3,40110883,168.14175,118,D.K.S MINERAL WATER UDHYOG-NPL,YU-KI,YU-KI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-03-20,202303,2,128811177,52203020008,1679213565583,99764954.0,134,SHAKUNTLA INDUSTRIES INDIA ,A-STAR,A-STAR/MANGO/200ML/TPK,32.0,TPK,200ML ,,1679213565583-shakuntla industries india -a-star#3.png,RECODING,5,1,99764954,45.66281,118,SHAKUNTLA INDUSTRIES-INDIA,A-STAR MANGO,A-STAR MANGO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,32.0
2023-03-20,202303,2,128811177,52203020008,1679213565583,99764954.0,134,SHAKUNTLA INDUSTRIES INDIA ,A-STAR,A-STAR/MANGO/200ML/TPK,32.0,TPK,200ML ,,1679213565583-shakuntla industries india -a-star#3.png,RECODING,5,2,99765357,118.37858,118,A.S. FOOD PRODUCTS-INDIA ,PULPY,PULPY,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,24.0
2023-03-20,202303,2,128811177,52203020008,1679213565583,99764954.0,134,SHAKUNTLA INDUSTRIES INDIA ,A-STAR,A-STAR/MANGO/200ML/TPK,32.0,TPK,200ML ,,1679213565583-shakuntla industries india -a-star#3.png,RECODING,5,3,20110747,137.2051,118,GODREJ CONSUMER PRODUCTS-INDIA,JUMPIN,JUMPIN,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-03-20,202303,2,128786076,52203020007,1679209811121,99764952.0,134,DUWAL BROTHERS-NEPAL,RED BALL,RED BALL ENERGY DRINK/250ML/CAN,120.0,CAN,250ML ,,1679209811121-duwal brothers-nepal-red ball#3.png,RECODING,5,1,99764952,83.659164,118,DUWAL BROTHERS-NEPAL,RED BALL,RED BALL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-03-20,202303,2,128786076,52203020007,1679209811121,99764952.0,134,DUWAL BROTHERS-NEPAL,RED BALL,RED BALL ENERGY DRINK/250ML/CAN,120.0,CAN,250ML ,,1679209811121-duwal brothers-nepal-red ball#3.png,RECODING,5,2,99763696,156.46982,118,DUWAL BROTHERS-NEPAL,HUNK,HUNK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2023-03-20,202303,2,128786076,52203020007,1679209811121,99764952.0,134,DUWAL BROTHERS-NEPAL,RED BALL,RED BALL ENERGY DRINK/250ML/CAN,120.0,CAN,250ML ,,1679209811121-duwal brothers-nepal-red ball#3.png,RECODING,5,3,99765037,180.3793,118,DUWAL BROTHERS-NEPAL,SPRINTO,SPRINTO,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-03-20,202303,2,232113810229,23211020002,1679211238405,,118,PRAGATI BEVERAGE INDIA,KEMPTY FIZZ,KEMPTY FIZZ\250ML\PBT\LEMON,24.0,PBT,250ML,,1679211238405-pragati beverage india-kempty fizz#3.png,PARKER FOR NEXT MONTH,999,1,99764991,60.81379,118,PRAGATI BEVERAGES-INDIA,KEMPTY,KEMPTY FIZZY LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,24.0
2023-03-20,202303,2,232113810229,23211020002,1679211238405,,118,PRAGATI BEVERAGE INDIA,KEMPTY FIZZ,KEMPTY FIZZ\250ML\PBT\LEMON,24.0,PBT,250ML,,1679211238405-pragati beverage india-kempty fizz#3.png,PARKER FOR NEXT MONTH,999,2,20121526,151.57396,118,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY MANGO PUNCH,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,0.0
2023-03-20,202303,2,232113810229,23211020002,1679211238405,,118,PRAGATI BEVERAGE INDIA,KEMPTY FIZZ,KEMPTY FIZZ\250ML\PBT\LEMON,24.0,PBT,250ML,,1679211238405-pragati beverage india-kempty fizz#3.png,PARKER FOR NEXT MONTH,999,3,99763853,153.31554,118,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY MANGO PUNCH,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,25.0
2023-03-20,202303,2,232113810219,23211020004,1678343905076,99764932.0,134,PRAGATI CHEMICAL-INDIA,KEMPTY LITCHI,KEMPTY LITCHI\150ML\PBT\20ML FREE PULPY LITCHI,16.0,PBT,150ML,,1678343905076-pragati chemical-india-kempty litchi#3.png,RECODING,5,1,99764932,79.74299,118,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY LITCHI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,16.0
2023-03-20,202303,2,232113810219,23211020004,1678343905076,99764932.0,134,PRAGATI CHEMICAL-INDIA,KEMPTY LITCHI,KEMPTY LITCHI\150ML\PBT\20ML FREE PULPY LITCHI,16.0,PBT,150ML,,1678343905076-pragati chemical-india-kempty litchi#3.png,RECODING,5,2,99765302,106.032776,118,PRAGATI CHEMICAL-INDIA,MZP'S,MZP'S LITCHI,LITCHI PET 150 ML+20 ML FREE,PET,150.000 ML,LYCHEE,,170.0,ML,20.0
2023-03-20,202303,2,232113810219,23211020004,1678343905076,99764932.0,134,PRAGATI CHEMICAL-INDIA,KEMPTY LITCHI,KEMPTY LITCHI\150ML\PBT\20ML FREE PULPY LITCHI,16.0,PBT,150ML,,1678343905076-pragati chemical-india-kempty litchi#3.png,RECODING,5,3,46692,141.1502,118,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY MANGO PUNCH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-03-20,202303,2,112273751,21102020025,1679209394275,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMON/PBT 250 ML,45.0,PBT,250 ML,,1679209394275-agro thai foods pvt ltd-nepal-iceey#3.png,CROSS CODING,2,1,99762747,44.050385,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-03-20,202303,2,112273751,21102020025,1679209394275,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMON/PBT 250 ML,45.0,PBT,250 ML,,1679209394275-agro thai foods pvt ltd-nepal-iceey#3.png,CROSS CODING,2,2,99765160,50.03237,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
2023-03-20,202303,2,112273751,21102020025,1679209394275,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMON/PBT 250 ML,45.0,PBT,250 ML,,1679209394275-agro thai foods pvt ltd-nepal-iceey#3.png,CROSS CODING,2,3,99765159,52.54787,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
2023-03-20,202303,2,126709011,31101020072,1679029884953,99764953.0,134,NESTLE INDIA LTD. - INDIA,NESCAFE CHOCO MOCHA,NESCAFE CHOCO MOCHA\18ML\TPK\RS:90\NESTLE INDIA,75.0,TPK,180ML,,1679029884953-nestle india ltd- - india-nescafe choco mocha#3.png,RECODING,5,1,99764953,64.32497,118,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE CHOCO MOCHA,CHOCO MOCHA TPK 180 ML,TPK,180.000 ML,CHOCOLATE,,180.0,ML,90.0
2023-03-20,202303,2,126709011,31101020072,1679029884953,99764953.0,134,NESTLE INDIA LTD. - INDIA,NESCAFE CHOCO MOCHA,NESCAFE CHOCO MOCHA\18ML\TPK\RS:90\NESTLE INDIA,75.0,TPK,180ML,,1679029884953-nestle india ltd- - india-nescafe choco mocha#3.png,RECODING,5,2,99763480,96.098236,118,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE INTENSE CAFE,CAPPUCCINO TPK 180 ML,TPK,180.000 ML,CAPPUCCINO,,180.0,ML,75.0
2023-03-20,202303,2,126709011,31101020072,1679029884953,99764953.0,134,NESTLE INDIA LTD. - INDIA,NESCAFE CHOCO MOCHA,NESCAFE CHOCO MOCHA\18ML\TPK\RS:90\NESTLE INDIA,75.0,TPK,180ML,,1679029884953-nestle india ltd- - india-nescafe choco mocha#3.png,RECODING,5,3,99763479,113.42314,118,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE CHILLED LATTE,COFFEE & MILK TPK 180 ML,TPK,180.000 ML,COFFEE,,180.0,ML,75.0
2023-03-20,202303,2,122585143,12303020032,1679119063008,99764950.0,134,AMRAPALI BEVERAGE-NEPAL,ROAR LION,ROAR LION ENERGY DRINK TPK 200ML,50.0,TPK,200ML,,1679119063008-amrapali beverage-nepal-roar lion#3.png,RECODING,5,1,99764950,30.969238,118,AMRAPALI BEVERAGE-NEPAL,ROAR LION,ROAR LION,TPK 200 ML,TPK,200.000 ML,,,200.0,ML,50.0
2023-03-20,202303,2,122585143,12303020032,1679119063008,99764950.0,134,AMRAPALI BEVERAGE-NEPAL,ROAR LION,ROAR LION ENERGY DRINK TPK 200ML,50.0,TPK,200ML,,1679119063008-amrapali beverage-nepal-roar lion#3.png,RECODING,5,2,54827,107.30899,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RUCHI,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-03-20,202303,2,122585143,12303020032,1679119063008,99764950.0,134,AMRAPALI BEVERAGE-NEPAL,ROAR LION,ROAR LION ENERGY DRINK TPK 200ML,50.0,TPK,200ML,,1679119063008-amrapali beverage-nepal-roar lion#3.png,RECODING,5,3,99762359,108.79349,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RUCHI,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-03-20,202303,2,122150710,12303020015,1679119063008,99764950.0,134,AMRAPALI BEVERAGE-NEPAL,ROAR LION,ROAR LION ENERGY DRINK TPK 200ML,50.0,TPK,200ML,,1679119063008-amrapali beverage-nepal-roar lion#3.png,RECODING,5,1,99764950,30.969238,118,AMRAPALI BEVERAGE-NEPAL,ROAR LION,ROAR LION,TPK 200 ML,TPK,200.000 ML,,,200.0,ML,50.0
2023-03-20,202303,2,122150710,12303020015,1679119063008,99764950.0,134,AMRAPALI BEVERAGE-NEPAL,ROAR LION,ROAR LION ENERGY DRINK TPK 200ML,50.0,TPK,200ML,,1679119063008-amrapali beverage-nepal-roar lion#3.png,RECODING,5,2,54827,107.30899,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RUCHI,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-03-20,202303,2,122150710,12303020015,1679119063008,99764950.0,134,AMRAPALI BEVERAGE-NEPAL,ROAR LION,ROAR LION ENERGY DRINK TPK 200ML,50.0,TPK,200ML,,1679119063008-amrapali beverage-nepal-roar lion#3.png,RECODING,5,3,99762359,108.79349,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RUCHI,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-03-20,202303,2,122150710,12303020015,1679124843142,99764931.0,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-MANGO PBT 320ML,140.0,PBT,320ML,,1679124843142-singapore beverage-nepal-fruit gems#3.png,RECODING,5,1,99764931,39.98324,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,140.0
2023-03-20,202303,2,122150710,12303020015,1679124843142,99764931.0,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-MANGO PBT 320ML,140.0,PBT,320ML,,1679124843142-singapore beverage-nepal-fruit gems#3.png,RECODING,5,2,99765310,50.943214,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,100.0
2023-03-20,202303,2,122150710,12303020015,1679124843142,99764931.0,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-MANGO PBT 320ML,140.0,PBT,320ML,,1679124843142-singapore beverage-nepal-fruit gems#3.png,RECODING,5,3,99765205,62.45037,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PASSION FRUIT PET 320 ML,PET,320.000 ML,PASSION FRUIT,,320.0,ML,140.0
2023-03-20,202303,2,128702441,12201020028,1679036243895,99764948.0,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-CANTALOUPE DRINK PET 320ML,140.0,PET,320ML,,1679036243895-singapore beverage-nepal-fruit gems#3.png,RECODING,5,1,99764948,23.899803,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,CANTALOUPE PET 320 ML,PET,320.000 ML,CANTALOUPE,,320.0,ML,140.0
2023-03-20,202303,2,128702441,12201020028,1679036243895,99764948.0,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-CANTALOUPE DRINK PET 320ML,140.0,PET,320ML,,1679036243895-singapore beverage-nepal-fruit gems#3.png,RECODING,5,2,99765205,69.89022,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PASSION FRUIT PET 320 ML,PET,320.000 ML,PASSION FRUIT,,320.0,ML,140.0
2023-03-20,202303,2,128702441,12201020028,1679036243895,99764948.0,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-CANTALOUPE DRINK PET 320ML,140.0,PET,320ML,,1679036243895-singapore beverage-nepal-fruit gems#3.png,RECODING,5,3,99764275,74.169136,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,140.0
2023-03-20,202303,3,123094992,12303030007,1679047537971,99764947.0,125,GOURANGA SARKAR INDIA,BABA,BLT BABA KHAINI PPH 10GM,4.8,PPH,10GM,,1679047537971-gouranga sarkar india-baba#3.png,RECODING,5,1,99764947,41.85489,125,GOURANGA SARKAR-INDIA,BABA,BABA,10G KHAINI,PLAST,10G,REGULAR,,10.0,GM,5.0
2023-03-20,202303,3,123094992,12303030007,1679047537971,99764947.0,125,GOURANGA SARKAR INDIA,BABA,BLT BABA KHAINI PPH 10GM,4.8,PPH,10GM,,1679047537971-gouranga sarkar india-baba#3.png,RECODING,5,2,99762262,105.639084,125,GURDNGA SARKAR,BABA,BABA,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
2023-03-20,202303,3,123094992,12303030007,1679047537971,99764947.0,125,GOURANGA SARKAR INDIA,BABA,BLT BABA KHAINI PPH 10GM,4.8,PPH,10GM,,1679047537971-gouranga sarkar india-baba#3.png,RECODING,5,3,99762247,149.12297,125,DHARAMPAL PREMCHAND LTD-INDIA,BABA,BABA,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
2023-03-20,202303,3,1210102746,12101030195,1678951614460,99764946.0,127,MAA VINDHYAVASINI TOBACCO-IN,M-1,M-1BRANDED CHEWING TOBACCO PLASTIC-0.25 GM.,0.8,PLASTIC,0.25 GM,,1678951614460-maa vindhyavasini tobacco-in-m-1#3.png,RECODING,5,1,99764946,92.75093,127,MAA VINDHYAVASINI TOBACCO-IN,M-1,M-1,0.25G ZARDA,PLAST,0.25G,REGULAR,,0.25,GM,0.8
2023-03-20,202303,3,1210102746,12101030195,1678951614460,99764946.0,127,MAA VINDHYAVASINI TOBACCO-IN,M-1,M-1BRANDED CHEWING TOBACCO PLASTIC-0.25 GM.,0.8,PLASTIC,0.25 GM,,1678951614460-maa vindhyavasini tobacco-in-m-1#3.png,RECODING,5,2,99763654,118.76683,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA,PLAST,3G,SWEET,,3.0,GM,10.0
2023-03-20,202303,3,1210102746,12101030195,1678951614460,99764946.0,127,MAA VINDHYAVASINI TOBACCO-IN,M-1,M-1BRANDED CHEWING TOBACCO PLASTIC-0.25 GM.,0.8,PLASTIC,0.25 GM,,1678951614460-maa vindhyavasini tobacco-in-m-1#3.png,RECODING,5,3,99764944,127.23569,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA KESAR MIXED,PLAST,3G,REGULAR,,3.0,GM,6.5
2023-03-20,202303,3,1210102746,12101030195,1678951252485,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU KESHAR MISTRIT PAN MASALA PLASTIC-3 GM.,6.4,PLASTIC,3 GM.,,1678951252485-maa vindhyavasini tobacco-in-madhu#3.png,RECODING,5,1,99763654,48.54485,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA,PLAST,3G,SWEET,,3.0,GM,10.0
2023-03-20,202303,3,1210102746,12101030195,1678951252485,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU KESHAR MISTRIT PAN MASALA PLASTIC-3 GM.,6.4,PLASTIC,3 GM.,,1678951252485-maa vindhyavasini tobacco-in-madhu#3.png,RECODING,5,2,99764944,51.194386,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA KESAR MIXED,PLAST,3G,REGULAR,,3.0,GM,6.5
2023-03-20,202303,3,1210102746,12101030195,1678951252485,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU KESHAR MISTRIT PAN MASALA PLASTIC-3 GM.,6.4,PLASTIC,3 GM.,,1678951252485-maa vindhyavasini tobacco-in-madhu#3.png,RECODING,5,3,99764946,117.4336,127,MAA VINDHYAVASINI TOBACCO-IN,M-1,M-1,0.25G ZARDA,PLAST,0.25G,REGULAR,,0.25,GM,0.8
2023-03-20,202303,3,1210101773,12101030132,1678865880309,99764945.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER SPECIAL FILTER,WINNER SPECIAL FILTER -SC-20 ST.,84.5,SC,20 ST.,,1678865880309-gorkha lahari pvt-ltd-- nepal-winner special filter#3.png,RECODING,5,1,99764945,44.810944,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER,WINNER SPECIAL FILTER,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,84.5
2023-03-20,202303,3,1210101773,12101030132,1678865880309,99764945.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER SPECIAL FILTER,WINNER SPECIAL FILTER -SC-20 ST.,84.5,SC,20 ST.,,1678865880309-gorkha lahari pvt-ltd-- nepal-winner special filter#3.png,RECODING,5,2,90118230,72.711784,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER,WINNER FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,65.0
2023-03-20,202303,3,1210101773,12101030132,1678865880309,99764945.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER SPECIAL FILTER,WINNER SPECIAL FILTER -SC-20 ST.,84.5,SC,20 ST.,,1678865880309-gorkha lahari pvt-ltd-- nepal-winner special filter#3.png,RECODING,5,3,99765139,116.66768,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
2023-03-20,202303,2,122331327,31101020086,1678958831048,99764949.0,134,AGRO THAI FOODS PVT.LTD-NEPAL,CRANBERRY,CRANBERRY\250ML\PBT\RS:50\AGRO THAI FOODS PVT.LTD NEPA,50.0,PBT,250ML,,1678958831048-agro thai foods pvt-ltd-nepal-cranberry#3.png,RECODING,5,1,99764949,54.64769,118,AGRO THAI FOODS PVT LTD-NEPAL,CRANBERRY,CRANBERRY,CRANBERRY PET 250 ML,PET,250.000 ML,CRANBERRY,,250.0,ML,50.0
2023-03-20,202303,2,122331327,31101020086,1678958831048,99764949.0,134,AGRO THAI FOODS PVT.LTD-NEPAL,CRANBERRY,CRANBERRY\250ML\PBT\RS:50\AGRO THAI FOODS PVT.LTD NEPA,50.0,PBT,250ML,,1678958831048-agro thai foods pvt-ltd-nepal-cranberry#3.png,RECODING,5,2,99765331,90.139435,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,CRANBERRY PET 320 ML,PET,320.000 ML,CRANBERRY,,320.0,ML,99.0
2023-03-20,202303,2,122331327,31101020086,1678958831048,99764949.0,134,AGRO THAI FOODS PVT.LTD-NEPAL,CRANBERRY,CRANBERRY\250ML\PBT\RS:50\AGRO THAI FOODS PVT.LTD NEPA,50.0,PBT,250ML,,1678958831048-agro thai foods pvt-ltd-nepal-cranberry#3.png,RECODING,5,3,20121644,136.66617,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,CRANBERRY TPK 330 ML,TPK,330.000 ML,CRANBERRY,,330.0,ML,0.0
