t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-07-25,202207,128997655,1658473445456,99763392.0,111,EMAMI LTD. -INDIA,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE DAMAGE CONTROL/ NON GREASY NON STICKY/100ML/PBT,110.0,PBT,100ML,,1658473445456-emami ltd- -india-emami 7 oils in one.png,CROSS CODING,2,2,90825769,35.687435,111,EMAMI LTD. -INDIA,EMAMI,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE-DAMAGE CONTROL PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-07-25,202207,128997655,1658473445456,99763392.0,111,EMAMI LTD. -INDIA,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE DAMAGE CONTROL/ NON GREASY NON STICKY/100ML/PBT,110.0,PBT,100ML,,1658473445456-emami ltd- -india-emami 7 oils in one.png,CROSS CODING,2,3,90827614,37.04103,111,EMAMI LTD. -INDIA,EMAMI,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE-DAMAGE CONTROL PBT 300 ML,PLBOT,300.000 ML,,,300.0,ML,0.0
2022-07-28,202207,128841141,1658901148699,99763972.0,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,ROCKY\150GM\PPH\LAUNDRY SOAP EXTRA WHITENER,35.0,PPH,150GM,,1658901148699-mahakali oliyo chem - nepal-gagan.png,RECODING,5,1,99763973,79.4193,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-EXTRA WHITENER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-07-28,202207,128841141,1658901148699,99763972.0,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,ROCKY\150GM\PPH\LAUNDRY SOAP EXTRA WHITENER,35.0,PPH,150GM,,1658901148699-mahakali oliyo chem - nepal-gagan.png,RECODING,5,2,99763678,84.58941,123,MAHAKALI OLIYO CHEM - NEPAL,BALA,BALA,BALA-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-28,202207,128841141,1658901148699,99763972.0,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,ROCKY\150GM\PPH\LAUNDRY SOAP EXTRA WHITENER,35.0,PPH,150GM,,1658901148699-mahakali oliyo chem - nepal-gagan.png,RECODING,5,3,99763815,85.08295,123,MAHAKALI OLIYO CHEM - NEPAL,BALA,BALA,BALA-EXTRA WHITENER PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,60.0
2022-07-28,202207,128841141,1658900850649,99763973.0,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN\250GM\PPH\LAUNDRY SOAP EXTRA WHITENER ,50.0,PPH,250GM,,1658900850649-mahakali oliyo chem - nepal-gagan.png,RECODING,5,1,99763973,69.98635,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-EXTRA WHITENER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-07-28,202207,128841141,1658900850649,99763973.0,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN\250GM\PPH\LAUNDRY SOAP EXTRA WHITENER ,50.0,PPH,250GM,,1658900850649-mahakali oliyo chem - nepal-gagan.png,RECODING,5,2,99762932,81.25433,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA,MALA,MALA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-07-28,202207,128841141,1658900850649,99763973.0,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN\250GM\PPH\LAUNDRY SOAP EXTRA WHITENER ,50.0,PPH,250GM,,1658900850649-mahakali oliyo chem - nepal-gagan.png,RECODING,5,3,99763678,85.61655,123,MAHAKALI OLIYO CHEM - NEPAL,BALA,BALA,BALA-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-28,202207,131065176,1658903317005,99763970.0,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE\11GM\PPH\BAAJA POP,8.0,PPH,11GH,,1658903317005-paras food products-india-candy lake.png,RECODING,5,1,99763970,32.980274,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE BAAJA POP-STRAWBERRY PPH 11 GM,PLPCH,11.000 GM,STRAWBERRY,,11.0,GM,8.0
2022-07-28,202207,131065176,1658903317005,99763970.0,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE\11GM\PPH\BAAJA POP,8.0,PPH,11GH,,1658903317005-paras food products-india-candy lake.png,RECODING,5,2,52605,43.553528,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE-CHUTKI IMLI POP PPH 5 GM,PLPCH,5.000 GM,IMLI,,5.0,GM,0.0
2022-07-28,202207,131065176,1658903317005,99763970.0,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE\11GM\PPH\BAAJA POP,8.0,PPH,11GH,,1658903317005-paras food products-india-candy lake.png,RECODING,5,3,51337,43.648457,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE-GOLD PAAN PPH 4.25 GM,PLPCH,4.250 GM,PAAN,,4.25,GM,0.0
2022-07-28,202207,131065176,1658904494172,99763974.0,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\125GM\PPH\WASHING SOAP ,25.0,PPH,125GN,,1658904494172-makalu soap-nepal-lahar.png,RECODING,5,1,99763974,30.021286,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-07-28,202207,131065176,1658904494172,99763974.0,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\125GM\PPH\WASHING SOAP ,25.0,PPH,125GN,,1658904494172-makalu soap-nepal-lahar.png,RECODING,5,2,99763930,34.54818,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-28,202207,131065176,1658904494172,99763974.0,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR\125GM\PPH\WASHING SOAP ,25.0,PPH,125GN,,1658904494172-makalu soap-nepal-lahar.png,RECODING,5,3,99764890,34.84691,123,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-07-28,202207,131065176,1658904325533,99763975.0,123,SHREE BALAJI GRAMODYOG-INDIA,NAHATA SKY,NAHATA SKY\200GM\PPH\BIG BAR,16.0,PPH,200GM,,1658904325533-shree balaji gramodyog-india-nahata sky.png,RECODING,5,1,46661,77.28877,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-DETERGENT POWER PPH 13 GM,PLPCH,13.000 GM,,,13.0,GM,0.0
2022-07-28,202207,131065176,1658904325533,99763975.0,123,SHREE BALAJI GRAMODYOG-INDIA,NAHATA SKY,NAHATA SKY\200GM\PPH\BIG BAR,16.0,PPH,200GM,,1658904325533-shree balaji gramodyog-india-nahata sky.png,RECODING,5,2,54782,79.356384,123,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-LIME PCN 400 GM+FR SCUBBER,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-07-28,202207,131065176,1658904325533,99763975.0,123,SHREE BALAJI GRAMODYOG-INDIA,NAHATA SKY,NAHATA SKY\200GM\PPH\BIG BAR,16.0,PPH,200GM,,1658904325533-shree balaji gramodyog-india-nahata sky.png,RECODING,5,3,99764171,82.241684,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-DETERGENT POWER PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,650.0
2022-07-28,202207,1027161731182,1658659138829,99763958.0,105,PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,PASSION MINT ,PASSION MINT /PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,200.0,H L,20 NO'S ,Any other reason,1658659138829-perfect blends -nepal - pvt-ltd chaudhary udyog gram-passion mint .png,RECODING,5,1,99764027,119.51856,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-28,202207,1027161731182,1658659138829,99763958.0,105,PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,PASSION MINT ,PASSION MINT /PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,200.0,H L,20 NO'S ,Any other reason,1658659138829-perfect blends -nepal - pvt-ltd chaudhary udyog gram-passion mint .png,RECODING,5,2,49086,157.36325,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA-MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-07-28,202207,1027161731182,1658659138829,99763958.0,105,PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,PASSION MINT ,PASSION MINT /PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,200.0,H L,20 NO'S ,Any other reason,1658659138829-perfect blends -nepal - pvt-ltd chaudhary udyog gram-passion mint .png,RECODING,5,3,91827320,157.37689,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ICY MINT,CANDY BEE ICY MINT- PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,0.0
2022-07-28,202207,130254973,1658825025593,99763977.0,123,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY DETERGENT CAKE/GREEN/250GM/PPH,20.0,PPH,250GM ,,1658825025593-raghav surfactant pvt ltd-in-jay.png,RECODING,5,1,99763977,18.966213,123,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-07-28,202207,130254973,1658825025593,99763977.0,123,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY DETERGENT CAKE/GREEN/250GM/PPH,20.0,PPH,250GM ,,1658825025593-raghav surfactant pvt ltd-in-jay.png,RECODING,5,2,99763871,31.288687,123,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY PREMIUM,JAY PREMIUM-DETERGENT CAKE PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,20.0
2022-07-28,202207,130254973,1658825025593,99763977.0,123,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY DETERGENT CAKE/GREEN/250GM/PPH,20.0,PPH,250GM ,,1658825025593-raghav surfactant pvt ltd-in-jay.png,RECODING,5,3,99763762,102.877205,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 110 GM,PLPCH,110.000 GM,,,110.0,GM,10.0
2022-07-28,202207,130403386,1658653331419,99763969.0,106,NEHA ENTERPRISES INDIA ,2 LOVE FRUITY POP,2 LOVE FRUITY POP/ASSORTED LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1658653331419-neha enterprises india -2 love fruity pop.png,RECODING,5,1,99763969,27.502632,106,NEHA ENTERPRISES-INDIA ,2 LOVE,2 LOVE FRUITY POP,2 LOVE FRUITY POP-ASSORTED LOLLIPOP EWP 10 GM,EWRPK,10.000 GM,ASSORTED,,10.0,GM,5.0
2022-07-28,202207,130403386,1658653331419,99763969.0,106,NEHA ENTERPRISES INDIA ,2 LOVE FRUITY POP,2 LOVE FRUITY POP/ASSORTED LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1658653331419-neha enterprises india -2 love fruity pop.png,RECODING,5,2,91827188,129.78275,106,PFPL INDIA - INDIA,POP N POP,POP N POP LOLLIPOP,POP N POP LOLLIPOP- STRAWBERRY PPH 5 GM,PLPCH,5.000 GM,STRAWBERRY,,5.0,GM,0.0
2022-07-28,202207,130403386,1658653331419,99763969.0,106,NEHA ENTERPRISES INDIA ,2 LOVE FRUITY POP,2 LOVE FRUITY POP/ASSORTED LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1658653331419-neha enterprises india -2 love fruity pop.png,RECODING,5,3,91827186,138.11554,106,PFPL INDIA - INDIA,POP N POP,POP N POP LOLLIPOP,POP N POP LOLLIPOP- COLA PPH 5 GM,PLPCH,5.000 GM,COLA,,5.0,GM,0.0
2022-07-28,202207,130403386,1658814963961,99763971.0,120,VIKAS DETERGENTS INDIA ,ZIO REFRESHING ,ZIP REFRESHING/LIME/5Ã—100GM/EWP/SAVE RS64,144.0,EWP,5Ã—100GM,,1658814963961-vikas detergents india -zio refreshing .png,RECODING,5,1,99763971,95.039764,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-REFSHNG LIME EWP 5*100 GM+SAVE RS 64,EWRPK,100.000 GM,,,500.0,GM,145.0
2022-07-28,202207,130403386,1658814963961,99763971.0,120,VIKAS DETERGENTS INDIA ,ZIO REFRESHING ,ZIP REFRESHING/LIME/5Ã—100GM/EWP/SAVE RS64,144.0,EWP,5Ã—100GM,,1658814963961-vikas detergents india -zio refreshing .png,RECODING,5,2,48638,96.72889,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-REFRESHING LIME EWP 5*100 GM(3+2 FREE),EWRPK,100.000 GM,,,500.0,GM,0.0
2022-07-28,202207,130403386,1658814963961,99763971.0,120,VIKAS DETERGENTS INDIA ,ZIO REFRESHING ,ZIP REFRESHING/LIME/5Ã—100GM/EWP/SAVE RS64,144.0,EWP,5Ã—100GM,,1658814963961-vikas detergents india -zio refreshing .png,RECODING,5,3,99764064,98.36691,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-REFSHNG LIME EWP 4*40 GM+SAVE RS 64,EWRPK,40.000 GM,,,160.0,GM,64.0
2022-07-28,202207,130403386,1658815205807,99763976.0,120,ADANI WILMAR LIMITED INDIA ,ALIFE,ALIFE/LOVELY LILY/100GM/EWP/BUY 3 GET 2 FREE,160.0,EWP,5Ã—100GM,,1658815205807-adani wilmar limited india -alife.png,RECODING,5,1,99763976,38.385082,120,ADANI WILMAR LIMITED-INDIA ,ALIFE,ALIFE,ALIFE-LOVELY LILY EWP 5*100 GM+BUY 3 GET 2 FREE,EWRPK,100.000 GM,,,500.0,GM,160.0
2022-07-28,202207,130403386,1658815205807,99763976.0,120,ADANI WILMAR LIMITED INDIA ,ALIFE,ALIFE/LOVELY LILY/100GM/EWP/BUY 3 GET 2 FREE,160.0,EWP,5Ã—100GM,,1658815205807-adani wilmar limited india -alife.png,RECODING,5,2,99764187,74.73166,120,ADANI WILMAR LIMITED-INDIA ,ALIFE,ALIFE,ALIFE-SOOTHING SANDALWOOD EWP 5*100 GM+BUY 3 GET 2 FREE,EWRPK,100.000 GM,,,500.0,GM,135.0
2022-07-28,202207,130403386,1658815205807,99763976.0,120,ADANI WILMAR LIMITED INDIA ,ALIFE,ALIFE/LOVELY LILY/100GM/EWP/BUY 3 GET 2 FREE,160.0,EWP,5Ã—100GM,,1658815205807-adani wilmar limited india -alife.png,RECODING,5,3,99762954,173.56305,120,VVF LTD - INDIA,JO,JO,JO-LIME SPARKLING FRESH EWP 5*100 GM+BUY 3 GET 2 FREE,EWRPK,100.000 GM,,,500.0,GM,145.0
2022-07-28,202207,124902886,1658897644033,99763978.0,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/150GM/PPH/50GM FREE,20.0,PPH,150GM ,,1658897644033-shivani detergents-india-sargam plus.png,RECODING,5,1,99763978,15.5341015,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 150 GM+50 GM FREE,PLPCH,150.000 GM,,,200.0,GM,20.0
2022-07-28,202207,124902886,1658897644033,99763978.0,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/150GM/PPH/50GM FREE,20.0,PPH,150GM ,,1658897644033-shivani detergents-india-sargam plus.png,RECODING,5,2,99764410,17.86203,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 75 GM+25 GM FREE,PLPCH,75.000 GM,,,100.0,GM,8.0
2022-07-28,202207,124902886,1658897644033,99763978.0,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/150GM/PPH/50GM FREE,20.0,PPH,150GM ,,1658897644033-shivani detergents-india-sargam plus.png,RECODING,5,3,47739,19.126373,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 120 GM+30 GM FREE,PLPCH,120.000 GM,,,150.0,GM,0.0
2022-07-28,202207,124769721,1658651302436,99763979.0,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE 2IN1 ,WHEEL ACTIVE 2IN1/CLEAN & FRESH/950GM/PPH,110.0,PPH,950GM,,1658651302436-unilever nepal ltd-nepal-wheel active 2in1 .png,RECODING,5,1,99763979,15.70498,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,110.0
2022-07-28,202207,124769721,1658651302436,99763979.0,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE 2IN1 ,WHEEL ACTIVE 2IN1/CLEAN & FRESH/950GM/PPH,110.0,PPH,950GM,,1658651302436-unilever nepal ltd-nepal-wheel active 2in1 .png,RECODING,5,2,99764625,17.494621,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,110.0
2022-07-28,202207,124769721,1658651302436,99763979.0,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE 2IN1 ,WHEEL ACTIVE 2IN1/CLEAN & FRESH/950GM/PPH,110.0,PPH,950GM,,1658651302436-unilever nepal ltd-nepal-wheel active 2in1 .png,RECODING,5,3,50746,18.190056,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 165 GM,PLPCH,165.000 GM,,,165.0,GM,0.0
2022-07-28,202207,124769721,1658653331419,99763969.0,106,NEHA ENTERPRISES INDIA ,2 LOVE FRUITY POP,2 LOVE FRUITY POP/ASSORTED LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1658653331419-neha enterprises india -2 love fruity pop.png,RECODING,5,1,99763969,27.502632,106,NEHA ENTERPRISES-INDIA ,2 LOVE,2 LOVE FRUITY POP,2 LOVE FRUITY POP-ASSORTED LOLLIPOP EWP 10 GM,EWRPK,10.000 GM,ASSORTED,,10.0,GM,5.0
2022-07-28,202207,124769721,1658653331419,99763969.0,106,NEHA ENTERPRISES INDIA ,2 LOVE FRUITY POP,2 LOVE FRUITY POP/ASSORTED LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1658653331419-neha enterprises india -2 love fruity pop.png,RECODING,5,2,91827188,129.78275,106,PFPL INDIA - INDIA,POP N POP,POP N POP LOLLIPOP,POP N POP LOLLIPOP- STRAWBERRY PPH 5 GM,PLPCH,5.000 GM,STRAWBERRY,,5.0,GM,0.0
2022-07-28,202207,124769721,1658653331419,99763969.0,106,NEHA ENTERPRISES INDIA ,2 LOVE FRUITY POP,2 LOVE FRUITY POP/ASSORTED LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1658653331419-neha enterprises india -2 love fruity pop.png,RECODING,5,3,91827186,138.11554,106,PFPL INDIA - INDIA,POP N POP,POP N POP LOLLIPOP,POP N POP LOLLIPOP- COLA PPH 5 GM,PLPCH,5.000 GM,COLA,,5.0,GM,0.0
2022-07-28,202207,125735638,1658637193957,99763980.0,122,GODAWARI SOAP INDUS-NEPAL,NAYA GHADI,NAYA GHADI/DETERGENT POWDER/4.5KG/PPH/FREE BUCKET,675.0,PPH,4.5KG,,1658637193957-godawari soap indus-nepal-naya ghadi.png,RECODING,5,1,99763980,18.107327,122,GODAWARI SOAP INDUS-NEPAL,NAYA GHADI,NAYA GHADI,NAYA GHADI-DETERGENT POWDER PPH 4500 GM+FREE BUCKET,PLPCH,4500.000 GM,,,4500.0,GM,675.0
2022-07-28,202207,125735638,1658637193957,99763980.0,122,GODAWARI SOAP INDUS-NEPAL,NAYA GHADI,NAYA GHADI/DETERGENT POWDER/4.5KG/PPH/FREE BUCKET,675.0,PPH,4.5KG,,1658637193957-godawari soap indus-nepal-naya ghadi.png,RECODING,5,2,99764624,37.517654,122,GODAWARI SOAP INDUS-NEPAL,NAYA GHADI,NAYA GHADI,NAYA GHADI-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,110.0
2022-07-28,202207,125735638,1658637193957,99763980.0,122,GODAWARI SOAP INDUS-NEPAL,NAYA GHADI,NAYA GHADI/DETERGENT POWDER/4.5KG/PPH/FREE BUCKET,675.0,PPH,4.5KG,,1658637193957-godawari soap indus-nepal-naya ghadi.png,RECODING,5,3,99763523,38.171288,122,GODAWARI SOAP INDUS-NEPAL,NAYA GHADI,NAYA GHADI,NAYA GHADI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,25.0
2022-07-29,202207,116060969,1658988949565,99763981.0,118,NB BEVERAGE P.LTD,AQUA 2N,AQUA 2N/JAR/19 LTR,50.0,JAR,19LTR,,1658988949565-nb beverage p-ltd-aqua 2n.png,RECODING,5,1,99763981,97.716995,118,N.B BEVERAGE PVT LTD-NEPAL,AQUA 2N,AQUA 2N,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,50.0
2022-07-29,202207,116060969,1658988949565,99763981.0,118,NB BEVERAGE P.LTD,AQUA 2N,AQUA 2N/JAR/19 LTR,50.0,JAR,19LTR,,1658988949565-nb beverage p-ltd-aqua 2n.png,RECODING,5,2,99765115,133.24796,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
2022-07-29,202207,116060969,1658988949565,99763981.0,118,NB BEVERAGE P.LTD,AQUA 2N,AQUA 2N/JAR/19 LTR,50.0,JAR,19LTR,,1658988949565-nb beverage p-ltd-aqua 2n.png,RECODING,5,3,54125,137.81017,118,AQUA GODAWARI BEVERAGE-NP,AQUA POWER,AQUA POWER,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2022-07-29,202207,127522802,1658996757923,99763982.0,118,FRUIT AGRO PRODUCT-NEPAL,FA POWER,FA POWER\ENERGY DRINK\250ML\CAN\RS:100\FRUIT AGRO PRODUCTS PVT.LTD NEPAL,100.0,CAN,250ML,New SKU,1658996757923-fruit agro product-nepal-fa power.png,RECODING,5,1,99763982,49.379395,118,FRUIT AGRO PRODUCT-NEPAL,FA POWER,FA POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,125.0
2022-07-29,202207,127522802,1658996757923,99763982.0,118,FRUIT AGRO PRODUCT-NEPAL,FA POWER,FA POWER\ENERGY DRINK\250ML\CAN\RS:100\FRUIT AGRO PRODUCTS PVT.LTD NEPAL,100.0,CAN,250ML,New SKU,1658996757923-fruit agro product-nepal-fa power.png,RECODING,5,2,99765414,64.67604,118,FRUIT AGRO PRODUCT-NEPAL,FA ULTRA POWER,FA ULTRA POWER,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,140.0
2022-07-29,202207,127522802,1658996757923,99763982.0,118,FRUIT AGRO PRODUCT-NEPAL,FA POWER,FA POWER\ENERGY DRINK\250ML\CAN\RS:100\FRUIT AGRO PRODUCTS PVT.LTD NEPAL,100.0,CAN,250ML,New SKU,1658996757923-fruit agro product-nepal-fa power.png,RECODING,5,3,99762843,101.96764,118,FRUIT AGRO PRODUCT-NEPAL,RED UP,RED UP,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,125.0
2022-08-01,202207,130515903,1659254360471,99763992.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM STRONG TEETH TUBE 40GM,30.0,TUBE,40GM,,1659254360471-colgate palmolive- nepal-colgate.png,RECODING,5,1,99763992,46.774727,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUB 40 GM,TUBE,40.000 GM,,,40.0,GM,30.0
2022-08-01,202207,130515903,1659254360471,99763992.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM STRONG TEETH TUBE 40GM,30.0,TUBE,40GM,,1659254360471-colgate palmolive- nepal-colgate.png,RECODING,5,2,92717612,53.893463,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUBE 300 GMS,TUBE,300.000 GM,,,300.0,GM,0.0
2022-08-01,202207,130515903,1659254360471,99763992.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM STRONG TEETH TUBE 40GM,30.0,TUBE,40GM,,1659254360471-colgate palmolive- nepal-colgate.png,RECODING,5,3,51008,54.83756,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUBE 100 GM+10% EXT,TUBE,100.000 GM,,,110.0,GM,0.0
2022-08-01,202207,124605790,1658389312885,99763963.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,25.0,TPK,200ML,,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,1,99763963,10.033073,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,30.0
2022-08-01,202207,124605790,1658389312885,99763963.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,25.0,TPK,200ML,,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,2,99763919,48.368465,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,30.0
2022-08-01,202207,124605790,1658389312885,99763963.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,25.0,TPK,200ML,,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,3,99762402,58.06494,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MALDA MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
