t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-03-05,202203,129024572,1646382987052,99763268.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 7.3 GOLDEN BLONDE 60ML,96.0,CBP,60ML,,1646382987052-hygienic research - india-streax .png,RECODING,5,2,91927591,20.8066,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 50GM-CBP 105ML,CDBOX,105.000 ML,,GOLDEN BLONDE,105.0,ML,0.0
2022-03-05,202203,129024572,1646382987052,99763268.0,110,HYGIENIC RESEARCH - INDIA,STREAX ,STREAX 7.3 GOLDEN BLONDE 60ML,96.0,CBP,60ML,,1646382987052-hygienic research - india-streax .png,RECODING,5,3,91962524,27.136843,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORNT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,GOLDEN BLONDE,63.0,GM,0.0
2022-03-05,202202,128656713,1646369779106,99763280.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY BHANU,KWALITY BHANU,20.0,PPH,125G,,1646369779106-kwality chem pvt ltd-nepal-kwality bhanu.png,RECODING,5,1,99763280,23.57138,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-03-05,202202,128656713,1646369779106,99763280.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY BHANU,KWALITY BHANU,20.0,PPH,125G,,1646369779106-kwality chem pvt ltd-nepal-kwality bhanu.png,RECODING,5,2,99763574,27.899551,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-03-05,202202,128656713,1646369779106,99763280.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY BHANU,KWALITY BHANU,20.0,PPH,125G,,1646369779106-kwality chem pvt ltd-nepal-kwality bhanu.png,RECODING,5,3,99762890,28.475962,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-03-05,202203,126759332,1646387505443,99763281.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ ,FIZZ LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1646387505443-himgiri hygiene pvt ltd-nepal-fizz .png,RECODING,5,1,99763281,16.1341,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ,FIZZ-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-03-05,202203,126759332,1646387505443,99763281.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ ,FIZZ LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1646387505443-himgiri hygiene pvt ltd-nepal-fizz .png,RECODING,5,2,99764080,21.824427,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ,FIZZ-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-03-05,202203,126759332,1646387505443,99763281.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ ,FIZZ LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1646387505443-himgiri hygiene pvt ltd-nepal-fizz .png,RECODING,5,3,99763914,21.863663,123,HIMGIRI HYGIENE PVT LTD-NEPAL,FIZZ,FIZZ,FIZZ-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-03-05,202203,124902886,1646373491778,99763282.0,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES/LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1646373491778-gopal n product-nepal-v series.png,RECODING,5,1,53137,33.488922,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES V PLUS,V SERIES V PLUS-WASHING SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-03-05,202203,124902886,1646373491778,99763282.0,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES/LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1646373491778-gopal n product-nepal-v series.png,RECODING,5,2,99762892,73.62328,123,GOPAL N PRODUCT-NEPAL,PRINCE,PRINCE,PRINCE-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-03-05,202203,124902886,1646373491778,99763282.0,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES/LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1646373491778-gopal n product-nepal-v series.png,RECODING,5,3,99762733,76.04764,123,GOPAL N PRODUCT-NEPAL,PRINCE,PRINCE,PRINCE-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-03-05,202203,124902886,1646374244943,99763277.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/WEP,35.0,EWP,95GM ,,1646374244943-unilever nepal ltd-nepal-lifebuoy total protect .png,RECODING,5,1,99764401,59.16312,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2022-03-05,202203,124902886,1646374244943,99763277.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/WEP,35.0,EWP,95GM ,,1646374244943-unilever nepal ltd-nepal-lifebuoy total protect .png,RECODING,5,2,99763277,60.02162,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,35.0
2022-03-05,202203,124902886,1646374244943,99763277.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/WEP,35.0,EWP,95GM ,,1646374244943-unilever nepal ltd-nepal-lifebuoy total protect .png,RECODING,5,3,99763881,61.464714,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-03-05,202203,124902886,1646375553809,99763278.0,122,SHIVANI DETERGENTS-INDIA,SARGAM BIG SHOT ,SARGAM BIG SHOT/DETERGENT POWDER/3000GM/PPH/RS 52.8 OFF,290.0,PPH,3000GM ,,1646375553809-shivani detergents-india-sargam big shot .png,RECODING,5,1,99763278,25.940918,122,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 3000 GM+SAV RS 52.8,PLPCH,3000.000 GM,,,3000.0,GM,297.6
2022-03-05,202203,124902886,1646375553809,99763278.0,122,SHIVANI DETERGENTS-INDIA,SARGAM BIG SHOT ,SARGAM BIG SHOT/DETERGENT POWDER/3000GM/PPH/RS 52.8 OFF,290.0,PPH,3000GM ,,1646375553809-shivani detergents-india-sargam big shot .png,RECODING,5,2,49698,29.462175,122,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 1000 GM+SAV RS 20.80,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-03-05,202203,124902886,1646375553809,99763278.0,122,SHIVANI DETERGENTS-INDIA,SARGAM BIG SHOT ,SARGAM BIG SHOT/DETERGENT POWDER/3000GM/PPH/RS 52.8 OFF,290.0,PPH,3000GM ,,1646375553809-shivani detergents-india-sargam big shot .png,RECODING,5,3,99762836,29.860588,122,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 500 GM+RS 8 OFF,PLPCH,500.000 GM,,,500.0,GM,48.0
2022-03-05,202203,128997655,1646283888587,90819902.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/150ML/PBT,100.0,PBT,150ML,,1646283888587-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,1,90819902,85.34239,111,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 150 ML,PLBOT,150.000 ML,,,150.0,ML,0.0
2022-03-05,202203,128997655,1646283888587,90819902.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/150ML/PBT,100.0,PBT,150ML,,1646283888587-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,2,90819961,89.45102,111,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 75 ML,PLBOT,75.000 ML,,,75.0,ML,0.0
2022-03-05,202203,128997655,1646283888587,90819902.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/150ML/PBT,100.0,PBT,150ML,,1646283888587-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,3,92160909,107.90105,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA DANDRUFF CONTROL,DABUR VATIKA DANDRUFF CONTROL-PBT 500ML+DBR GULABARI 100ML,PLBOT,500.000 ML,,,500.0,ML,0.0
2022-03-05,202202,125735638,1646381848022,99763283.0,123,DOUTI SOAP AND CHEMICALS PVT.LTD NEPAL ,YASHODA,YASHODA/DETERGENT CAKE/400GM/PCN/FREE SCRUBBER WORTH RS 10,55.0,PCN,400GM ,,1646381848022-douti soap and chemicals pvt-ltd nepal -yashoda.png,RECODING,5,1,99763283,64.45364,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-DETERGENT CAKE PCN 400GM+FREE SCRUBBER,PLJAR,400.000 GM,,,400.0,GM,55.0
2022-03-05,202202,125735638,1646381848022,99763283.0,123,DOUTI SOAP AND CHEMICALS PVT.LTD NEPAL ,YASHODA,YASHODA/DETERGENT CAKE/400GM/PCN/FREE SCRUBBER WORTH RS 10,55.0,PCN,400GM ,,1646381848022-douti soap and chemicals pvt-ltd nepal -yashoda.png,RECODING,5,2,99763284,84.33224,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-DETERGENT CAKE PCN 400GM,PLJAR,400.000 GM,,,400.0,GM,55.0
2022-03-05,202202,125735638,1646381848022,99763283.0,123,DOUTI SOAP AND CHEMICALS PVT.LTD NEPAL ,YASHODA,YASHODA/DETERGENT CAKE/400GM/PCN/FREE SCRUBBER WORTH RS 10,55.0,PCN,400GM ,,1646381848022-douti soap and chemicals pvt-ltd nepal -yashoda.png,RECODING,5,3,99763343,130.36101,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-03-05,202202,124567392,1646292800312,99763251.0,130,MHL HEALTHCARE LTD-INDIA,THRIL PLAN,THRIL PLAN/MIXED FRUIT/3 UNITS/CBP,30.0,CBP,3 UNIT ,,1646292800312-mhl healthcare ltd-india-thril plan.png,RECODING,5,1,99763251,61.317844,130,MHL HEALTHCARE LTD-INDIA,THRIL,THRIL,THRIL-MIXED FRUIT CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,30.0
2022-03-05,202202,124567392,1646292800312,99763251.0,130,MHL HEALTHCARE LTD-INDIA,THRIL PLAN,THRIL PLAN/MIXED FRUIT/3 UNITS/CBP,30.0,CBP,3 UNIT ,,1646292800312-mhl healthcare ltd-india-thril plan.png,RECODING,5,2,52403,137.61221,130,POPULATION HEALTH CARE SERVICE-IND,THRIL,THRIL DOTTED,THRIL DOTTED-MIXED FRUIT CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-03-05,202202,124567392,1646292800312,99763251.0,130,MHL HEALTHCARE LTD-INDIA,THRIL PLAN,THRIL PLAN/MIXED FRUIT/3 UNITS/CBP,30.0,CBP,3 UNIT ,,1646292800312-mhl healthcare ltd-india-thril plan.png,RECODING,5,3,99763610,157.33005,130,MHL HEALTHCARE LTD-INDIA,FIRE XTRA,FIRE XTRA,FIRE XTRA-SUPER DOTTED WITH EXTRA TIME CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-03-05,202202,124567392,1646370953965,99763271.0,116,HEALTY & HYGIENE PROD-NP,PADELUX PREMIUM ,PADELUX PREMIUM/REGULAR XL WITH WINGS PURE COTTON SOFT & DRY/7 PADS/PPH,50.0,PPH,7 PADS,,1646370953965-healty - hygiene prod-np-padelux premium .png,RECODING,5,1,99763271,42.36944,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-REGULAR XL WITH WINGS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2022-03-05,202202,124567392,1646370953965,99763271.0,116,HEALTY & HYGIENE PROD-NP,PADELUX PREMIUM ,PADELUX PREMIUM/REGULAR XL WITH WINGS PURE COTTON SOFT & DRY/7 PADS/PPH,50.0,PPH,7 PADS,,1646370953965-healty - hygiene prod-np-padelux premium .png,RECODING,5,2,54938,61.219547,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL WT WINGS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-03-05,202202,124567392,1646370953965,99763271.0,116,HEALTY & HYGIENE PROD-NP,PADELUX PREMIUM ,PADELUX PREMIUM/REGULAR XL WITH WINGS PURE COTTON SOFT & DRY/7 PADS/PPH,50.0,PPH,7 PADS,,1646370953965-healty - hygiene prod-np-padelux premium .png,RECODING,5,3,99762980,73.03346,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL SUPER COMFORT PREMIUM PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-03-05,202202,124567392,1646369553100,99763258.0,130,MHL HEALTHCARE LTD-INDIA,FIRE XTACY 6IN1,FIRE XTACY 6IN1/SIX FEATURES/3 UNITS/CBP,80.0,CBP,3 UNITS,,1646369553100-mhl healthcare ltd-india-fire xtacy 6in1.png,RECODING,5,1,99763258,43.95399,130,MHL HEALTHCARE LTD-INDIA,FIRE XTACY,FIRE XTACY,FIRE XTACY-SIX FEATURES WITH EXTRA TIME CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-03-05,202202,124567392,1646369553100,99763258.0,130,MHL HEALTHCARE LTD-INDIA,FIRE XTACY 6IN1,FIRE XTACY 6IN1/SIX FEATURES/3 UNITS/CBP,80.0,CBP,3 UNITS,,1646369553100-mhl healthcare ltd-india-fire xtacy 6in1.png,RECODING,5,2,99763259,56.68026,130,MHL HEALTHCARE LTD-INDIA,FIRE XTACY,FIRE XTACY,FIRE XTACY-SUPER DOTTED WITH EXTRA TIME CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-03-05,202202,124567392,1646369553100,99763258.0,130,MHL HEALTHCARE LTD-INDIA,FIRE XTACY 6IN1,FIRE XTACY 6IN1/SIX FEATURES/3 UNITS/CBP,80.0,CBP,3 UNITS,,1646369553100-mhl healthcare ltd-india-fire xtacy 6in1.png,RECODING,5,3,99763610,64.17967,130,MHL HEALTHCARE LTD-INDIA,FIRE XTRA,FIRE XTRA,FIRE XTRA-SUPER DOTTED WITH EXTRA TIME CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-03-05,202202,124567392,1646369258025,99763259.0,130,ISM CORPORATION PVT LTD- INDIA,FIRE XTRA,FIRE XTRA/SUPER DOTTED/3 UNITS/CBP,80.0,CBP,3 UNITS,,1646369258025-ism corporation pvt ltd- india-fire xtra.png,RECODING,5,1,46581,60.23746,130,ISM CORPORATION PVT LTD- INDIA,FIRE,FIRE XTRQ,FIRE XTRQ-SUPER DOTTED CBP 4 NO,CDBOX,4.000 NO,,,4.0,NO,0.0
2022-03-05,202202,124567392,1646369258025,99763259.0,130,ISM CORPORATION PVT LTD- INDIA,FIRE XTRA,FIRE XTRA/SUPER DOTTED/3 UNITS/CBP,80.0,CBP,3 UNITS,,1646369258025-ism corporation pvt ltd- india-fire xtra.png,RECODING,5,2,53874,76.47765,130,ISM CORPORATION PVT LTD- INDIA,FIRE,FIRE XTACY,FIRE XTACY-6IN1 SIX FEATURE CBP 4 NO,CDBOX,4.000 NO,,,4.0,NO,0.0
2022-03-05,202202,124567392,1646369258025,99763259.0,130,ISM CORPORATION PVT LTD- INDIA,FIRE XTRA,FIRE XTRA/SUPER DOTTED/3 UNITS/CBP,80.0,CBP,3 UNITS,,1646369258025-ism corporation pvt ltd- india-fire xtra.png,RECODING,5,3,45576,83.197426,130,ISM CORPORATION PVT LTD- INDIA,FIRE,FIRE,FIRE-DOTTED ORANGE CBP 4 NO,CDBOX,4.000 NO,,,4.0,NO,0.0
2022-03-05,202203,113395539,1646382208661,99763272.0,116,BHADRA PASHUPATI PAD UDHYOG,KOSELI,KOSELI\7\NOS\,70.0,PPH,7 NOS,,1646382208661-bhadra pashupati pad udhyog-koseli.png,RECODING,5,1,99763961,54.177326,116,BHADRA PASHUPATI PAD UDHYOG-NP,KOSELI,KOSELI,KOSELI-COTTONY SOFT PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,50.0
2022-03-05,202203,113395539,1646382208661,99763272.0,116,BHADRA PASHUPATI PAD UDHYOG,KOSELI,KOSELI\7\NOS\,70.0,PPH,7 NOS,,1646382208661-bhadra pashupati pad udhyog-koseli.png,RECODING,5,2,99763272,75.52385,116,BHADRA PASHUPATI PAD UDHYOG-NP,KOSELI,KOSELI,KOSELI-ULTRA THIN WITH WINGS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,70.0
2022-03-05,202203,113395539,1646382208661,99763272.0,116,BHADRA PASHUPATI PAD UDHYOG,KOSELI,KOSELI\7\NOS\,70.0,PPH,7 NOS,,1646382208661-bhadra pashupati pad udhyog-koseli.png,RECODING,5,3,99764100,161.97786,116,SRIJANSHIL MAHILA UDHAMI-NEPAL,SATHI,SATHI,SATHI-XXL PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,130.0
2022-03-05,202203,122590200,1645973337585,99763216.0,126,SAKAMBARIPRODUCT NEPAL,NAAZ,NAAZ 1.4GM,2.5,PPH,1.4GM,,1645973337585-sakambariproduct nepal-naaz.png,RECODING,5,1,99763216,82.105804,126,SAKAMBARI PRODUCT-NEPAL,NAAZ,NAAZ,1.4G PAAN MASALA,PLAST,1.4G,SWEET,,1.4,GM,2.5
2022-03-05,202203,122590200,1645973337585,99763216.0,126,SAKAMBARIPRODUCT NEPAL,NAAZ,NAAZ 1.4GM,2.5,PPH,1.4GM,,1645973337585-sakambariproduct nepal-naaz.png,RECODING,5,2,99764164,106.001724,126,SAKAMBARI PRODUCT-NEPAL,PARAG,PARAG,1.7G PAAN MASALA,PLAST,1.7G,SWEET,,1.7,GM,3.0
2022-03-05,202203,122590200,1645973337585,99763216.0,126,SAKAMBARIPRODUCT NEPAL,NAAZ,NAAZ 1.4GM,2.5,PPH,1.4GM,,1645973337585-sakambariproduct nepal-naaz.png,RECODING,5,3,99764787,108.62478,124,SAKAMBARI PRODUCT-NEPAL,SHREE NAAZ,SHREE NAAZ,1.7G GUTKA,PLAST,1.7G,REGULAR,,1.7,GM,3.0
2022-03-05,202203,123094992,1645973337585,99763216.0,126,SAKAMBARIPRODUCT NEPAL,NAAZ,NAAZ 1.4GM,2.5,PPH,1.4GM,,1645973337585-sakambariproduct nepal-naaz.png,RECODING,5,1,99763216,82.105804,126,SAKAMBARI PRODUCT-NEPAL,NAAZ,NAAZ,1.4G PAAN MASALA,PLAST,1.4G,SWEET,,1.4,GM,2.5
2022-03-05,202203,123094992,1645973337585,99763216.0,126,SAKAMBARIPRODUCT NEPAL,NAAZ,NAAZ 1.4GM,2.5,PPH,1.4GM,,1645973337585-sakambariproduct nepal-naaz.png,RECODING,5,2,99764164,106.001724,126,SAKAMBARI PRODUCT-NEPAL,PARAG,PARAG,1.7G PAAN MASALA,PLAST,1.7G,SWEET,,1.7,GM,3.0
2022-03-05,202203,123094992,1645973337585,99763216.0,126,SAKAMBARIPRODUCT NEPAL,NAAZ,NAAZ 1.4GM,2.5,PPH,1.4GM,,1645973337585-sakambariproduct nepal-naaz.png,RECODING,5,3,99764787,108.62478,124,SAKAMBARI PRODUCT-NEPAL,SHREE NAAZ,SHREE NAAZ,1.7G GUTKA,PLAST,1.7G,REGULAR,,1.7,GM,3.0
2022-03-05,202203,128811617,1646368490149,,106,ORANGE FOODS INDIA ,KIDS EGG,KIDS EGG\4GM\PPH\SUGAR COATED BEANS,1.6,PPH,4GM,,1646368490149-orange foods india -kids egg.png,PARKER FOR NEXT MONTH,999,1,91826201,182.8657,106,TRIMUM FOOD PVT LTD-INDIA,FRU JELLY,FRU JELLY,FRU JELLY- ORANGE PPH 3.8,PLPCH,3.800 GM,ORANGE,,3.8,GM,0.0
2022-03-05,202203,128811617,1646368490149,,106,ORANGE FOODS INDIA ,KIDS EGG,KIDS EGG\4GM\PPH\SUGAR COATED BEANS,1.6,PPH,4GM,,1646368490149-orange foods india -kids egg.png,PARKER FOR NEXT MONTH,999,2,91826586,193.21387,106,OKAY CONFECTIONARY - INDIA,OKAA,OKAA HEART,OKAA HEART- LIQUID CENTER FILLED ORANGE,PLPCH,4.000 GM,ORANGE,,4.0,GM,0.0
2022-03-05,202203,128811617,1646368490149,,106,ORANGE FOODS INDIA ,KIDS EGG,KIDS EGG\4GM\PPH\SUGAR COATED BEANS,1.6,PPH,4GM,,1646368490149-orange foods india -kids egg.png,PARKER FOR NEXT MONTH,999,3,46541,194.25427,106,MAHADEV FOODZ-INDIA,AASSTHA,AASSTHA,AASSTHA-ORANGE CRUSH PPH 2.5 GM,PLPCH,2.500 GM,ORANGE,,2.5,GM,0.0
2022-03-05,202203,128811617,1646279240173,99763237.0,106,AMBER CONFECTIONERY-INDIA,AMBER CRUNCHY,AMBER CRUNCHY\2.8GM\PPH\ELAICHI,0.8,PPH,2.8GM,,1646279240173-amber confectionery-india-amber crunchy.png,RECODING,5,1,99763237,18.82254,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY,AMBER CRUNCHY-ELAICHI PPH 2.8 GM,PLPCH,2.800 GM,ELAICHI,,2.8,GM,1.0
2022-03-05,202203,128811617,1646279240173,99763237.0,106,AMBER CONFECTIONERY-INDIA,AMBER CRUNCHY,AMBER CRUNCHY\2.8GM\PPH\ELAICHI,0.8,PPH,2.8GM,,1646279240173-amber confectionery-india-amber crunchy.png,RECODING,5,2,99764207,22.896572,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER CRUNCHY,AMBER CRUNCHY-ELAICHI PPH 3 GM,PLPCH,3.000 GM,ELAICHI,,3.0,GM,1.0
2022-03-05,202203,128811617,1646279240173,99763237.0,106,AMBER CONFECTIONERY-INDIA,AMBER CRUNCHY,AMBER CRUNCHY\2.8GM\PPH\ELAICHI,0.8,PPH,2.8GM,,1646279240173-amber confectionery-india-amber crunchy.png,RECODING,5,3,47718,64.09155,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-CRUNCHY COCONUT PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,0.0
2022-03-05,202203,128811617,1646368942829,99763090.0,120,VVF LTD - INDIA,JO,JO\EWP\40GM\EWP\LIME ,48.0,EWP,40GM,,1646368942829-vvf ltd - india-jo.png,CROSS CODING,2,1,92518988,38.492306,120,VVF LTD - INDIA,JO,JO,JO-LIME EWP 45 GMS,EWRPK,45.000 GM,,,45.0,GM,0.0
2022-03-05,202203,128811617,1646368942829,99763090.0,120,VVF LTD - INDIA,JO,JO\EWP\40GM\EWP\LIME ,48.0,EWP,40GM,,1646368942829-vvf ltd - india-jo.png,CROSS CODING,2,2,92527368,38.76917,120,VVF LTD - INDIA,JO,JO,JO-LIME EWP 50 GMS,EWRPK,50.000 GM,,,50.0,GM,0.0
2022-03-05,202203,128811617,1646368942829,99763090.0,120,VVF LTD - INDIA,JO,JO\EWP\40GM\EWP\LIME ,48.0,EWP,40GM,,1646368942829-vvf ltd - india-jo.png,CROSS CODING,2,3,92527000,41.180862,120,VVF LTD - INDIA,JO,JO,JO-LIME EWP 30 GMS,EWRPK,30.000 GM,,,30.0,GM,0.0
2022-03-05,202203,128811617,1646368131203,99763260.0,106,GANGOTRI HOLY PRODUCTS PVT.LTD INDIA,KACCHA SACCHA ,KACCHA SACCHA\0.95GM\PPH\SHAHI LYCHEE FLAVOUR ,0.8,PPH,2.95GM,,1646368131203-gangotri holy products pvt-ltd india-kaccha saccha .png,RECODING,5,1,99763260,37.899048,106,GANGOTRI HOLY PRODUCTS-INDIA,KACCHA SACCHA,KACCHA SACCHA,KACCHA SACCHA-LYCHEE PPH 2.95 GM,PLPCH,2.950 GM,LYCHEE,,2.95,GM,1.0
2022-03-05,202203,128811617,1646368131203,99763260.0,106,GANGOTRI HOLY PRODUCTS PVT.LTD INDIA,KACCHA SACCHA ,KACCHA SACCHA\0.95GM\PPH\SHAHI LYCHEE FLAVOUR ,0.8,PPH,2.95GM,,1646368131203-gangotri holy products pvt-ltd india-kaccha saccha .png,RECODING,5,2,99764208,64.64792,106,GANGOTRI HOLY PRODUCTS-INDIA,KACCHA SACCHA,KACCHA SACCHA,KACCHA SACCHA-THAI IMLI PPH 2.95 GM,PLPCH,2.950 GM,IMLI,,2.95,GM,1.0
2022-03-05,202203,128811617,1646368131203,99763260.0,106,GANGOTRI HOLY PRODUCTS PVT.LTD INDIA,KACCHA SACCHA ,KACCHA SACCHA\0.95GM\PPH\SHAHI LYCHEE FLAVOUR ,0.8,PPH,2.95GM,,1646368131203-gangotri holy products pvt-ltd india-kaccha saccha .png,RECODING,5,3,99763789,66.437836,106,GANGOTRI HOLY PRODUCTS-INDIA,KACCHA SACCHA,KACCHA SACCHA,KACCHA SACCHA-ALPHONSO MANGO PPH 2.95 GM,PLPCH,2.950 GM,MANGO,,2.95,GM,1.0
2022-03-05,202203,128811617,1646367859924,99763261.0,106,GANGOTRI HOLY PRODUCTS PVT.LTD INDIA,DOUBLE MANGO,DOUBLE MANGO\2.95GM\PPH\ADHA MITHA ADHA KHATA,0.8,PPH,2.95GM,,1646367859924-gangotri holy products pvt-ltd india-double mango.png,RECODING,5,1,99763261,44.347946,106,GANGOTRI HOLY PRODUCTS-INDIA,DOUBLE MANGO,DOUBLE MANGO,DOUBLE MANGO-PPH 2.95 GM,PLPCH,2.950 GM,MANGO,,2.95,GM,1.0
