t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-04-01,202203,117675129,1648704678289,99763475.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA PBT 250 ML,40.0,PBT,250 ML,,1648704678289-ventura bottlers pvt ltd-nepal-rc cola.png,RECODING,5,1,99763475,81.588165,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2022-04-01,202203,117675129,1648704678289,99763475.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA PBT 250 ML,40.0,PBT,250 ML,,1648704678289-ventura bottlers pvt ltd-nepal-rc cola.png,RECODING,5,2,99765094,84.00231,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2022-04-01,202203,117675129,1648704678289,99763475.0,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC COLA,RC COLA PBT 250 ML,40.0,PBT,250 ML,,1648704678289-ventura bottlers pvt ltd-nepal-rc cola.png,RECODING,5,3,99763715,88.25681,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,VENTURA BOTTLERS PVT LTD-NEPAL,RC,RC COLA,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2022-04-01,202203,116649202,1648709203531,99763477.0,118,MARUTI DAIRY PRODUCTBPVT LTD,GOVIND BADAM DRINK ,GOVIND BADAM DRINK/180/ML/CAN,90.0,CAN,180 ML,,1648709203531-maruti dairy productbpvt ltd-govind badam drink .png,RECODING,5,1,99763477,102.42781,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-04-01,202203,116649202,1648709203531,99763477.0,118,MARUTI DAIRY PRODUCTBPVT LTD,GOVIND BADAM DRINK ,GOVIND BADAM DRINK/180/ML/CAN,90.0,CAN,180 ML,,1648709203531-maruti dairy productbpvt ltd-govind badam drink .png,RECODING,5,2,99763756,115.86162,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-04-01,202203,116649202,1648709203531,99763477.0,118,MARUTI DAIRY PRODUCTBPVT LTD,GOVIND BADAM DRINK ,GOVIND BADAM DRINK/180/ML/CAN,90.0,CAN,180 ML,,1648709203531-maruti dairy productbpvt ltd-govind badam drink .png,RECODING,5,3,99765004,117.0699,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,MARUTI DAIRY PRODUCT-NEPAL,MOO,MOO BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-04-01,202203,132901033,1648695373193,99763484.0,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,DETERGENT POWDER ,YOU LIKE DETERGENT POWDER\200GM\PPH\RS20,20.0,PPH,200GM,,1648695373193-unique soap - chemical ind--nepal-detergent powder .png,RECODING,5,1,99763484,60.658974,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,UNIQUE SOAP & CHEMICAL IND.-NEPAL,YOU LIKE,YOU LIKE,YOU LIKE-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-01,202203,132901033,1648695373193,99763484.0,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,DETERGENT POWDER ,YOU LIKE DETERGENT POWDER\200GM\PPH\RS20,20.0,PPH,200GM,,1648695373193-unique soap - chemical ind--nepal-detergent powder .png,RECODING,5,2,99762937,76.25609,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,UNIQUE SOAP & CHEMICAL IND.-NEPAL,SUPER ULTRA,SUPER ULTRA,SUPER ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-04-01,202203,132901033,1648695373193,99763484.0,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,DETERGENT POWDER ,YOU LIKE DETERGENT POWDER\200GM\PPH\RS20,20.0,PPH,200GM,,1648695373193-unique soap - chemical ind--nepal-detergent powder .png,RECODING,5,3,99764859,91.31369,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-02,202204,124866555,1648792133200,99763277.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/EWP,35.0,EWP,95GM ,,1648792133200-unilever nepal ltd-nepal-lifebuoy total protect .png,CROSS CODING,2,1,99764401,143.57446,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2022-04-02,202204,124866555,1648792133200,99763277.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/EWP,35.0,EWP,95GM ,,1648792133200-unilever nepal ltd-nepal-lifebuoy total protect .png,CROSS CODING,2,2,99763126,143.64261,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-04-02,202204,124866555,1648792133200,99763277.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/EWP,35.0,EWP,95GM ,,1648792133200-unilever nepal ltd-nepal-lifebuoy total protect .png,CROSS CODING,2,3,99763291,143.70364,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
2022-04-02,202204,129200353,1648634117047,99763488.0,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 200G,40.0,PPH,200G,,1648634117047-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,1,99763488,100.012344,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER,WINNER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-02,202204,129200353,1648634117047,99763488.0,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 200G,40.0,PPH,200G,,1648634117047-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,2,99763489,102.134995,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER,WINNER-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-04-02,202204,129200353,1648634117047,99763488.0,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 200G,40.0,PPH,200G,,1648634117047-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,3,99763116,103.88847,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER,WINNER-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-04-02,202204,129200353,1648633831277,99763489.0,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 125G,20.0,PPH,125G,,1648633831277-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,1,99763489,96.96872,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER,WINNER-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-04-02,202204,129200353,1648633831277,99763489.0,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 125G,20.0,PPH,125G,,1648633831277-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,2,99763116,102.58023,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER,WINNER-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-04-02,202204,129200353,1648633831277,99763489.0,123,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER LAUNDRY SOAP PPH 125G,20.0,PPH,125G,,1648633831277-swadeshi sabun udhyog-nepal-winner.png,RECODING,5,3,99763488,102.76471,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SWADESHI SABUN UDHYOG-NEPAL,WINNER,WINNER,WINNER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-02,202204,114636231,1648805463287,99763466.0,106,ROSE CONFECTIONRY UDHYOG-NEPAL,ROSE LOVE DOSE,ROSE LOVE DOSE\2.7\GM,1.0,PPH,2.7 GM,,1648805463287-rose confectionry udhyog-nepal-rose love dose.png,RECODING,5,1,99763466,80.655426,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,ROSE CONFECTIONRY UDHYOG-NEPAL,ROSE,ROSE LOVE DOSE,ROSE LOVE DOSE-BELOVED CANDY PPH 2.7 GM,PLPCH,2.700 GM,UNSPECIFIED,,2.7,GM,1.0
2022-04-02,202204,114636231,1648805463287,99763466.0,106,ROSE CONFECTIONRY UDHYOG-NEPAL,ROSE LOVE DOSE,ROSE LOVE DOSE\2.7\GM,1.0,PPH,2.7 GM,,1648805463287-rose confectionry udhyog-nepal-rose love dose.png,RECODING,5,2,46950,125.26254,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,ROSE CONFECTIONRY UDHYOG-NEPAL,ROSE,ROSE LACTO,ROSE LACTO-ROSE EWP 4 GM,EWRPK,4.000 GM,ROSE,,4.0,GM,0.0
2022-04-02,202204,114636231,1648805463287,99763466.0,106,ROSE CONFECTIONRY UDHYOG-NEPAL,ROSE LOVE DOSE,ROSE LOVE DOSE\2.7\GM,1.0,PPH,2.7 GM,,1648805463287-rose confectionry udhyog-nepal-rose love dose.png,RECODING,5,3,99764073,142.71884,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,ROSE CONFECTIONRY UDHYOG-NEPAL,ROSE,ROSE KHATTA AAP,ROSE KHATTA AAP-PPH 2.5 GM,PLPCH,2.500 GM,MANGO,,2.5,GM,1.0
2022-04-02,202204,125918143,1648795596469,99763478.0,118,SIDDHAKALI AQUA PANI UDHYIG,AQUA KIK,AQUA KIK\19 \ LITER,40.0,JAR,19 LITER,New SKU,1648795596469-siddhakali aqua pani udhyig-aqua kik.png,RECODING,5,1,99763478,149.62035,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,SIDDHAKALI AQUA PANI UDHYOG-NP,AQUA KIK,AQUA KIK,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,40.0
2022-04-02,202204,125918143,1648795596469,99763478.0,118,SIDDHAKALI AQUA PANI UDHYIG,AQUA KIK,AQUA KIK\19 \ LITER,40.0,JAR,19 LITER,New SKU,1648795596469-siddhakali aqua pani udhyig-aqua kik.png,RECODING,5,2,50058,190.63693,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,MATA SARASWOTI KHANE PANI LTD-NP,AQUA MSK,AQUA MSK,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
2022-04-02,202204,125918143,1648795596469,99763478.0,118,SIDDHAKALI AQUA PANI UDHYIG,AQUA KIK,AQUA KIK\19 \ LITER,40.0,JAR,19 LITER,New SKU,1648795596469-siddhakali aqua pani udhyig-aqua kik.png,RECODING,5,3,46936,191.94618,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,BARAL KHANE PANI SEWA-NEPAL,AQUA RB,AQUA RB,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2022-04-02,202204,124329527,1648792803133,99763485.0,122,SHIVA SHAKTI SOAP - NEPAL,ALFA ,ALFA\250\GM,20.0,PPH,250 GM,New SKU,1648792803133-shiva shakti soap - nepal-alfa .png,RECODING,5,1,92512627,129.19351,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,HIMALAYAN SOAP & CHEM.- NEPAL,SHAKTI,SHAKTI HEALTH SOAP,SHAKTI HEALTH SOAP-EWP 150 GMS,EWRPK,150.000 GM,,,150.0,GM,0.0
2022-04-02,202204,124329527,1648792803133,99763485.0,122,SHIVA SHAKTI SOAP - NEPAL,ALFA ,ALFA\250\GM,20.0,PPH,250 GM,New SKU,1648792803133-shiva shakti soap - nepal-alfa .png,RECODING,5,2,93020820,134.05891,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 325 GMS,PLPCH,325.000 GM,,,325.0,GM,0.0
2022-04-02,202204,124329527,1648792803133,99763485.0,122,SHIVA SHAKTI SOAP - NEPAL,ALFA ,ALFA\250\GM,20.0,PPH,250 GM,New SKU,1648792803133-shiva shakti soap - nepal-alfa .png,RECODING,5,3,99763485,134.90625,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIVA SHAKTI SOAP - NEPAL,ALFA,ALFA,ALFA-DETERGEN POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-04-02,202204,122331327,1648794600905,99763479.0,118,NESTLE INDIA LIMITED,NESCAFE,NESCAFE CHILLED LATTE\COFFEE&MILK BEVRAGE\180ML\TPK\NESTLE INDIA LIMITED ,75.0,TPK,180ML,New SKU,1648794600905-nestle india limited-nescafe.png,RECODING,5,1,99763479,58.141304,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE CHILLED LATTE,COFFEE & MILK TPK 180 ML,TPK,180.000 ML,COFFEE,,180.0,ML,75.0
2022-04-02,202204,122331327,1648794600905,99763479.0,118,NESTLE INDIA LIMITED,NESCAFE,NESCAFE CHILLED LATTE\COFFEE&MILK BEVRAGE\180ML\TPK\NESTLE INDIA LIMITED ,75.0,TPK,180ML,New SKU,1648794600905-nestle india limited-nescafe.png,RECODING,5,2,99763480,104.890945,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE INTENSE CAFE,CAPPUCCINO TPK 180 ML,TPK,180.000 ML,CAPPUCCINO,,180.0,ML,75.0
2022-04-02,202204,122331327,1648794600905,99763479.0,118,NESTLE INDIA LIMITED,NESCAFE,NESCAFE CHILLED LATTE\COFFEE&MILK BEVRAGE\180ML\TPK\NESTLE INDIA LIMITED ,75.0,TPK,180ML,New SKU,1648794600905-nestle india limited-nescafe.png,RECODING,5,3,99763541,119.512146,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE HAZELNUT,HAZELNUT TPK 180 ML,TPK,180.000 ML,HAZELNUT,,180.0,ML,75.0
2022-04-02,202204,122331327,1648792553351,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE\250ML\PBT\RS:40\BOTTLERS NEPAL (TARAI),40.0,PBT,250ML,New SKU,1648792553351-bottlers nepal - nepal-fanta.png,RECODING,5,1,99763438,109.13312,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-04-02,202204,122331327,1648792553351,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE\250ML\PBT\RS:40\BOTTLERS NEPAL (TARAI),40.0,PBT,250ML,New SKU,1648792553351-bottlers nepal - nepal-fanta.png,RECODING,5,2,99763540,114.0639,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
2022-04-02,202204,122331327,1648792553351,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE\250ML\PBT\RS:40\BOTTLERS NEPAL (TARAI),40.0,PBT,250ML,New SKU,1648792553351-bottlers nepal - nepal-fanta.png,RECODING,5,3,99765141,141.38965,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
2022-04-02,202204,122331327,1648794413418,99763480.0,118,NESTLE INDIA LIMITED,NESCAFE,NESCAFE INTENSE CAFE\COFFEE AND MILK BEVERAGE\CAPPUCCINO\180ML\TPK\RS:75\NESTLE INDIA LIMITED INDIA,75.0,TPK,180ML,New SKU,1648794413418-nestle india limited-nescafe.png,RECODING,5,1,99763480,74.759315,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE INTENSE CAFE,CAPPUCCINO TPK 180 ML,TPK,180.000 ML,CAPPUCCINO,,180.0,ML,75.0
2022-04-02,202204,122331327,1648794413418,99763480.0,118,NESTLE INDIA LIMITED,NESCAFE,NESCAFE INTENSE CAFE\COFFEE AND MILK BEVERAGE\CAPPUCCINO\180ML\TPK\RS:75\NESTLE INDIA LIMITED INDIA,75.0,TPK,180ML,New SKU,1648794413418-nestle india limited-nescafe.png,RECODING,5,2,99763479,96.574005,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE CHILLED LATTE,COFFEE & MILK TPK 180 ML,TPK,180.000 ML,COFFEE,,180.0,ML,75.0
2022-04-02,202204,122331327,1648794413418,99763480.0,118,NESTLE INDIA LIMITED,NESCAFE,NESCAFE INTENSE CAFE\COFFEE AND MILK BEVERAGE\CAPPUCCINO\180ML\TPK\RS:75\NESTLE INDIA LIMITED INDIA,75.0,TPK,180ML,New SKU,1648794413418-nestle india limited-nescafe.png,RECODING,5,3,99764953,123.111725,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE CHOCO MOCHA,CHOCO MOCHA TPK 180 ML,TPK,180.000 ML,CHOCOLATE,,180.0,ML,90.0
2022-04-02,202204,111980000,1648795055684,99763479.0,118,NESTLE INDIA LTD ,NESCAFE,NESCAFE CHILLED LATTE,64.0,TPK,180ML,,1648795055684-nestle india ltd -nescafe.png,RECODING,5,1,99763479,79.4019,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE CHILLED LATTE,COFFEE & MILK TPK 180 ML,TPK,180.000 ML,COFFEE,,180.0,ML,75.0
2022-04-02,202204,111980000,1648795055684,99763479.0,118,NESTLE INDIA LTD ,NESCAFE,NESCAFE CHILLED LATTE,64.0,TPK,180ML,,1648795055684-nestle india ltd -nescafe.png,RECODING,5,2,99763480,123.86992,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE INTENSE CAFE,CAPPUCCINO TPK 180 ML,TPK,180.000 ML,CAPPUCCINO,,180.0,ML,75.0
2022-04-02,202204,111980000,1648795055684,99763479.0,118,NESTLE INDIA LTD ,NESCAFE,NESCAFE CHILLED LATTE,64.0,TPK,180ML,,1648795055684-nestle india ltd -nescafe.png,RECODING,5,3,99763541,133.34616,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE HAZELNUT,HAZELNUT TPK 180 ML,TPK,180.000 ML,HAZELNUT,,180.0,ML,75.0
2022-04-02,202204,111949706,1648364388215,99763438.0,118,BOTTLERS NEPAL(TERAI)LIMITED,FANTA APPLE,FANTA APPLE FLAVOURED,40.0,PBT,250ML,,1648364388215-bottlers nepal-terai-limited-fanta apple.png,RECODING,5,1,99763438,113.262,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-04-02,202204,111949706,1648364388215,99763438.0,118,BOTTLERS NEPAL(TERAI)LIMITED,FANTA APPLE,FANTA APPLE FLAVOURED,40.0,PBT,250ML,,1648364388215-bottlers nepal-terai-limited-fanta apple.png,RECODING,5,2,99763540,116.872345,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
2022-04-02,202204,111949706,1648364388215,99763438.0,118,BOTTLERS NEPAL(TERAI)LIMITED,FANTA APPLE,FANTA APPLE FLAVOURED,40.0,PBT,250ML,,1648364388215-bottlers nepal-terai-limited-fanta apple.png,RECODING,5,3,20110073,146.06464,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA,SODA RGB 250 ML,RGB,250.000 ML,SODA,,250.0,ML,0.0
2022-04-02,202204,113383396,1648799736231,53067.0,118,CAVIN KARE LTD - INDIA,CAVINS,CAVIN KAJU BUTTERSCOTCH MILKSHAKE/180ML,70.0,TPK,180 ML,,1648799736231-cavin kare ltd - india-cavins.png,CROSS CODING,2,1,53067,71.38093,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,KAJU BUTTERSCOTCH MILKSHAKE TPK 180 ML,TPK,180.000 ML,KAJU BUTTERSCOTCH,,180.0,ML,0.0
2022-04-02,202204,113383396,1648799736231,53067.0,118,CAVIN KARE LTD - INDIA,CAVINS,CAVIN KAJU BUTTERSCOTCH MILKSHAKE/180ML,70.0,TPK,180 ML,,1648799736231-cavin kare ltd - india-cavins.png,CROSS CODING,2,2,99765404,71.650406,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,KAJU BUTTERSCOTCH MILKSHAKE TPK 170 ML,TPK,170.000 ML,KAJU BUTTERSCOTCH,,170.0,ML,90.0
2022-04-02,202204,113383396,1648799736231,53067.0,118,CAVIN KARE LTD - INDIA,CAVINS,CAVIN KAJU BUTTERSCOTCH MILKSHAKE/180ML,70.0,TPK,180 ML,,1648799736231-cavin kare ltd - india-cavins.png,CROSS CODING,2,3,99765407,85.86131,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,CHOCOLATE MILKSHAKE TPK 170 ML,TPK,170.000 ML,CHOCOLATE,,170.0,ML,90.0
2022-04-04,202204,122042169,1648543035959,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-FANTA APPLE,40.0,PBT,250ML,,1648543035959-bottlers nepal - nepal-fanta apple.png,RECODING,5,1,99763438,91.312225,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-04-04,202204,122042169,1648543035959,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-FANTA APPLE,40.0,PBT,250ML,,1648543035959-bottlers nepal - nepal-fanta apple.png,RECODING,5,2,99763540,94.3772,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
2022-04-04,202204,122042169,1648543035959,99763438.0,118,BOTTLERS NEPAL - NEPAL,FANTA APPLE,BOTTLERS NEPAL-FANTA APPLE,40.0,PBT,250ML,,1648543035959-bottlers nepal - nepal-fanta apple.png,RECODING,5,3,20110073,124.68443,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA,SODA RGB 250 ML,RGB,250.000 ML,SODA,,250.0,ML,0.0
2022-04-04,202204,111909057,1648967453734,99763469.0,106,MAA BHAGWATI PRODUCT-INDIA,CAPPUCCINO COFFEE,CAPPUCCINO COFFEE/3.5GM,2.5,PPH,3.5GM,,1648967453734-maa bhagwati product-india-cappuccino coffee.png,RECODING,5,1,99763469,106.8172,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,MAA BHAGWATI PRODUCT-INDIA,CAPPUCCINO,CAPPUCCINO COFFEE,CAPPUCCINO COFFEE-PPH 3.5 GM,PLPCH,3.500 GM,COFFEE,,3.5,GM,2.5
2022-04-04,202204,111909057,1648967453734,99763469.0,106,MAA BHAGWATI PRODUCT-INDIA,CAPPUCCINO COFFEE,CAPPUCCINO COFFEE/3.5GM,2.5,PPH,3.5GM,,1648967453734-maa bhagwati product-india-cappuccino coffee.png,RECODING,5,2,99764707,163.34708,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,MAYORA INDIA PVT.LTD-INDIA,KOPIKO,KOPIKO CAPPUCCINO,KOPIKO CAPPUCCINO- COFFEE PPH 402.5 GM,PLPCH,402.500 GM,COFFEE,,402.5,GM,184.0
2022-04-04,202204,111909057,1648967453734,99763469.0,106,MAA BHAGWATI PRODUCT-INDIA,CAPPUCCINO COFFEE,CAPPUCCINO COFFEE/3.5GM,2.5,PPH,3.5GM,,1648967453734-maa bhagwati product-india-cappuccino coffee.png,RECODING,5,3,91826342,165.78796,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU KULFI MALAI,CINTU KULFI MALAI- COFFEE EWP 4 GM,EWRPK,4.000 GM,COFFEE,,4.0,GM,0.0
