t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-06-30,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,3,46208,28.535995,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYSTL TUB 22GM,TUBE,22.000 GM,,,22.0,GM,0.0
2022-06-30,202206,128702098,1656479874078,99763881.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\95GM\EWP\TOTAL PROTECT ACTIVE SILVER SAVE RS.5.00,155.0,EWP,95GM,,1656479874078-unilever nepal ltd-nepal-life buoy total protect.png,RECODING,5,1,99763881,15.735358,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-06-30,202206,128702098,1656479874078,99763881.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\95GM\EWP\TOTAL PROTECT ACTIVE SILVER SAVE RS.5.00,155.0,EWP,95GM,,1656479874078-unilever nepal ltd-nepal-life buoy total protect.png,RECODING,5,2,99764478,18.403927,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*90 GM+SAVE RS 5,EWRPK,90.000 GM,,,360.0,GM,155.0
2022-06-30,202206,128702098,1656479874078,99763881.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\95GM\EWP\TOTAL PROTECT ACTIVE SILVER SAVE RS.5.00,155.0,EWP,95GM,,1656479874078-unilever nepal ltd-nepal-life buoy total protect.png,RECODING,5,3,99763126,19.287678,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-06-30,202206,111909057,1656488022808,99763882.0,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY/LAUNDRY SOAP,50.0,PPH,250 GM,,1656488022808-mahakali oliyo chem - nepal-rocky.png,RECODING,5,1,99763882,84.04979,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY,ROCKY-EXTRA WHITENER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-06-30,202206,111909057,1656488022808,99763882.0,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY/LAUNDRY SOAP,50.0,PPH,250 GM,,1656488022808-mahakali oliyo chem - nepal-rocky.png,RECODING,5,2,99763972,84.558945,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY,ROCKY-EXTRA WHITENER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
2022-06-30,202206,111909057,1656488022808,99763882.0,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY/LAUNDRY SOAP,50.0,PPH,250 GM,,1656488022808-mahakali oliyo chem - nepal-rocky.png,RECODING,5,3,99763766,85.998505,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY,ROCKY-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-30,202206,130403381,1656487233095,99763883.0,120,KAVIT SOAP INDS-INDIA,DZL SOAP ,DZL SOAP ,200.0,CBP,75GM ,,1656487233095-kavit soap inds-india-dzl soap .png,RECODING,5,1,99763883,56.353317,120,KAVIT SOAP INDS-INDIA,DZL,DZL,DZL-ANTI BACTERIAL & ANTI FUNGAL CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-06-30,202206,130403381,1656487233095,99763883.0,120,KAVIT SOAP INDS-INDIA,DZL SOAP ,DZL SOAP ,200.0,CBP,75GM ,,1656487233095-kavit soap inds-india-dzl soap .png,RECODING,5,2,99762756,99.18784,120,KAVIT SOAP INDS-INDIA,KEZOSH,KEZOSH,KEZOSH-ANTI BACTERIAL & ANTI FUNGAL CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-06-30,202206,130403381,1656487233095,99763883.0,120,KAVIT SOAP INDS-INDIA,DZL SOAP ,DZL SOAP ,200.0,CBP,75GM ,,1656487233095-kavit soap inds-india-dzl soap .png,RECODING,5,3,54183,164.30055,121,KAVIT SOAP INDS-INDIA,KIDOZ,KIDOZ,KIDOZ-TEETH CARE STRAWBERRY TUBE 50 GM,TUBE,50.000 GM,,,50.0,GM,0.0
2022-07-01,202206,126777247,1656230479878,92918689.0,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM POWER OF LEMONS/100GM/EWP,10.0,EWP,100GM ,,1656230479878-unilever nepal ltd-nepal-vim.png,CROSS CODING,2,1,49686,22.49224,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM,VIM-POWER OF 100 LEMON EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,0.0
2022-07-01,202206,126777247,1656230479878,92918689.0,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM POWER OF LEMONS/100GM/EWP,10.0,EWP,100GM ,,1656230479878-unilever nepal ltd-nepal-vim.png,CROSS CODING,2,2,52774,22.94904,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM,VIM-POWER OF 100 LEMON EWP 200 GM,EWRPK,200.000 GM,,,200.0,GM,0.0
2022-07-01,202206,126777247,1656230479878,92918689.0,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM POWER OF LEMONS/100GM/EWP,10.0,EWP,100GM ,,1656230479878-unilever nepal ltd-nepal-vim.png,CROSS CODING,2,3,99764627,29.182066,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM,VIM-WITH POWER OF LEMON EWP 150 GM,EWRPK,150.000 GM,,,150.0,GM,20.0
2022-07-01,202206,126777247,1656580029751,99763884.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES GHARI,V-SERIES GHARI/DETERGENT POWDER/750GM/PPH,100.0,PPH,750GM ,,1656580029751-gopal soap industries - nepal-v series ghari.png,RECODING,5,1,99763884,50.459496,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,100.0
2022-07-01,202206,126777247,1656580029751,99763884.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES GHARI,V-SERIES GHARI/DETERGENT POWDER/750GM/PPH,100.0,PPH,750GM ,,1656580029751-gopal soap industries - nepal-v series ghari.png,RECODING,5,2,99764615,52.831177,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,50.0
2022-07-01,202206,126777247,1656580029751,99763884.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES GHARI,V-SERIES GHARI/DETERGENT POWDER/750GM/PPH,100.0,PPH,750GM ,,1656580029751-gopal soap industries - nepal-v series ghari.png,RECODING,5,3,52110,53.24131,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,1,99763894,106.89643,118,CHAUDHARY GROUP - NEPAL,CELERITAS,CELERITAS SPEED,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,2,99763174,144.50433,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2022-07-01,202206,113459856,1656571896878,99763894.0,118,CG FOODS- NEPAL,CELERITAS SPEED,CELERITAS SPEED ENERGY DRINK/CG FOODS NEPAL PVT.LTD,100.0,CAN,250 ML,,1656571896878-cg foods- nepal-celeritas speed.png,RECODING,5,3,99762458,150.92361,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,CROSS-COLA,CROSS-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,200.0
2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-01,202206,2110203312,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.897877,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.23634,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-01,202206,2110203291,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,97.173645,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.897877,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.23634,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-01,202206,2110201173,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,180.0,HL,20 NOS,New SKU,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,97.173645,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,1,99763292,25.985813,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYST TUB 18GM,TUBE,18.000 GM,,,18.0,GM,20.0
2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,2,99762723,26.312708,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYST TUB 18GM+15% EX[3G],TUBE,18.000 GM,,,21.0,GM,16.0
2022-07-01,202206,128702098,1656481356474,99763292.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH \18GM\TUBE\COOLING CRYSTAL ,20.0,TUBE,18GM,,1656481356474-colgate palmolive- nepal-colgate max fresh gel.png,CROSS CODING,2,3,46208,28.535995,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYSTL TUB 22GM,TUBE,22.000 GM,,,22.0,GM,0.0
2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,1,47735,74.88427,120,KWALITY CHEM PVT LTD-NEPAL,GIV,GIV,GIV-EXCOTC BEAUTY DEO SOAP JASMNE PPH 35 GM,PLPCH,35.000 GM,,,35.0,GM,0.0
2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,2,99762707,75.569046,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY 2 IN 1,KWALITY 2 IN 1-BATH & WASH PERFUMED SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-04,202207,132700153,1656865951705,99763908.0,123,KWALITY CHEM PVT LTD-NEPAL,LOUNDRY SOAP ,MONICA\RS50\300G\PPH,50.0,PPH,300G,,1656865951705-kwality chem pvt ltd-nepal-loundry soap .png,RECODING,5,3,99764431,77.155014,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-07-04,202207,124560465,1656830191103,99763893.0,118,DABUR INDIA LTD.- INDIA,REAL MILK POWER,REAL MILK POWER FRANCHISE VANILLA TPK 180 ML,70.0,TPK,180ML,,1656830191103-dabur india ltd-- india-real milk power.png,RECODING,5,1,99763893,40.15045,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,BELGIAN FRENCH VANILLA MILKSHAKE TPK 180 ML,TPK,180.000 ML,VANILLA,,180.0,ML,70.0
2022-07-04,202207,124560465,1656830191103,99763893.0,118,DABUR INDIA LTD.- INDIA,REAL MILK POWER,REAL MILK POWER FRANCHISE VANILLA TPK 180 ML,70.0,TPK,180ML,,1656830191103-dabur india ltd-- india-real milk power.png,RECODING,5,2,99763668,55.789352,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,BELGIAN CHOCOLATE MILKSHAKE TPK 180 ML,TPK,180.000 ML,CHOCOLATE,,180.0,ML,70.0
2022-07-04,202207,124560465,1656830191103,99763893.0,118,DABUR INDIA LTD.- INDIA,REAL MILK POWER,REAL MILK POWER FRANCHISE VANILLA TPK 180 ML,70.0,TPK,180ML,,1656830191103-dabur india ltd-- india-real milk power.png,RECODING,5,3,99765199,60.04362,118,DABUR INDIA LTD.- INDIA,REAL,REAL MILK POWER,MILKSHAKE STRAWBERRY TPK 180 ML,TPK,180.000 ML,STRAWBERRY,,180.0,ML,80.0
2022-07-04,202207,1022135341915,1656859496521,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/RS 175/SURYA NEPAL PVT.LTD NEPAL,175.0,HL,20,New SKU,1656859496521-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,31.064255,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-04,202207,1022135341915,1656859496521,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/RS 175/SURYA NEPAL PVT.LTD NEPAL,175.0,HL,20,New SKU,1656859496521-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,80.64935,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-04,202207,1022135341915,1656859496521,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/RS 175/SURYA NEPAL PVT.LTD NEPAL,175.0,HL,20,New SKU,1656859496521-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,96.55179,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-04,202207,1019165847596,1656859496521,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/RS 175/SURYA NEPAL PVT.LTD NEPAL,175.0,HL,20,New SKU,1656859496521-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,31.064255,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-04,202207,1019165847596,1656859496521,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/RS 175/SURYA NEPAL PVT.LTD NEPAL,175.0,HL,20,New SKU,1656859496521-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,80.64935,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-04,202207,1019165847596,1656859496521,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/20'S/HL/RS 175/SURYA NEPAL PVT.LTD NEPAL,175.0,HL,20,New SKU,1656859496521-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,96.55179,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-04,202207,113108650,1656832551707,99763904.0,122,PRABHU SOAP INDUSTRIES-NEPAL,DHANYAWA,DHANYAWA\200\GM,20.0,PPH,200GM,,1656832551707-prabhu soap industries-nepal-dhanyawa.png,RECODING,5,1,99763904,32.614044,122,PRABHU SOAP INDUSTRIES-NEPAL,DHANYABAD,DHANYABAD,DHANYABAD-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-07-04,202207,113108650,1656832551707,99763904.0,122,PRABHU SOAP INDUSTRIES-NEPAL,DHANYAWA,DHANYAWA\200\GM,20.0,PPH,200GM,,1656832551707-prabhu soap industries-nepal-dhanyawa.png,RECODING,5,2,99764066,43.48719,122,PRABHU SOAP INDUSTRIES-NEPAL,DHANYABAD,DHANYABAD,DHANYABAD-PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,310.0
2022-07-04,202207,113108650,1656832551707,99763904.0,122,PRABHU SOAP INDUSTRIES-NEPAL,DHANYAWA,DHANYAWA\200\GM,20.0,PPH,200GM,,1656832551707-prabhu soap industries-nepal-dhanyawa.png,RECODING,5,3,99762507,70.06854,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
2022-07-04,202207,129824754,1656820674448,99763895.0,120,UNILEVER NEPAL LTD-NEPAL,LUX CREAMY GLOW,LUX CREAMY GLOW\45GM\EWP\JASMINE AND VITAMIN  E,16.0,EWP,45GM,,1656820674448-unilever nepal ltd-nepal-lux creamy glow.png,RECODING,5,1,99762635,31.689861,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-07-04,202207,129824754,1656820674448,99763895.0,120,UNILEVER NEPAL LTD-NEPAL,LUX CREAMY GLOW,LUX CREAMY GLOW\45GM\EWP\JASMINE AND VITAMIN  E,16.0,EWP,45GM,,1656820674448-unilever nepal ltd-nepal-lux creamy glow.png,RECODING,5,2,99764189,34.102543,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*43 GM,EWRPK,43.000 GM,,,172.0,GM,60.0
2022-07-04,202207,129824754,1656820674448,99763895.0,120,UNILEVER NEPAL LTD-NEPAL,LUX CREAMY GLOW,LUX CREAMY GLOW\45GM\EWP\JASMINE AND VITAMIN  E,16.0,EWP,45GM,,1656820674448-unilever nepal ltd-nepal-lux creamy glow.png,RECODING,5,3,99764190,38.555695,120,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*48 GM,EWRPK,48.000 GM,,,192.0,GM,64.0
2022-07-04,202207,130366024,1656826165767,99763896.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY ,LIFE BUOY\46GM\EWP\100%STRONGER GERM PROTECTION ,16.0,EWP,46GM,,1656826165767-unilever nepal ltd-nepal-life buoy .png,RECODING,5,1,99764234,36.391846,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*46GM,EWRPK,46.000 GM,,,184.0,GM,64.0
2022-07-04,202207,130366024,1656826165767,99763896.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY ,LIFE BUOY\46GM\EWP\100%STRONGER GERM PROTECTION ,16.0,EWP,46GM,,1656826165767-unilever nepal ltd-nepal-life buoy .png,RECODING,5,2,99763896,37.387283,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 46GM,EWRPK,46.000 GM,,,46.0,GM,16.0
2022-07-04,202207,130366024,1656826165767,99763896.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY ,LIFE BUOY\46GM\EWP\100%STRONGER GERM PROTECTION ,16.0,EWP,46GM,,1656826165767-unilever nepal ltd-nepal-life buoy .png,RECODING,5,3,99763642,39.917416,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 51GM,EWRPK,51.000 GM,,,51.0,GM,16.0
2022-07-04,202207,130220490,1656839314742,99763712.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY DRINK/250ML/PBT,50.0,PBT,250ML ,,1656839314742-varun beverage -nepal-sting.png,CROSS CODING,2,1,99764296,51.864,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-07-04,202207,130220490,1656839314742,99763712.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY DRINK/250ML/PBT,50.0,PBT,250ML ,,1656839314742-varun beverage -nepal-sting.png,CROSS CODING,2,2,20110433,101.575325,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-07-04,202207,130220490,1656839314742,99763712.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY DRINK/250ML/PBT,50.0,PBT,250ML ,,1656839314742-varun beverage -nepal-sting.png,CROSS CODING,2,3,20110365,108.23892,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
2022-07-04,202207,130395676,1656838181185,99763897.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY 100% STRONGER GERM PROTECTION ,LIFEBUOY 100% STRONGER GERM PROTECTION/SILVER SHIELD/4Ã—52GM/EWP,64.0,EWP,4Ã—52GM,,1656838181185-unilever nepal ltd-nepal-lifebuoy 100- stronger germ protection .png,RECODING,5,1,99763897,64.60141,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*52GM,EWRPK,52.000 GM,,,208.0,GM,65.0
2022-07-04,202207,130395676,1656838181185,99763897.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY 100% STRONGER GERM PROTECTION ,LIFEBUOY 100% STRONGER GERM PROTECTION/SILVER SHIELD/4Ã—52GM/EWP,64.0,EWP,4Ã—52GM,,1656838181185-unilever nepal ltd-nepal-lifebuoy 100- stronger germ protection .png,RECODING,5,2,99763642,64.91597,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 51GM,EWRPK,51.000 GM,,,51.0,GM,16.0
2022-07-04,202207,130395676,1656838181185,99763897.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY 100% STRONGER GERM PROTECTION ,LIFEBUOY 100% STRONGER GERM PROTECTION/SILVER SHIELD/4Ã—52GM/EWP,64.0,EWP,4Ã—52GM,,1656838181185-unilever nepal ltd-nepal-lifebuoy 100- stronger germ protection .png,RECODING,5,3,99764185,65.928986,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 52 GM,EWRPK,52.000 GM,,,52.0,GM,16.0
