t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-11,202302,1,117739664,32203010012,1676019606987,99764853,106,ASIAN BISCUITS & CONFECTNRY-NP,GOOLIFE IMLI BOMB,GOODLIFE IMLI BOMB PCN 750 GM,250.0,PCN,750 GM ,,1676019606987-asian biscuits - confectnry-np-goolife imli bomb#3.png,RECODING,5,3,99764089,26.467913,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-SPICY IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,1.0
2023-02-11,202302,1,117739664,32203010012,1676018389469,99764858,122,SEAFACE HOME & HEALTHCARE-NP,FINISH ANTIBACTRIAL,FINISH ANTIBACTRIAL PPH 750 GM ,75.0,PPH,750 GM ,,1676018389469-seaface home - healthcare-np-finish antibactrial#3.png,RECODING,5,1,54645,21.237305,122,SEAFACE HOME & HEALTHCARE-NP,FINISH,FINISH ANTIBACTRIAL,FINISH ANTIBACTRIAL-PPH 240 GM,PLPCH,240.000 GM,,,240.0,GM,0.0
2023-02-11,202302,1,117739664,32203010012,1676018389469,99764858,122,SEAFACE HOME & HEALTHCARE-NP,FINISH ANTIBACTRIAL,FINISH ANTIBACTRIAL PPH 750 GM ,75.0,PPH,750 GM ,,1676018389469-seaface home - healthcare-np-finish antibactrial#3.png,RECODING,5,2,99764858,64.47013,122,SEAFACE HOME & HEALTHCARE-NP,FINISH,FINISH ANTIBACTERIAL,FINISH ANTIBACTERIAL-LEMON & NEEM PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,75.0
2023-02-11,202302,1,117739664,32203010012,1676018389469,99764858,122,SEAFACE HOME & HEALTHCARE-NP,FINISH ANTIBACTRIAL,FINISH ANTIBACTRIAL PPH 750 GM ,75.0,PPH,750 GM ,,1676018389469-seaface home - healthcare-np-finish antibactrial#3.png,RECODING,5,3,50137,223.04456,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,0.0
2023-02-11,202302,1,117347037,32203010020,1676019606987,99764853,106,ASIAN BISCUITS & CONFECTNRY-NP,GOOLIFE IMLI BOMB,GOODLIFE IMLI BOMB PCN 750 GM,250.0,PCN,750 GM ,,1676019606987-asian biscuits - confectnry-np-goolife imli bomb#3.png,RECODING,5,1,99764853,18.097342,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
2023-02-11,202302,1,117347037,32203010020,1676019606987,99764853,106,ASIAN BISCUITS & CONFECTNRY-NP,GOOLIFE IMLI BOMB,GOODLIFE IMLI BOMB PCN 750 GM,250.0,PCN,750 GM ,,1676019606987-asian biscuits - confectnry-np-goolife imli bomb#3.png,RECODING,5,2,99764630,23.979513,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 880 GM,PLJAR,880.000 GM,IMLI,,880.0,GM,225.0
2023-02-11,202302,1,117347037,32203010020,1676019606987,99764853,106,ASIAN BISCUITS & CONFECTNRY-NP,GOOLIFE IMLI BOMB,GOODLIFE IMLI BOMB PCN 750 GM,250.0,PCN,750 GM ,,1676019606987-asian biscuits - confectnry-np-goolife imli bomb#3.png,RECODING,5,3,99764089,26.467913,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-SPICY IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,1.0
2023-02-11,202302,3,3110105416,31101030577,1676003610053,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT.LTD NEPAL,20/20,20/20 GUDKHA\2.5GM\PPH\RS:5\GOLDEN TOBACCO INDUSTRIES PVT.LTDNEPAL,5.0,PPH,2.5GM,New SKU,1676003610053-golden tobacco industries pvt-ltd nepal-20-20#3.png,RECODING,5,1,99765184,121.06751,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2023-02-11,202302,3,3110105416,31101030577,1676003610053,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT.LTD NEPAL,20/20,20/20 GUDKHA\2.5GM\PPH\RS:5\GOLDEN TOBACCO INDUSTRIES PVT.LTDNEPAL,5.0,PPH,2.5GM,New SKU,1676003610053-golden tobacco industries pvt-ltd nepal-20-20#3.png,RECODING,5,2,99764259,122.93033,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2023-02-11,202302,3,3110105416,31101030577,1676003610053,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT.LTD NEPAL,20/20,20/20 GUDKHA\2.5GM\PPH\RS:5\GOLDEN TOBACCO INDUSTRIES PVT.LTDNEPAL,5.0,PPH,2.5GM,New SKU,1676003610053-golden tobacco industries pvt-ltd nepal-20-20#3.png,RECODING,5,3,99762229,126.888596,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2023-02-11,202302,1,125735638,52202010016,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,1,92562465,36.437027,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2023-02-11,202302,1,125735638,52202010016,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,2,99764856,39.89303,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2023-02-11,202302,1,125735638,52202010016,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,3,99764280,40.48148,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2023-02-12,202302,1,125904438,32201010023,1675925890710,99764859,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT DETERGENT POWDER/PPH/200GM/GOPAL SOAP INDUSTRIES - NEPAL,20.0,PPH,200GM,,1675925890710-gopal soap industries - nepal-rit#3.png,RECODING,5,1,99764859,16.082165,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2023-02-12,202302,1,125904438,32201010023,1675925890710,99764859,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT DETERGENT POWDER/PPH/200GM/GOPAL SOAP INDUSTRIES - NEPAL,20.0,PPH,200GM,,1675925890710-gopal soap industries - nepal-rit#3.png,RECODING,5,2,99764927,23.311913,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,90.0
2023-02-12,202302,1,125904438,32201010023,1675925890710,99764859,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT DETERGENT POWDER/PPH/200GM/GOPAL SOAP INDUSTRIES - NEPAL,20.0,PPH,200GM,,1675925890710-gopal soap industries - nepal-rit#3.png,RECODING,5,3,99762546,38.962166,122,GOPAL SOAP INDUSTRIES - NEPAL,RASNA,RASNA,RASNA- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2023-02-12,202302,1,126893914,32201010025,1675921468701,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY XL,PURE EVERYDAY XL/7NOS/PPH/REGULAR/ANGEL TOUCH HYGIENE MANUF.-NEPAL,50.0,PPH,7NOS,,1675921468701-angel touch hygiene manuf--nepal-pure everyday xl#3.png,RECODING,5,1,99764842,28.848309,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE,PURE REGULAR,PURE REGULAR-EVERYDAY XL PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2023-02-12,202302,1,126893914,32201010025,1675921468701,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY XL,PURE EVERYDAY XL/7NOS/PPH/REGULAR/ANGEL TOUCH HYGIENE MANUF.-NEPAL,50.0,PPH,7NOS,,1675921468701-angel touch hygiene manuf--nepal-pure everyday xl#3.png,RECODING,5,2,99764821,70.88611,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE,PURE ULTRA CLEAR CHOICE,PURE ULTRA CLEAR CHOICE-XL ULTRA THIN PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,80.0
2023-02-12,202302,1,126893914,32201010025,1675921468701,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY XL,PURE EVERYDAY XL/7NOS/PPH/REGULAR/ANGEL TOUCH HYGIENE MANUF.-NEPAL,50.0,PPH,7NOS,,1675921468701-angel touch hygiene manuf--nepal-pure everyday xl#3.png,RECODING,5,3,53999,158.65234,116,SOFTY HYGIENE PVT LTD-NEPAL,SOFTY,SOFTY,SOFTY-ULTRA PPH 20 NO,PLPCH,20.000 NO,,,20.0,NO,0.0
2023-02-12,202302,1,126893914,32201010025,1675922745386,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/PPH/4NOS*75GM+SAVE RS. 7/UNILEVER NEPAL LTD-NEPAL,145.0,PPH,4NOS*75GM,,1675922745386-unilever nepal ltd-nepal-liril#3.png,RECODING,5,1,92562465,43.15656,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2023-02-12,202302,1,126893914,32201010025,1675922745386,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/PPH/4NOS*75GM+SAVE RS. 7/UNILEVER NEPAL LTD-NEPAL,145.0,PPH,4NOS*75GM,,1675922745386-unilever nepal ltd-nepal-liril#3.png,RECODING,5,2,99764856,45.157627,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2023-02-12,202302,1,126893914,32201010025,1675922745386,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/PPH/4NOS*75GM+SAVE RS. 7/UNILEVER NEPAL LTD-NEPAL,145.0,PPH,4NOS*75GM,,1675922745386-unilever nepal ltd-nepal-liril#3.png,RECODING,5,3,99764280,46.284126,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2023-02-12,202302,1,126893914,32201010025,1675922993412,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE,WHEEL ACTIVE 2IN1/CLEAN & FRESH/PPH/150GM/UNILEVER NEPAL LTD-NEPAL,20.0,PPH,150GM,,1675922993412-unilever nepal ltd-nepal-wheel active#3.png,RECODING,5,1,99764844,17.077726,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2023-02-12,202302,1,126893914,32201010025,1675922993412,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE,WHEEL ACTIVE 2IN1/CLEAN & FRESH/PPH/150GM/UNILEVER NEPAL LTD-NEPAL,20.0,PPH,150GM,,1675922993412-unilever nepal ltd-nepal-wheel active#3.png,RECODING,5,2,99762424,18.789764,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2023-02-12,202302,1,126893914,32201010025,1675922993412,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE,WHEEL ACTIVE 2IN1/CLEAN & FRESH/PPH/150GM/UNILEVER NEPAL LTD-NEPAL,20.0,PPH,150GM,,1675922993412-unilever nepal ltd-nepal-wheel active#3.png,RECODING,5,3,99764088,19.611664,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
2023-02-13,202302,1,129371691,12201010002,1676104490785,99764863,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA INTENSITY,KAMASUTRA INTENSITY PLEASURE SERIES,80.0,CBP,3NOS,,1676104490785-raymond consumer care-india-kamasutra intensity#3.png,RECODING,5,1,99764863,65.42871,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA INTENSITY,KAMASUTRA INTENSITY-PREMIUM CONDOM CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2023-02-13,202302,1,129371691,12201010002,1676104490785,99764863,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA INTENSITY,KAMASUTRA INTENSITY PLEASURE SERIES,80.0,CBP,3NOS,,1676104490785-raymond consumer care-india-kamasutra intensity#3.png,RECODING,5,2,99763388,67.93254,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA ORGASMAX,KAMASUTRA ORGASMAX-4 IN 1 CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2023-02-13,202302,1,129371691,12201010002,1676104490785,99764863,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA INTENSITY,KAMASUTRA INTENSITY PLEASURE SERIES,80.0,CBP,3NOS,,1676104490785-raymond consumer care-india-kamasutra intensity#3.png,RECODING,5,3,99764620,74.70953,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA ORGASMAX ULTIMATE,KAMASUTRA ORGASMAX ULTIMATE-5 IN 1 CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,160.0
2023-02-13,202302,1,117727946,32203010018,1676196309739,99764862,123,MAHAKALI OLIYO CHEM - NEPAL,UDAYA,UDAYA PPH 200 GM,40.0,PPH ,200 GM ,No Purchases,1676196309739-mahakali oliyo chem - nepal-udaya#3.png,RECODING,5,1,99764862,41.01196,123,MAHAKALI OLIYO CHEM - NEPAL,UDAY,UDAY,UDAY-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-02-13,202302,1,117727946,32203010018,1676196309739,99764862,123,MAHAKALI OLIYO CHEM - NEPAL,UDAYA,UDAYA PPH 200 GM,40.0,PPH ,200 GM ,No Purchases,1676196309739-mahakali oliyo chem - nepal-udaya#3.png,RECODING,5,2,53903,54.28888,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
2023-02-13,202302,1,117727946,32203010018,1676196309739,99764862,123,MAHAKALI OLIYO CHEM - NEPAL,UDAYA,UDAYA PPH 200 GM,40.0,PPH ,200 GM ,No Purchases,1676196309739-mahakali oliyo chem - nepal-udaya#3.png,RECODING,5,3,54983,56.2141,123,MAHAKALI OLIYO CHEM - NEPAL,GAGAN,GAGAN,GAGAN-PPH 195 GM,PLPCH,195.000 GM,,,195.0,GM,0.0
2023-02-13,202302,1,111334559,12101010028,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,1,99764566,29.689548,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY-LACTO BONBON PPH 277 GM,PLPCH,277.000 GM,MILK,,277.0,GM,98.0
2023-02-13,202302,1,111334559,12101010028,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,2,99764854,57.535336,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY-PPH 198 GM,PLPCH,198.000 GM,MILK,,198.0,GM,125.0
2023-02-13,202302,1,111334559,12101010028,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,3,91827678,63.372246,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY- PPH 2.770 GM,PLPCH,2.770 GM,MILK,,2.77,GM,0.0
2023-02-13,202302,1,111334559,12101010028,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,130.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,1,99764855,19.435192,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320 GM,PLPCH,320.000 GM,MILK CHOCOLATE,,320.0,GM,130.0
2023-02-13,202302,1,111334559,12101010028,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,130.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,2,99764570,26.907455,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 275 GM,PLPCH,275.000 GM,MILK CHOCOLATE,,275.0,GM,85.0
2023-02-13,202302,1,111334559,12101010028,1676167652963,99764855,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 320GM.,130.0,PPH,320GM.,,1676167652963-sujal foods pvt ltd-nepal-sujal eclairs#3.png,RECODING,5,3,99764701,28.297096,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL ECLAIRS,SUJAL ECLAIRS- MILK CHOCOLATE PPH 290 GM,PLPCH,290.000 GM,MILK CHOCOLATE,,290.0,GM,80.0
2023-02-13,202302,2,124865093,52202020009,1676192847299,99764865,134,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI/BADAM MILK DRINK/180ML/CAN,90.0,CAN,180ML ,,1676192847299-suryodaya dairy udhyog-nepal-gopi#3.png,RECODING,5,1,99764865,50.526375,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-02-13,202302,2,124865093,52202020009,1676192847299,99764865,134,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI/BADAM MILK DRINK/180ML/CAN,90.0,CAN,180ML ,,1676192847299-suryodaya dairy udhyog-nepal-gopi#3.png,RECODING,5,2,99763925,75.69052,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-02-13,202302,2,124865093,52202020009,1676192847299,99764865,134,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI/BADAM MILK DRINK/180ML/CAN,90.0,CAN,180ML ,,1676192847299-suryodaya dairy udhyog-nepal-gopi#3.png,RECODING,5,3,99764327,90.408356,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-02-13,202302,1,124916559,52202010001,1676183042654,99764857,120,HIMALAYA DRUG - INDIA,HIMALAYA SINCE 1930,HIMALAYA SINCE 1930/GENTLE BABY SOAP/75GM/CBP,88.0,CBP,75GM ,,1676183042654-himalaya drug - india-himalaya since 1930#3.png,RECODING,5,1,49528,51.94567,120,HIMALAYA DRUG - INDIA,HIMALAYA,HIMALAYA HERBALS BABY SOAP,HIMALAYA HERBALS BABY SOAP-GENTLE BABY CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2023-02-13,202302,1,124916559,52202010001,1676183042654,99764857,120,HIMALAYA DRUG - INDIA,HIMALAYA SINCE 1930,HIMALAYA SINCE 1930/GENTLE BABY SOAP/75GM/CBP,88.0,CBP,75GM ,,1676183042654-himalaya drug - india-himalaya since 1930#3.png,RECODING,5,2,99764857,52.938583,120,HIMALAYA DRUG - INDIA,HIMALAYA,HIMALAYA GENTLE BABY SOAP,HIMALAYA GENTLE BABY SOAP-CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,88.0
2023-02-13,202302,1,124916559,52202010001,1676183042654,99764857,120,HIMALAYA DRUG - INDIA,HIMALAYA SINCE 1930,HIMALAYA SINCE 1930/GENTLE BABY SOAP/75GM/CBP,88.0,CBP,75GM ,,1676183042654-himalaya drug - india-himalaya since 1930#3.png,RECODING,5,3,51847,54.036495,120,HIMALAYA DRUG - INDIA,HIMALAYA,HIMALAYA,HIMALAYA-SINCE 1930 GENTLE BABY CBP 125 GM,CDBOX,125.000 GM,,,125.0,GM,0.0
2023-02-13,202302,1,123582683,21301010054,1676010242391,99764860,122,JYOTHY LABORATORIES LTD-INDIA,HENKO MATIC,HENKO MATIC \1000\GM,310.0,CBP,1000GM,New SKU,1676010242391-jyothy laboratories ltd-india-henko matic#3.png,RECODING,5,1,51390,29.65981,122,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO MATIC,HENKO MATIC-CBP 1000 GM+FR 500 GM,CDBOX,1000.000 GM,,,1500.0,GM,0.0
2023-02-13,202302,1,123582683,21301010054,1676010242391,99764860,122,JYOTHY LABORATORIES LTD-INDIA,HENKO MATIC,HENKO MATIC \1000\GM,310.0,CBP,1000GM,New SKU,1676010242391-jyothy laboratories ltd-india-henko matic#3.png,RECODING,5,2,99764860,52.755238,122,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO MATIC,HENKO MATIC-FRONT LOAD CBP 1000 GM+RS 56 OFF,CDBOX,1000.000 GM,,,1000.0,GM,496.0
2023-02-13,202302,1,123582683,21301010054,1676010242391,99764860,122,JYOTHY LABORATORIES LTD-INDIA,HENKO MATIC,HENKO MATIC \1000\GM,310.0,CBP,1000GM,New SKU,1676010242391-jyothy laboratories ltd-india-henko matic#3.png,RECODING,5,3,99764760,62.276352,122,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO MATIC,HENKO MATIC-FRONT LOAD CBP 2000 GM+RS 120 OFF,CDBOX,2000.000 GM,,,2000.0,GM,940.0
2023-02-13,202302,1,123582683,21301010054,1676009006791,99764861,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA LAUNDRY SOAP,DHONI XTRAA-LAUNDRY SOAP PPH 6* 250\GM,220.0,PPH,6* 250 GM,New SKU,1676009006791-himgiri soap - chemicals-nepal-dhoni xtraa laundry soap#3.png,RECODING,5,1,50548,10.76394,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*200 GM,PLPCH,200.000 GM,,,1200.0,GM,0.0
2023-02-13,202302,1,123582683,21301010054,1676009006791,99764861,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA LAUNDRY SOAP,DHONI XTRAA-LAUNDRY SOAP PPH 6* 250\GM,220.0,PPH,6* 250 GM,New SKU,1676009006791-himgiri soap - chemicals-nepal-dhoni xtraa laundry soap#3.png,RECODING,5,2,54377,11.643326,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2023-02-13,202302,1,123582683,21301010054,1676009006791,99764861,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA LAUNDRY SOAP,DHONI XTRAA-LAUNDRY SOAP PPH 6* 250\GM,220.0,PPH,6* 250 GM,New SKU,1676009006791-himgiri soap - chemicals-nepal-dhoni xtraa laundry soap#3.png,RECODING,5,3,46260,12.207198,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2023-02-17,202302,1,121565189,31101010070,1676532517997,99764874,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA PCN 720GM,1.0,PCN,720GM,,1676532517997-perfect foods pvt ltd-nepal-candy bee#3.png,RECODING,5,1,99764874,24.914236,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA,CANDY BEE HAJMOLA-PCN 720 GM,PLJAR,720.000 GM,UNSPECIFIED,,720.0,GM,250.0
2023-02-17,202302,1,121565189,31101010070,1676532517997,99764874,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA PCN 720GM,1.0,PCN,720GM,,1676532517997-perfect foods pvt ltd-nepal-candy bee#3.png,RECODING,5,2,91826176,36.193264,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE HAJMOLA,CANDY BEE HAJMOLA- PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
