t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
111,DABUR NEPAL LTD.-NEPAL,DABUR AMLA ALOEVERA,DABUR AMLA ALOEVERA\90\ML,80.0,PPH,90ML,7,90822531,74.66892,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR AMLA,DABUR AMLA-SCT 2.7 ML,PLSCH,2.700 ML,,,2.7,ML,0.0
111,DABUR NEPAL LTD.-NEPAL,DABUR AMLA ALOEVERA,DABUR AMLA ALOEVERA\90\ML,80.0,PPH,90ML,8,90817194,77.406136,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR ANMOL,DABUR ANMOL-MUSTARD AMLA PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
111,DABUR NEPAL LTD.-NEPAL,DABUR AMLA ALOEVERA,DABUR AMLA ALOEVERA\90\ML,80.0,PPH,90ML,9,90825854,78.35614,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-PBT 80 ML,PLBOT,80.000 ML,,,80.0,ML,0.0
111,DABUR NEPAL LTD.-NEPAL,DABUR AMLA ALOEVERA,DABUR AMLA ALOEVERA\90\ML,80.0,PPH,90ML,10,90825100,78.68802,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-PBT 60 ML,PLBOT,60.000 ML,,,60.0,ML,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,1,50274,133.18513,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,2,99763979,137.87463,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,110.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,3,99762424,138.25018,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,4,99764625,138.80476,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,110.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,5,45751,138.83658,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,6,54776,139.2536,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,7,53599,139.8111,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 160 GM,PLPCH,160.000 GM,,,160.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,8,49956,140.04553,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,9,99764844,140.35751,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,10,93020712,140.51584,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 900 GMS,PLPCH,900.000 GM,,,900.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,1,50274,133.0166,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,2,99762424,134.03299,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,3,99764844,137.78157,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,4,99764088,138.44345,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,5,53599,138.55048,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 160 GM,PLPCH,160.000 GM,,,160.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,6,49956,138.6182,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,7,49512,139.34424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 175 GM,PLPCH,175.000 GM,,,175.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,8,99763979,139.82831,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,110.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,9,50746,140.75781,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 165 GM,PLPCH,165.000 GM,,,165.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,10,99764625,140.91583,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,110.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,1,50274,133.0166,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,2,99762424,134.03299,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,3,99764844,137.78157,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,4,99764088,138.44345,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,5,53599,138.55048,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 160 GM,PLPCH,160.000 GM,,,160.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,6,49956,138.6182,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,7,49512,139.34424,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 175 GM,PLPCH,175.000 GM,,,175.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,8,99763979,139.82831,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,110.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,9,50746,140.75781,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 165 GM,PLPCH,165.000 GM,,,165.0,GM,0.0
122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,10,99764625,140.91583,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,110.0
106,NEBICO PVT LTD-NEPAL,NEBICO POP STICK,NEBICO POP STICK\8\GM,5.0,PPH,8 GM,1,99762665,28.256351,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO POP STICK,NEBICO POP STICK-ASSORTED EWP 8 GM,EWRPK,8.000 GM,ASSORTED,,8.0,GM,5.0
106,NEBICO PVT LTD-NEPAL,NEBICO POP STICK,NEBICO POP STICK\8\GM,5.0,PPH,8 GM,2,99762914,83.43056,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO POP STIX,NEBICO POP STIX-CARAMEL EWP 8 GM,EWRPK,8.000 GM,CARAMEL,,8.0,GM,5.0
106,NEBICO PVT LTD-NEPAL,NEBICO POP STICK,NEBICO POP STICK\8\GM,5.0,PPH,8 GM,3,45953,84.48363,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO TUM TUM,NEBICO TUM TUM-CHATPATA CANDY PPH 3.6 GM,PLPCH,3.600 GM,UNSPECIFIED,,3.6,GM,0.0
106,NEBICO PVT LTD-NEPAL,NEBICO POP STICK,NEBICO POP STICK\8\GM,5.0,PPH,8 GM,4,47294,87.89844,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO TUM TUM,NEBICO TUM TUM-CHATPATA CANDY PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
106,NEBICO PVT LTD-NEPAL,NEBICO POP STICK,NEBICO POP STICK\8\GM,5.0,PPH,8 GM,5,99763120,89.290215,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO POP STIX,NEBICO POP STIX-LITCHI EWP 8 GM,EWRPK,8.000 GM,LYCHEE,,8.0,GM,5.0
106,NEBICO PVT LTD-NEPAL,NEBICO POP STICK,NEBICO POP STICK\8\GM,5.0,PPH,8 GM,6,99764634,89.32208,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO POP STIX,NEBICO POP STIX-ASSORTED PCN 800 GM,PLJAR,800.000 GM,ASSORTED,,800.0,GM,500.0
106,NEBICO PVT LTD-NEPAL,NEBICO POP STICK,NEBICO POP STICK\8\GM,5.0,PPH,8 GM,7,51802,94.46394,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO FUN-FUN,NEBICO FUN-FUN-FUN-CHATPATA PPH 2.8 GM,PLPCH,2.800 GM,UNSPECIFIED,,2.8,GM,0.0
106,NEBICO PVT LTD-NEPAL,NEBICO POP STICK,NEBICO POP STICK\8\GM,5.0,PPH,8 GM,8,99764798,96.68776,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO POP STIX,NEBICO POP STIX-CARAMEL PCN 800 GM,PLJAR,800.000 GM,CARAMEL,,800.0,GM,550.0
106,NEBICO PVT LTD-NEPAL,NEBICO POP STICK,NEBICO POP STICK\8\GM,5.0,PPH,8 GM,9,51445,102.04211,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO MELON CANDY,NEBICO MELON CANDY-WATER MELON PPH 2.8 GM,PLPCH,2.800 GM,WATER MELON,,2.8,GM,0.0
106,NEBICO PVT LTD-NEPAL,NEBICO POP STICK,NEBICO POP STICK\8\GM,5.0,PPH,8 GM,10,91827183,112.06593,106,NEBICO PVT LTD-NEPAL,NEBICO,NEBICO FRUIT CREAM,NEBICO FRUIT CREAM- STRAWBERRY PPH 3.7 GM,PLPCH,3.700 GM,STRAWBERRY,,3.7,GM,0.0
122,KWALITY CHEM PVT LTD-NEPAL,DIAL, KWALITY DIAL/500GM,75.0,PPH,500GM,1,54384,63.85648,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-DIAL HERB NE&LEM PPH175G+25GFR,PLPCH,175.000 GM,,,200.0,GM,0.0
122,KWALITY CHEM PVT LTD-NEPAL,DIAL, KWALITY DIAL/500GM,75.0,PPH,500GM,2,99762828,68.2632,122,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-XTRA CLEAN DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,125.0
122,KWALITY CHEM PVT LTD-NEPAL,DIAL, KWALITY DIAL/500GM,75.0,PPH,500GM,3,99764239,68.38096,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
122,KWALITY CHEM PVT LTD-NEPAL,DIAL, KWALITY DIAL/500GM,75.0,PPH,500GM,4,99762918,69.012566,122,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-XTRA CLEAN DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,75.0
122,KWALITY CHEM PVT LTD-NEPAL,DIAL, KWALITY DIAL/500GM,75.0,PPH,500GM,5,99763816,70.409485,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,60.0
122,KWALITY CHEM PVT LTD-NEPAL,DIAL, KWALITY DIAL/500GM,75.0,PPH,500GM,6,53845,71.00487,122,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL- DETERGENT POWDER PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,0.0
122,KWALITY CHEM PVT LTD-NEPAL,DIAL, KWALITY DIAL/500GM,75.0,PPH,500GM,7,99762521,71.10928,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
122,KWALITY CHEM PVT LTD-NEPAL,DIAL, KWALITY DIAL/500GM,75.0,PPH,500GM,8,48726,73.95866,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,0.0
122,KWALITY CHEM PVT LTD-NEPAL,DIAL, KWALITY DIAL/500GM,75.0,PPH,500GM,9,52115,75.04283,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-PPH 65 GM,PLPCH,65.000 GM,,,65.0,GM,0.0
122,KWALITY CHEM PVT LTD-NEPAL,DIAL, KWALITY DIAL/500GM,75.0,PPH,500GM,10,99762607,78.08425,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL,DIAL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/150/GM/PPH,30.0,PPH,150 GM,1,99762926,6.919061,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/150/GM/PPH,30.0,PPH,150 GM,2,99764309,10.723249,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/150/GM/PPH,30.0,PPH,150 GM,3,99762893,11.299236,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/150/GM/PPH,30.0,PPH,150 GM,4,99763740,20.114487,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-ASHES & LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/150/GM/PPH,30.0,PPH,150 GM,5,99764891,36.67911,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-LEMON & ASH POWER PCN 400 GM+FREE SCRUBBER,PLJAR,400.000 GM,,,400.0,GM,65.0
123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/150/GM/PPH,30.0,PPH,150 GM,6,99764057,66.93299,122,DINESH SOAP & HOUSEHOLD-NPL,SHILPA,SHILPA ADVANCE,SHILPA ADVANCE-LEMON FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/150/GM/PPH,30.0,PPH,150 GM,7,99764058,69.04396,122,DINESH SOAP & HOUSEHOLD-NPL,SHILPA,SHILPA ADVANCE,SHILPA ADVANCE-LEMON FRESH PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,70.0
123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/150/GM/PPH,30.0,PPH,150 GM,8,99763026,71.444885,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/150/GM/PPH,30.0,PPH,150 GM,9,99762803,71.82129,122,DINESH SOAP & HOUSEHOLD-NPL,SHILPA,SHILPA ADVANCE,SHILPA ADVANCE-LEMON FRESH PPH 5000 GM+2000 GM FREE,PLPCH,5000.000 GM,,,7000.0,GM,500.0
123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD/150/GM/PPH,30.0,PPH,150 GM,10,99762768,72.241974,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
132,HARCHAND RAY & SON,HI-Q PULL UPS,HI-Q\5\NOS,100.0,PPH,5 NOS,1,99762934,89.93347,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q,HI-Q-PULL-UPS SMALL(S)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,HARCHAND RAY & SON,HI-Q PULL UPS,HI-Q\5\NOS,100.0,PPH,5 NOS,2,99764913,96.71731,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q,HI-Q-PULL-UPS LARGE(L)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,HARCHAND RAY & SON,HI-Q PULL UPS,HI-Q\5\NOS,100.0,PPH,5 NOS,3,99764816,242.1089,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
132,HARCHAND RAY & SON,HI-Q PULL UPS,HI-Q\5\NOS,100.0,PPH,5 NOS,4,99764817,244.56061,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,HARCHAND RAY & SON,HI-Q PULL UPS,HI-Q\5\NOS,100.0,PPH,5 NOS,5,99762969,244.59921,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
132,HARCHAND RAY & SON,HI-Q PULL UPS,HI-Q\5\NOS,100.0,PPH,5 NOS,6,99763370,244.74866,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,HARCHAND RAY & SON,HI-Q PULL UPS,HI-Q\5\NOS,100.0,PPH,5 NOS,7,99764139,248.33614,132,PAN HEALTHCARE PVT LTD-INDIA ,SUPER CUTE'S,SUPER CUTE'S,SUPER CUTE'S-WONDER PULLUPS-MEDIUM(M) PPH 1 NOS,PLPCH,1.000 NO,,,1.0,NO,18.0
132,HARCHAND RAY & SON,HI-Q PULL UPS,HI-Q\5\NOS,100.0,PPH,5 NOS,8,99764138,250.98724,132,PAN HEALTHCARE PVT LTD-INDIA ,SUPER CUTE'S,SUPER CUTE'S,SUPER CUTE'S-WONDER PULLUPS-SMALL(S) PPH 1 NOS,PLPCH,1.000 NO,,,1.0,NO,16.0
132,HARCHAND RAY & SON,HI-Q PULL UPS,HI-Q\5\NOS,100.0,PPH,5 NOS,9,99764594,256.90115,132,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME EZYWEAR PULL-UP,ANYTIME EZYWEAR PULL-UP - SMALL(S) PPH 12 NOS,PLPCH,12.000 NO,,,12.0,NO,260.0
132,HARCHAND RAY & SON,HI-Q PULL UPS,HI-Q\5\NOS,100.0,PPH,5 NOS,10,99763025,263.03918,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
122,YS SOAP INDUSTRIESL,YS NAMASTE5000GM,YS NAMASTE\5000\GM,500.0,PPH,5000GM,1,99762922,61.675556,122,YS SOAP INDUSTRIES-NEPAL,YS,YS NAMASTE,YS NAMASTE-PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,500.0
122,YS SOAP INDUSTRIESL,YS NAMASTE5000GM,YS NAMASTE\5000\GM,500.0,PPH,5000GM,2,52108,62.693462,122,YS SOAP INDUSTRIES-NEPAL,YS,YS NAMASTE,YS NAMASTE-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
122,YS SOAP INDUSTRIESL,YS NAMASTE5000GM,YS NAMASTE\5000\GM,500.0,PPH,5000GM,3,52459,65.31629,122,YS SOAP INDUSTRIES-NEPAL,YS,YS NAMASTE,YS NAMASTE-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
122,YS SOAP INDUSTRIESL,YS NAMASTE5000GM,YS NAMASTE\5000\GM,500.0,PPH,5000GM,4,48977,71.91138,122,YS SOAP INDUSTRIES-NEPAL,YS,YS NAMASTE,YS NAMASTE-PPH 275 GM,PLPCH,275.000 GM,,,275.0,GM,0.0
122,YS SOAP INDUSTRIESL,YS NAMASTE5000GM,YS NAMASTE\5000\GM,500.0,PPH,5000GM,5,92919951,128.62767,123,KRISHNA SOAP FACTORY- NEPAL,NAMASTE,NAMASTE,NAMASTE-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
