t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
22/02/2024,202402,2,128725214,52203020013,1708246846413,99765140,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25ML/PBT/BOTTLERS NEPAL LIMITED/PBT 250ML SPRITE FREE,270.0,2.25ML,PBT,,1708246846413-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,52744,71.25752,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
22/02/2024,202402,2,128587427,52203020002,1708233659422,99765145,134,ALINA WATER INDUSTRIES NEPAL ,AQUA AC,AQUA AC/1000ML/PBT/RS25/ALINA WATER INDUSTRIES NEPAL ,25.0,1000ML ,PBT,,1708233659422-alina water industries nepal -aqua ac#3.png,RECODING,5,1,99765145,70.568855,118,ALINA WATER INDUSTRIES-NEPAL,AQUA AC,AQUA AC,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
22/02/2024,202402,2,128587427,52203020002,1708233659422,99765145,134,ALINA WATER INDUSTRIES NEPAL ,AQUA AC,AQUA AC/1000ML/PBT/RS25/ALINA WATER INDUSTRIES NEPAL ,25.0,1000ML ,PBT,,1708233659422-alina water industries nepal -aqua ac#3.png,RECODING,5,2,99765153,136.1117,118,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
22/02/2024,202402,2,128587427,52203020002,1708233659422,99765145,134,ALINA WATER INDUSTRIES NEPAL ,AQUA AC,AQUA AC/1000ML/PBT/RS25/ALINA WATER INDUSTRIES NEPAL ,25.0,1000ML ,PBT,,1708233659422-alina water industries nepal -aqua ac#3.png,RECODING,5,3,40123684,139.97421,118,A & B BEVERAGE INDUSTRIES-NEPAL,AQUA A & B,AQUA A & B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
22/02/2024,202402,2,111344715,21102020053,1708241427701,99765146,134,AQUA GODAWARI BEVERAGE-NP,AQUA POWER,AQUA POWER/JAR/19000ML/RS50,50.0,19000ML,JAR,,1708241427701-aqua godawari beverage-np-aqua power#3.png,RECODING,5,1,99765146,48.59427,118,AQUA GODAWARI BEVERAGE-NP,AQUA POWER,AQUA POWER,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,50.0
22/02/2024,202402,2,111344715,21102020053,1708241427701,99765146,134,AQUA GODAWARI BEVERAGE-NP,AQUA POWER,AQUA POWER/JAR/19000ML/RS50,50.0,19000ML,JAR,,1708241427701-aqua godawari beverage-np-aqua power#3.png,RECODING,5,2,54125,55.02442,118,AQUA GODAWARI BEVERAGE-NP,AQUA POWER,AQUA POWER,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
22/02/2024,202402,2,111344715,21102020053,1708241427701,99765146,134,AQUA GODAWARI BEVERAGE-NP,AQUA POWER,AQUA POWER/JAR/19000ML/RS50,50.0,19000ML,JAR,,1708241427701-aqua godawari beverage-np-aqua power#3.png,RECODING,5,3,40110759,137.25275,118,G.R. DRINKS - NEPAL,AQUA FRESH,AQUA FRESH,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
22/02/2024,202402,2,128879661,21401020024,1708236608421,99765140,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 250 ML OF PET SPRITE,270.0,2250ML,PBT,,1708236608421-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99765140,15.56056,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
22/02/2024,202402,2,128879661,21401020024,1708236608421,99765140,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 250 ML OF PET SPRITE,270.0,2250ML,PBT,,1708236608421-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,99765134,20.032501,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 1500 ML+250 ML SPRITE FREE,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
22/02/2024,202402,2,128879661,21401020024,1708236608421,99765140,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 250 ML OF PET SPRITE,270.0,2250ML,PBT,,1708236608421-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,99765367,24.1263,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+250 ML COKE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
22/02/2024,202402,2,128879661,21401020024,1708236443644,99765141,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE-ORANGE-FREE 250 ML PET BOTTLE FANTA,270.0,2250ML,PBT,,1708236443644-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,1,99765141,20.083563,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
22/02/2024,202402,2,128879661,21401020024,1708236443644,99765141,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE-ORANGE-FREE 250 ML PET BOTTLE FANTA,270.0,2250ML,PBT,,1708236443644-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,2,99765142,20.704336,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
22/02/2024,202402,2,128879661,21401020024,1708236443644,99765141,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE-ORANGE-FREE 250 ML PET BOTTLE FANTA,270.0,2250ML,PBT,,1708236443644-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,3,52745,30.378628,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,0.0
22/02/2024,202402,3,3110102665,31101030277,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25.0,13GM,PPH,Any other reason,,RECODING,5,1,99765138,78.71251,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT,13G KHAINI,PLAST,13G,REGULAR,,13.0,GM,25.0
22/02/2024,202402,3,3110102665,31101030277,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25.0,13GM,PPH,Any other reason,,RECODING,5,2,99762236,95.40433,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT,16G KHAINI,PLAST,16G,REGULAR,,16.0,,0.0
22/02/2024,202402,3,3110102665,31101030277,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25.0,13GM,PPH,Any other reason,,RECODING,5,3,99764259,146.6925,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
22/02/2024,202402,3,3110104604,31101030302,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25.0,13GM,PPH,,,RECODING,5,1,99765138,78.71251,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT,13G KHAINI,PLAST,13G,REGULAR,,13.0,GM,25.0
22/02/2024,202402,3,3110104604,31101030302,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25.0,13GM,PPH,,,RECODING,5,2,99762236,95.40433,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT,16G KHAINI,PLAST,16G,REGULAR,,16.0,,0.0
22/02/2024,202402,3,3110104604,31101030302,1707194355890,99765138,125,ROHIT TOBACCO PVT/LTD,MEGADUT,MEGADUT REGULAR\13GM\PPH\RS:25\ROHIT TOBACCO PVT.LTD NEPAL,25.0,13GM,PPH,,,RECODING,5,3,99764259,146.6925,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
22/02/2024,202402,3,3110102993,31101030463,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,1,99765139,55.203156,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
22/02/2024,202402,3,3110102993,31101030463,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,2,99764933,76.007545,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
22/02/2024,202402,3,3110102993,31101030463,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,3,99765156,87.41921,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
22/02/2024,202402,3,3110101356,31101030292,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,Any other reason,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,1,99765139,55.203156,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
22/02/2024,202402,3,3110101356,31101030292,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,Any other reason,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,2,99764933,76.007545,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
22/02/2024,202402,3,3110101356,31101030292,1707284235245,99765139,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA FILTER,GORKHA FILTER RSFT HL 20NOS,113.5,20NOS,HL,Any other reason,1707284235245-gorkha lahari pvt-ltd-- nepal-gorkha filter#3.png,RECODING,5,3,99765156,87.41921,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
22/02/2024,202402,2,129022271,21401020020,1708067569241,99765147,134,MAA NASIKA BEVERAGE-NEPAL,MAA,MAA/JAR/20000ML/RS50,50.0,20000ML,JAR,,1708067569241-maa nasika beverage-nepal-maa#3.png,RECODING,5,1,99765147,47.35224,118,MAA NASIKA BEVERAGE-NEPAL,MAA,MAA,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,50.0
22/02/2024,202402,2,129022271,21401020020,1708067569241,99765147,134,MAA NASIKA BEVERAGE-NEPAL,MAA,MAA/JAR/20000ML/RS50,50.0,20000ML,JAR,,1708067569241-maa nasika beverage-nepal-maa#3.png,RECODING,5,2,99763423,93.84779,118,MAA NASIKA BEVERAGE-NEPAL,MAA,MAA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
22/02/2024,202402,2,129022271,21401020020,1708067569241,99765147,134,MAA NASIKA BEVERAGE-NEPAL,MAA,MAA/JAR/20000ML/RS50,50.0,20000ML,JAR,,1708067569241-maa nasika beverage-nepal-maa#3.png,RECODING,5,3,49919,151.30286,118,NEWA BEVERAGE-NEPAL,FRESH2O,FRESH2O,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
22/02/2024,202402,2,130102897,21401020027,1708064811296,99765143,134,TRIVENI FOOD & BEVERAGE-NP,BLOON,BLOON/LITCHI DRINK/PBT/135ML/RS20,20.0,135 ML,PBT,,1708064811296-triveni food - beverage-np-bloon#3.png,RECODING,5,1,52509,95.71219,118,TRIVENI FOOD & BEVERAGE-NP,BLOON,BLOON,LYCHEE PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
22/02/2024,202402,2,130102897,21401020027,1708064811296,99765143,134,TRIVENI FOOD & BEVERAGE-NP,BLOON,BLOON/LITCHI DRINK/PBT/135ML/RS20,20.0,135 ML,PBT,,1708064811296-triveni food - beverage-np-bloon#3.png,RECODING,5,2,99765150,105.76437,118,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI,LITCHI PET 135 ML,PET,135.000 ML,LYCHEE,,135.0,ML,20.0
22/02/2024,202402,2,130102897,21401020027,1708064811296,99765143,134,TRIVENI FOOD & BEVERAGE-NP,BLOON,BLOON/LITCHI DRINK/PBT/135ML/RS20,20.0,135 ML,PBT,,1708064811296-triveni food - beverage-np-bloon#3.png,RECODING,5,3,54746,113.767456,118,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
26/02/2024,202402,2,128959129,12201020016,1707464391585,99765101,134,MANAKAMANA FRUIT & BEVERAGE PVT LTD NEPAL,NIMBU FRESH,NIMBU FRESH CARBONATED PET 500ML,80.0,500ML,PET,,1707464391585-manakamana fruit - beverage pvt ltd nepal-nimbu fresh#3.png,CROSS CODING,2,1,99765101,84.91695,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
26/02/2024,202402,2,128959129,12201020016,1707464391585,99765101,134,MANAKAMANA FRUIT & BEVERAGE PVT LTD NEPAL,NIMBU FRESH,NIMBU FRESH CARBONATED PET 500ML,80.0,500ML,PET,,1707464391585-manakamana fruit - beverage pvt ltd nepal-nimbu fresh#3.png,CROSS CODING,2,2,99765056,85.915054,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
26/02/2024,202402,2,128959129,12201020016,1707464391585,99765101,134,MANAKAMANA FRUIT & BEVERAGE PVT LTD NEPAL,NIMBU FRESH,NIMBU FRESH CARBONATED PET 500ML,80.0,500ML,PET,,1707464391585-manakamana fruit - beverage pvt ltd nepal-nimbu fresh#3.png,CROSS CODING,2,3,99765325,86.8152,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
26/02/2024,202402,2,128877778,12201020015,1708780074556,99765140,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-SPRITE PET 2250 ML+PET 250ML SPRITE FREE,270.0,2250ML,PET,,1708780074556-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99765140,8.530243,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
26/02/2024,202402,2,128877778,12201020015,1708780074556,99765140,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-SPRITE PET 2250 ML+PET 250ML SPRITE FREE,270.0,2250ML,PET,,1708780074556-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,99765134,12.523719,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 1500 ML+250 ML SPRITE FREE,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
26/02/2024,202402,2,128877778,12201020015,1708780074556,99765140,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-SPRITE PET 2250 ML+PET 250ML SPRITE FREE,270.0,2250ML,PET,,1708780074556-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,20120418,22.445887,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
26/02/2024,202402,2,128877778,12201020015,1708684675065,99765142,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE-ORANGE PET 1500ML FREE PET 250ML,190.0,1500ML,PET,,1708684675065-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,1,99765142,10.695281,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
26/02/2024,202402,2,128877778,12201020015,1708684675065,99765142,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE-ORANGE PET 1500ML FREE PET 250ML,190.0,1500ML,PET,,1708684675065-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,2,99765141,14.877987,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
26/02/2024,202402,2,128877778,12201020015,1708684675065,99765142,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE-ORANGE PET 1500ML FREE PET 250ML,190.0,1500ML,PET,,1708684675065-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,3,20110138,20.690369,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
26/02/2024,202402,2,129371071,12201020006,1708684675065,99765142,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE-ORANGE PET 1500ML FREE PET 250ML,190.0,1500ML,PET,,,RECODING,5,1,99765142,10.695281,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
26/02/2024,202402,2,129371071,12201020006,1708684675065,99765142,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE-ORANGE PET 1500ML FREE PET 250ML,190.0,1500ML,PET,,,RECODING,5,2,99765141,14.877987,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
26/02/2024,202402,2,129371071,12201020006,1708684675065,99765142,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA ORANGE-ORANGE PET 1500ML FREE PET 250ML,190.0,1500ML,PET,,,RECODING,5,3,20110138,20.690369,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
26/02/2024,202402,2,111719660,12101020010,1708686547762,99765148,134,RADHA KRISHNA FOOD & BEVERAGE PVT.LTD. NEPAL,SARAS,SARAS PROCESSED DRINKING WATER  PBT 500ML,15.0,500 ML.,PBT,,1708686547762-radha krishna food - beverage pvt-ltd- nepal-saras#3.png,RECODING,5,1,99765148,131.66809,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
26/02/2024,202402,2,111719660,12101020010,1708686547762,99765148,134,RADHA KRISHNA FOOD & BEVERAGE PVT.LTD. NEPAL,SARAS,SARAS PROCESSED DRINKING WATER  PBT 500ML,15.0,500 ML.,PBT,,1708686547762-radha krishna food - beverage pvt-ltd- nepal-saras#3.png,RECODING,5,2,99764955,138.28485,118,OM KRISHNA FOOD & BEVERAGE-NEPAL,JABDI JAL,JABDI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
26/02/2024,202402,2,111719660,12101020010,1708686547762,99765148,134,RADHA KRISHNA FOOD & BEVERAGE PVT.LTD. NEPAL,SARAS,SARAS PROCESSED DRINKING WATER  PBT 500ML,15.0,500 ML.,PBT,,1708686547762-radha krishna food - beverage pvt-ltd- nepal-saras#3.png,RECODING,5,3,99765183,141.18497,118,RADHA KRISHNA FOOD & BEVERAGE-NP,SARAS,SARAS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
26/02/2024,202402,2,117158265,11302020009,1707805740298,99765149,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO POMEGRANATE CAN 250ML,100.0,250ML,CAN,,1707805740298-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,1,99765149,18.870226,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,POMEGRANATE CAN 250 ML,CAN,250.000 ML,POMEGRANATE,,250.0,ML,100.0
26/02/2024,202402,2,117158265,11302020009,1707805740298,99765149,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO POMEGRANATE CAN 250ML,100.0,250ML,CAN,,1707805740298-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,2,99765120,58.92025,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
26/02/2024,202402,2,117158265,11302020009,1707805740298,99765149,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO POMEGRANATE CAN 250ML,100.0,250ML,CAN,,1707805740298-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,3,99765454,62.285168,118,MARUTI DAIRY PRODUCT-NEPAL,SEASON,SEASON,POMEGRANATE CAN 250 ML,CAN,250.000 ML,POMEGRANATE,,250.0,ML,100.0
26/02/2024,202402,2,112331058,21102020041,1708584765315,99765141,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA/PBT/2250ML/FREE FANTA ORANGE 250ML/RS 270 ,270.0,2250ML,PBT,,,RECODING,5,1,99765141,38.02555,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
26/02/2024,202402,2,112331058,21102020041,1708584765315,99765141,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA/PBT/2250ML/FREE FANTA ORANGE 250ML/RS 270 ,270.0,2250ML,PBT,,,RECODING,5,2,99765142,39.311874,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
26/02/2024,202402,2,112331058,21102020041,1708584765315,99765141,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA/PBT/2250ML/FREE FANTA ORANGE 250ML/RS 270 ,270.0,2250ML,PBT,,,RECODING,5,3,20110009,51.470116,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 250 ML,RGB,250.000 ML,ORANGE,,250.0,ML,0.0
26/02/2024,202402,2,111481610,21102020055,1708584765315,99765141,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA/PBT/2250ML/FREE FANTA ORANGE 250ML/RS 270 ,270.0,2250ML,PBT,,1708584765315-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,1,99765141,38.02555,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 2250 ML+250 ML FANTA FREE,PET,2250.000 ML,ORANGE,,2250.0,ML,270.0
26/02/2024,202402,2,111481610,21102020055,1708584765315,99765141,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA/PBT/2250ML/FREE FANTA ORANGE 250ML/RS 270 ,270.0,2250ML,PBT,,1708584765315-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,2,99765142,39.311874,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,FANTA ORANGE PET 1500 ML+250 ML FANTA FREE,PET,1500.000 ML,ORANGE,,1500.0,ML,190.0
26/02/2024,202402,2,111481610,21102020055,1708584765315,99765141,118,BOTTLERS NEPAL - NEPAL,FANTA ORANGE,FANTA/PBT/2250ML/FREE FANTA ORANGE 250ML/RS 270 ,270.0,2250ML,PBT,,1708584765315-bottlers nepal - nepal-fanta orange#3.png,RECODING,5,3,20110009,51.470116,118,BOTTLERS NEPAL - NEPAL,FANTA,FANTA ORANGE,ORANGE RGB 250 ML,RGB,250.000 ML,ORANGE,,250.0,ML,0.0
26/02/2024,202402,2,121835993,12303020026,1708509467053,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PBT 2250ML FREE 250ML PBT COCA COLA,270.0,2250ML,PBT,,1708509467053-bottlers nepal - nepal-coca-cola#3.png,CROSS CODING,2,1,99765132,35.03504,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
26/02/2024,202402,2,121835993,12303020026,1708509467053,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PBT 2250ML FREE 250ML PBT COCA COLA,270.0,2250ML,PBT,,1708509467053-bottlers nepal - nepal-coca-cola#3.png,CROSS CODING,2,2,99765354,38.36413,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,COLA,,2000.0,ML,220.0
26/02/2024,202402,2,121835993,12303020026,1708509467053,99765132,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA PBT 2250ML FREE 250ML PBT COCA COLA,270.0,2250ML,PBT,,1708509467053-bottlers nepal - nepal-coca-cola#3.png,CROSS CODING,2,3,99765133,39.733845,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 1500 ML+250 ML COCA-COLA FREE,PET,1500.000 ML,COLA,,1500.0,ML,190.0
27/02/2024,202402,2,121212210068,12121020004,1708147619680,99765150,134,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI LITCHI DRINK 135ML,20.0,135ML,PBT,,1708147619680-triveni food - beverage-np-leeli#3.png,RECODING,5,1,99765150,66.40167,118,TRIVENI FOOD & BEVERAGE-NP,LEELI,LEELI,LITCHI PET 135 ML,PET,135.000 ML,LYCHEE,,135.0,ML,20.0
